group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,6.4541307733155735,0.6691918737510171,5.676867006311825,-1.1914396252636128,-2.830098346534937,-3.9201304514242117,0.4138399651539318,2.0542376651642313,-106.12163495028766,1.4166120034499718,-114.05889312212854,-1.1183821191451875,1.7597093217291913,-1.301152145477691,-3.9173986499368816,0.9631721037473638,2.5032416965346505,-106.03057512486075,0.19030628132263794,-114.50442980504312,-1.1298695326743198,1.7615670823205523,-1.3237527672624165,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.834880286233898,0.866929005042743,3.8282078526443275,4.403122041504526,0.056292799280655004,-3.1758907042346625,-1.5614483378779347,1.9712827080644486,-108.79290420706828,1.9890111462336375,-59.64626010357387,-1.6846802589862409,0.9937492693939756,-0.6669922173807846,-3.1890737514735568,-1.0191830395849548,2.4547738279928066,-109.73735299407285,1.2010788144423987,-60.11936387924511,-1.7027147100584434,1.002265086575196,-0.6784245810733829,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.446802275141612,0.38755474375044907,-1.72511059564604,-1.0317981202212168,-3.9665396186225,5.839330104431671,0.3642537553228024,2.120092666275579,-109.85201177916424,3.006671647095621,114.08317469103037,-1.218393452124962,-1.8053855133099244,1.3140426332836033,5.841607764043539,0.8381015587977878,2.499096173813775,-108.99748808295524,3.892427404762431,113.68777990555647,-1.2285573036753776,-1.7845805816588238,1.3337244699285908,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.395241102779555,9.524757989299653,6.302690073652695,2.6678703517752367,2.8014561552590855,-2.4767727841439497,-0.005348425090102493,0.76074759970016,57.63708851799527,-1.1430709786328896,87.56054160636961,0.8110897626734174,0.7495412706557353,1.39659225870073,-2.486973099263473,0.5066787035177523,1.2080145615525908,58.00422249370961,0.03053275810632795,87.11016341243912,0.8030383883195776,0.7642587780828655,1.3777288823645328,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.169258497930753,1.2216415898319117,1.8615507259188036,1.775918099437379,1.8506602134450212,-2.2164217391170284,-1.0259506279195008,1.1826244166590594,-0.0905352973876194,0.4921969831408365,-90.44422082851906,0.005542697429421243,0.007975008766934109,-1.578531705348008,-2.231384492740812,-0.5072408190056262,1.64850660213445,-0.4983322900513653,-0.6678992861187183,-90.89040916934044,-0.016038178448953753,-0.0022048334559640007,-1.586357053116424,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.6576652093051307,8.383551030172493,-0.2831830019519588,0.7480542075141039,2.5344440524061262,-1.0840477085798268,-1.0169480485487428,0.667761892460793,72.67762744323424,-2.7618983790392857,-94.93839093503965,0.9121210485404223,-1.0621680900643564,-1.3789732564945445,-1.1028318300195197,-0.517519457924859,1.1253444405240614,72.36125733915554,-3.950331070627814,-95.36668267581787,0.888425760629793,-1.0732755851587925,-1.3747653043051515,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.970736537389128,1.5962318891316392,-6.23581709250618,-0.24298492873549016,-4.95864744276957,0.04550847558978354,0.7241165347621586,0.33612284251554253,91.9479517521508,0.7468838899965329,1.1809434416833184,1.604573110170527,0.026647289711023935,0.005525857514165872,0.0376418290749382,1.207570150712645,0.7504135255723043,90.7996549619949,1.1872385891711765,0.7147485075465664,1.584539342366101,0.026074964738169396,-0.006671328293477498,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.110157099238338,0.16933719359469068,-4.422239321606214,-5.565706535423498,-0.14506591547740477,0.6549492768142255,0.6504757810967482,1.5874928672418989,91.24089027490017,-0.44943981731768834,0.2986793034059521,1.5924615282582844,-0.001961273164707589,0.010307501416935127,0.6557776067839378,1.154342934645765,1.998549340845226,90.08619192169523,-0.02657288486551273,-0.1433375518701343,1.5722991546591798,-0.0023307774968338293,-0.0015991612512387826,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.6768186823053375,4.393105056486846,-1.374036137882828,0.4713472461901236,2.2483804667448926,1.9084962110759098,-1.4514648430773969,0.6778972446689816,68.35314465893589,-1.4002996835365082,-93.02408234510634,0.8885443624154282,-0.9711425659179006,-1.3951745330711478,1.8862596386211716,-0.9752865275380987,1.122483804667449,67.99764412584857,-2.577538709967535,-93.45855722273905,0.8649288004400227,-0.98243908614881,-1.3920731268426143,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.686031919914172,12.079256819423906,-4.362442881797457,-1.4283849052476094,0.9421803542686513,1.9352406644426958,0.004318658785971225,0.9644882071397877,58.74644000187191,2.789527486423676,-81.68354894302267,0.8738239058620525,-0.691711005643028,-1.3141775835535758,1.9263755711820254,0.4857161509475239,1.3794218035426866,58.16648748614072,1.7049547702668675,-82.15310472746486,0.8504151351900132,-0.7021294463211151,-1.314681893677439,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.420513152183089,7.096029916265526,-4.110262973620493,-1.608229350248136,0.24550595371302109,1.9344030383698392,0.4375791231131641,0.9662633570293088,63.79700059919912,1.9198352064893647,-83.64663589672153,0.9246283504323215,-0.7836227467457696,-1.3131948395731907,1.928897370263795,0.9189177064975187,1.3724550595371303,63.25473745722258,0.8160947267766288,-84.10639581060103,0.9010874753894396,-0.7941542837008068,-1.3125950637356683,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.7936327160596948,8.34855397940876,-2.099338504735959,0.9949638702100083,1.5515181248534349,2.645373638803646,-0.9917180257157115,0.9956438971907643,63.82034659775296,-1.6570579632228573,-96.47765231173386,0.8044298260078978,-0.9441744009186795,-1.4735317243647255,2.6290066149526403,-0.5150503612978999,1.4255151812485343,63.5364128624683,-2.853563328297009,-96.9132918437257,0.7809736957494946,-0.956201148279486,-1.4705938477018425,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,9.175236159695347,20.38809469876998,8.895725662342846,1.1351529207155986,1.939703939550519,3.117273833159907,0.01787520740701277,1.033350658352295,86.94076242676397,-0.8446527874571937,92.16080371117249,1.163519831624442,1.1895961080250397,1.272846060447236,3.1089572566234285,0.49135152920715597,1.4393970393955051,87.40084084551992,0.29572230992418247,91.71178602774218,1.158021891941044,1.199611610159945,1.2490250697604228,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.171582833412722,5.732874010577827,0.4954911542523366,1.9513223688412684,-0.8140033975913452,3.0449047775184144,-1.4337166399848682,0.9759661819542685,65.08092086950916,0.2950268249101125,95.78178448081582,0.8441237494167944,0.941520999657261,1.4680463429480277,3.0249549115425234,-0.9604867763115873,1.4118599660240865,65.61225193088293,1.4040236010116383,95.34284902252801,0.8381208398687356,0.9560437045102543,1.447411038869672,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9263511785493233,0.6928008572472264,3.120308421528506,2.3293562884316055,0.5039922751174375,4.04245534932425,-0.44488167679326285,1.1264012669400307,-0.6996950827519308,-1.7488926622534926,90.23296560203914,0.014458379598841163,-0.03355188868210577,1.5745212672165751,4.031203084215285,0.023293562884316055,1.5350399227511744,-0.2782213664572335,-0.5936628909483019,89.77753603720832,0.004298515265730179,-0.011953536160114195,1.566869811407896,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.855313947983012,2.835929608190241,1.6176674742794717,4.577714480295414,-0.0419000361632893,4.075804416054817,-1.3996503436607048,0.9918770439839625,63.826339484351074,0.3980454468065759,178.52343223921378,0.012038736278323059,1.6473516452497554,2.6449617710854154,4.056176674742795,-0.9342228551970458,1.419580999638367,64.99358316306815,0.011159914853077218,178.08078696723032,0.027758887258167813,1.6725315943523646,2.6256637187028904,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.217359852400908,1.1545872255515395,3.762491119042455,-0.03960530582907129,1.9047876846305378,4.095103451239519,0.2666660302468536,0.8951051238557799,-1.003483281128074,-2.0501185928041212,90.02460186821179,0.014356842024489119,-0.041853011359434394,1.5706858554595602,4.087624911190424,0.7296039469417093,1.2890478768463054,-0.5861850450260375,-0.8933564538943054,89.56706980618746,0.00412973364790366,-0.020275569830117152,1.5631111648709515,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.041474263710226,1.3083386474552139,-1.5954252074986242,-2.2786043765569475,2.9319097405352657,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01595425207498624,0.4772139562344305,0.4293190974053527,-1.1569174672689408,0.416750822158506,-0.4510213288296257,-0.02016319720594395,0.007352862447623227,-0.007798069942878714,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1079635676396815,4.850121332773047,-0.5518010342692947,0.9586618884315112,0.06376730718098411,-0.9380852581858596,-0.9918459496085349,0.8246597466420256,94.40258191502858,-0.7873742322491946,90.08176297489499,1.2749056481369798,1.2605826435650638,1.1834278769811213,-0.9555180103426929,-0.4904133811156849,1.2806376730718099,94.8209918341945,0.3689376135768766,89.63342140259823,1.2694192725664863,1.2688113015996585,1.1587403359253152,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.2974682820687617,5.951980101016222,0.6921291775004557,0.2402798478937873,1.0708159222402092,1.5251963373814859,-1.692567639186211,1.4586455388090744,89.51206853736313,0.9355107867866957,-173.65687899701066,0.13763430234919072,-2.161556331653751,-2.1820163687053697,1.5069212917750046,-1.197597201521062,1.910708159222402,90.6158459883641,0.39332637896722655,-174.09089266636556,0.12011553379111045,-2.1832112413696803,-2.160635571902944,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,12.130820558400371,8.530217396818182,-10.81014236510136,-2.230641940373057,-5.032083663871112,-0.28581060808512765,-1.720971254978921,0.9337496294582648,89.1436721995535,-1.382512960836583,172.1086398801607,0.17416574540860666,2.1425284358633885,2.178414967465576,-0.3081014236510136,-1.2223064194037305,1.3996791633612888,90.34732230222362,-1.6361853158293056,171.63012076789903,0.18917434736044952,2.163103763183349,2.15452841362359,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.7071049260383675,1.3962608339819413,0.9797676341940065,-2.4260239645637727,-0.6948958101250513,-1.2765452222471936,0.5571472888797281,1.0659412049470967,91.79479769457282,-0.5996915044962905,-0.7913186550503352,1.602005313083496,-0.019188836584829908,-0.002337923738013115,-1.28020232365806,1.0657397603543624,1.4930510418987495,90.63225744453052,-0.19883370151615049,-1.2300309400636023,1.581726004381514,-0.019693749651124814,-0.014048355767738186,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.687048239583668,16.463404923440294,-5.235862028685823,0.20209201260912302,2.210752205552846,5.633936428905202,-1.3084846627022213,1.357661696209613,65.75461345162587,-0.29392286312121313,-99.38676093878534,0.8292880012241692,-0.9855351698485139,-1.5174769454608485,5.617641379713142,-0.8479790798739087,1.7721075220555285,65.53204254280175,-1.5032995140387764,-99.83008378947078,0.8059299953094987,-0.9981866819227846,-1.5139076090088757,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,143.91249782148805,31.992303658560918,54.129028528498516,129.87903800894674,-30.204151794933097,0.5736449977298363,-1.6637063566391013,2.2746352883906593,-115.87403382473818,-0.42824588962421567,-2.2423354750736175,-2.0222194758989724,0.034840454162388644,-0.032346241752557285,1.129098215284985,0.06423512008946741,2.185286782050669,-124.52256483694354,15.36431652915525,22.44241159801961,-2.177447696053045,-0.2736768997447104,0.5136526906945976,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
