mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,5,5,148,141,0.6121548671122394,3.9744855234050736,31.27097541944525,False,1.388480262129499,-1.5831467108362343,-1.5976013472988395
relay,cam_edge_3,cam_edge_1,5,5,148,142,0.6081096340497624,3.6851681565033068,28.422443944876893,False,1.1263179581583698,-1.4200006293507075,-1.5558608585788969
relay,cam_edge_3,cam_edge_1,5,5,148,143,0.608592196070827,3.7288103536879444,28.705007407287315,False,1.1774125617032043,-1.3957385020995214,-1.5800407774362517
relay,cam_edge_3,cam_edge_1,5,5,148,145,0.6124947778599793,4.001211379422681,31.270357587161385,False,1.4437481602900493,-1.493332702485819,-1.6304308627526094
relay,cam_edge_3,cam_edge_1,5,5,148,146,0.6144532919609146,3.831696032331803,29.7397883388847,False,1.2681924670216378,-1.4687041748714869,-1.5889286795806203
relay,cam_edge_3,cam_edge_1,5,5,148,147,0.6156228948876327,3.7925563090342687,29.446787796614103,False,1.2212446771619323,-1.4772362046341363,-1.5786912036964034
relay,cam_edge_3,cam_edge_1,5,6,140,133,0.5966868199658842,1.1235751143340207,19.7070348985402,True,-2.5110250071903324,-0.8964379380497507,0.49368729300350456
relay,cam_edge_3,cam_edge_1,5,6,140,135,0.6002695597245944,1.0871350863584575,19.45022027029713,True,-2.517215182433795,-0.8337700764422024,0.5134904480113209
relay,cam_edge_3,cam_edge_1,5,6,140,136,0.6053077315425782,1.1703639685253864,20.34297179812766,True,-2.6181552357685307,-0.8237020392227827,0.5897993334353022
relay,cam_edge_3,cam_edge_1,5,6,140,137,0.6058622432926203,1.1778255750745397,20.376445204400554,True,-2.5763536813026,-0.8906659965554804,0.5586315484666451
relay,cam_edge_3,cam_edge_1,5,6,140,138,0.6095605969752615,0.8110353897839667,16.203001372693308,True,-2.157861576843308,-0.7928314235567071,0.25926719185376434
relay,cam_edge_3,cam_edge_1,5,6,140,139,0.6105691297613789,1.0954238839758912,19.603416734439005,True,-2.5719754408879507,-0.7791153995048039,0.5417666497103037
relay,cam_edge_3,cam_edge_1,5,6,140,140,0.6144496253366235,1.3407406082201532,21.95924784124404,True,-2.6701864851317296,-1.0123114896654957,0.6172399441154259
relay,cam_edge_3,cam_edge_1,5,6,140,141,0.608452218517196,1.257047313334774,21.122509792369595,True,-2.6408386789971754,-0.9277589868701143,0.5968262217541134
relay,cam_edge_3,cam_edge_1,5,6,141,133,0.5977869142025517,1.1362953667764906,20.22041761518785,True,-2.656623691596827,-0.6654109352990327,0.6802237152861741
relay,cam_edge_3,cam_edge_1,5,6,141,135,0.6013762593549594,1.1167091299322713,20.043081157035544,True,-2.6606362729655504,-0.6031699146116256,0.7018500564196235
relay,cam_edge_3,cam_edge_1,5,6,141,136,0.6064237199046444,1.2227681745711503,21.033585553901123,True,-2.758500022888333,-0.5928863511133824,0.7820388368577222
relay,cam_edge_3,cam_edge_1,5,6,141,137,0.6069792539919663,1.2082965962258378,20.97264044102027,True,-2.719418236740906,-0.6599131973245782,0.747644240831844
relay,cam_edge_3,cam_edge_1,5,6,141,138,0.6106844262223536,0.7406709835390052,16.4499376551177,True,-2.309819230066854,-0.5635092129760457,0.4357769794653752
relay,cam_edge_3,cam_edge_1,5,6,141,139,0.6116948184112069,1.1468177285154888,20.29777145312353,True,-2.7130554848533817,-0.5480786978528613,0.733513083134016
relay,cam_edge_3,cam_edge_1,5,6,141,140,0.6155824683439384,1.3652322703266935,22.520698099562722,True,-2.8138843232889323,-0.7809510903185224,0.8064927927326875
relay,cam_edge_3,cam_edge_1,5,6,141,141,0.6095740042789739,1.291669760074914,21.730927860482826,True,-2.7833311585429867,-0.6965612464903508,0.7872055457237646
relay,cam_edge_3,cam_edge_1,5,6,142,133,0.5938366272415808,1.0972424010202704,19.388868071165785,True,-2.497953627337222,-0.8782380270891306,0.4719252371574201
relay,cam_edge_3,cam_edge_1,5,6,142,135,0.5974022533345427,1.0607538192294228,19.132539584573426,True,-2.504285815554091,-0.8156960802519471,0.49207845959137053
relay,cam_edge_3,cam_edge_1,5,6,142,136,0.6024163593274087,1.1439724691193802,20.029030188322032,True,-2.605488145327965,-0.8062022748834843,0.5681130691010337
relay,cam_edge_3,cam_edge_1,5,6,142,137,0.6029682223422975,1.151281603762235,20.054384625546252,True,-2.563502205729586,-0.872929849665329,0.536687219915204
relay,cam_edge_3,cam_edge_1,5,6,142,138,0.6066489101063941,0.7870520113429876,15.875380966761833,True,-2.1441501359785216,-0.7728178200998576,0.23928566257119055
relay,cam_edge_3,cam_edge_1,5,6,142,139,0.607652625435995,1.069245023086223,19.29082079921748,True,-2.559205754690675,-0.7612761141131661,0.520497304928695
relay,cam_edge_3,cam_edge_1,5,6,142,140,0.6115145850558854,1.3140309043444527,21.633828456510432,True,-2.6573773036075123,-0.9950337416114837,0.5942656071707555
relay,cam_edge_3,cam_edge_1,5,6,142,141,0.6055458260374642,1.2304708275450267,20.804057243874258,True,-2.6280666007468985,-0.9103263804896653,0.5744493213403126
relay,cam_edge_3,cam_edge_1,5,6,143,133,0.5943078629974026,1.161202361526554,20.05113124687711,True,-2.5307189014603706,-0.9183462612633854,0.5328665757957944
relay,cam_edge_3,cam_edge_1,5,6,143,135,0.5978763185731376,1.1258854611012787,19.796813531668633,True,-2.5372088479276815,-0.8557778303768189,0.552886969086527
relay,cam_edge_3,cam_edge_1,5,6,143,136,0.6028944034819528,1.2109036845823469,20.69770423733597,True,-2.6376683454846797,-0.8466313787650886,0.6299423875126906
relay,cam_edge_3,cam_edge_1,5,6,143,137,0.6034467044246706,1.2171149094566396,20.714081476503704,True,-2.5956199075072015,-0.9132130634727731,0.5982914715320016
relay,cam_edge_3,cam_edge_1,5,6,143,138,0.6071303129780903,0.8390344489625492,16.515340096051933,True,-2.179982569943358,-0.8116079107782072,0.29621820269210897
relay,cam_edge_3,cam_edge_1,5,6,143,139,0.6081348248004135,1.1353622107818342,19.96088911592151,True,-2.5921492447421777,-0.8015888393690482,0.5817048324883207
relay,cam_edge_3,cam_edge_1,5,6,143,140,0.611999849056901,1.3802059926837162,22.28925861304762,True,-2.688170505787887,-1.0356779642051608,0.6572312709499877
relay,cam_edge_3,cam_edge_1,5,6,143,141,0.6060263535629268,1.2968302602181339,21.46767665972431,True,-2.6595665776803825,-0.950864847106286,0.6368427943194859
relay,cam_edge_3,cam_edge_1,5,6,145,133,0.5981188468684703,1.2397534837964037,21.277275396708337,True,-2.6919826538012703,-0.7582600449950989,0.7495626231788224
relay,cam_edge_3,cam_edge_1,5,6,145,135,0.6017101850737152,1.2181950254714113,21.088378259803548,True,-2.6962875922272467,-0.695772643702145,0.7704081570187862
relay,cam_edge_3,cam_edge_1,5,6,145,136,0.606760448322818,1.3218894938623467,22.06537892702047,True,-2.7932968901641493,-0.685261035256983,0.8515993384180365
relay,cam_edge_3,cam_edge_1,5,6,145,137,0.607316290881112,1.3104900104410624,22.017796762860673,True,-2.754033314758441,-0.7524026763214116,0.817638419131133
relay,cam_edge_3,cam_edge_1,5,6,145,138,0.6110235204795463,0.8479027152120179,17.532887972164485,True,-2.3489541572682313,-0.6566535958057971,0.4997245110895072
relay,cam_edge_3,cam_edge_1,5,6,145,139,0.6120344737080692,1.2450475572553223,21.328136174862507,True,-2.748814543050597,-0.6407162383375309,0.8019529642800078
relay,cam_edge_3,cam_edge_1,5,6,145,140,0.6159242823330966,1.4690519597012133,23.571758112799333,True,-2.8467446480727583,-0.8734516622460655,0.8791925968174059
relay,cam_edge_3,cam_edge_1,5,6,145,141,0.6099124819530544,1.393717163779451,22.775765852114702,True,-2.8171579130867483,-0.7890673232701958,0.8584309022094918
relay,cam_edge_3,cam_edge_1,5,6,146,133,0.6000313924737078,1.1556821436717042,20.19463689001942,True,-2.5881160278612088,-0.8303467536101845,0.5968209236906263
relay,cam_edge_3,cam_edge_1,5,6,146,135,0.6036342143466842,1.1262510951120224,19.969223490309666,True,-2.593764315804237,-0.7679074761879993,0.617489198281874
relay,cam_edge_3,cam_edge_1,5,6,146,136,0.6087006263241423,1.220237113170412,20.907533913652326,True,-2.693111308658862,-0.7585517444097406,0.6959490671892175
relay,cam_edge_3,cam_edge_1,5,6,146,137,0.6092582462453262,1.2183854487541566,20.890658474513135,True,-2.6520993663248325,-0.8252213019163295,0.6631441430902085
relay,cam_edge_3,cam_edge_1,5,6,146,138,0.612977330085962,0.8012405884656125,16.55443588698939,True,-2.239558307436182,-0.7246465920987609,0.3565159225119223
relay,cam_edge_3,cam_edge_1,5,6,146,139,0.6139915159398476,1.1438818515196447,20.17032722833159,True,-2.647818170188295,-0.7134863276413406,0.6475205588356103
relay,cam_edge_3,cam_edge_1,5,6,146,140,0.6178937626220103,1.3801524732091817,22.456542380804837,True,-2.744990984675582,-0.9473723529072478,0.7221986356452343
relay,cam_edge_3,cam_edge_1,5,6,146,141,0.611862738901228,1.3000889070916104,21.64930724133128,True,-2.7158771367997154,-0.8626402837419055,0.702198639861741
relay,cam_edge_3,cam_edge_1,5,6,147,133,0.601173543523986,1.1209321928245477,19.84762771638047,True,-2.5565987256931315,-0.8262826565473231,0.5608402063140487
relay,cam_edge_3,cam_edge_1,5,6,147,135,0.6047832233161275,1.090104710929773,19.616372785826922,True,-2.5624207248814086,-0.7638722718796005,0.5815475071364595
relay,cam_edge_3,cam_edge_1,5,6,147,136,0.6098592791352809,1.182233562911981,20.547919031991714,True,-2.662317055398115,-0.7546623466769025,0.6593241499180738
relay,cam_edge_3,cam_edge_1,5,6,147,137,0.6104179604778948,1.1820316793354333,20.53691476569741,True,-2.6210455931756167,-0.821271128981719,0.626721866513956
relay,cam_edge_3,cam_edge_1,5,6,147,138,0.6141441235406645,0.7754945244050541,16.228798162274227,True,-2.206423435793009,-0.7201153935848515,0.32310657213211114
relay,cam_edge_3,cam_edge_1,5,6,147,139,0.6151602398826092,1.106115352107577,19.810771583426984,True,-2.6167086120032033,-0.7095144536817168,0.6112698238738199
relay,cam_edge_3,cam_edge_1,5,6,147,140,0.6190699144347173,1.3441285282561837,22.10479229978131,True,-2.71428884600797,-0.9435402553782941,0.6849723741546514
relay,cam_edge_3,cam_edge_1,5,6,147,141,0.6130274107477809,1.2633434022810863,21.294901187770122,True,-2.685076459165809,-0.8587693311643897,0.6652831289323569
relay,cam_edge_3,cam_edge_1,5,6,148,133,0.5977821260681035,1.1691866003825893,20.442807147689106,True,-2.592871447918405,-0.8369788769241776,0.6160854572042473
relay,cam_edge_3,cam_edge_1,5,6,148,135,0.6013714424706897,1.1398911378025067,20.217474768988765,True,-2.5983992571120043,-0.7744494672109146,0.6365124085847467
relay,cam_edge_3,cam_edge_1,5,6,148,136,0.6064188625913871,1.2340526499446092,21.15396812168739,True,-2.6975001715378495,-0.7646761373986546,0.7152321425760615
relay,cam_edge_3,cam_edge_1,5,6,148,137,0.6069743922290098,1.2321676084189774,21.1421433422439,True,-2.656649460042896,-0.8315192382762424,0.6825795532039978
relay,cam_edge_3,cam_edge_1,5,6,148,138,0.6106795347818276,0.8132427035363483,16.80702208807837,True,-2.2449427231871155,-0.7326006493132243,0.37429569251065287
relay,cam_edge_3,cam_edge_1,5,6,148,139,0.6116899188776739,1.1574907280834692,20.41569315563497,True,-2.6523115767150234,-0.7198538341289091,0.6664814233002154
relay,cam_edge_3,cam_edge_1,5,6,148,140,0.6155775376712316,1.3940337836948076,22.71042765132022,True,-2.7494758812731153,-0.9533377476306973,0.7424182648310644
relay,cam_edge_3,cam_edge_1,5,6,148,141,0.6095691217326699,1.3139219473640256,21.898516837297805,True,-2.7203437876725935,-0.8687164794761837,0.7219805151288208
relay,cam_edge_3,cam_edge_1,5,7,140,127,0.5793067034724023,0.11440095692769206,8.45299497059819,True,-1.7034404095589948,-0.0020884749463578878,0.21759633282636504
relay,cam_edge_3,cam_edge_1,5,7,140,131,0.5799185840896995,0.18631950308554193,10.88469480215334,True,-1.95893754738763,-0.035098456179558646,0.3164035952592861
relay,cam_edge_3,cam_edge_1,5,7,140,133,0.5851036729872345,0.1753286418104917,10.081508447405636,True,-1.8892089082226233,0.04018579065337735,0.34194345727524933
relay,cam_edge_3,cam_edge_1,5,7,140,134,0.5812337510157645,0.14145568701800976,9.841017263521756,True,-1.8588990999171482,0.03869040240076971,0.3058847266807856
relay,cam_edge_3,cam_edge_1,5,7,140,135,0.5820918420156751,0.07041390521295626,8.873996376878157,True,-1.7433653658863224,-0.017835150485846385,0.2404470321534844
relay,cam_edge_3,cam_edge_1,5,7,140,136,0.5872712712994195,0.1875969389351732,9.711498345344532,True,-1.8652233769113957,0.08604059744580461,0.31912291216770994
relay,cam_edge_3,cam_edge_1,5,7,140,137,0.5942403055481007,0.08468370577957844,9.440597783547837,True,-1.8129508511765722,0.00922074423572028,0.2607392377923725
relay,cam_edge_3,cam_edge_1,5,7,140,138,0.5934469719620111,0.12491515789535763,9.633922572080353,True,-1.8427068103022588,0.031591097245871724,0.2972138895371046
relay,cam_edge_3,cam_edge_1,5,7,141,127,0.5803747544908398,0.32757290117104504,9.60601411920768,True,-1.8389144950385081,0.21772287125707246,0.3979004743762178
relay,cam_edge_3,cam_edge_1,5,7,141,131,0.5809877632147384,0.47244389547049176,12.18979789884431,True,-2.091385136241156,0.18780526947214637,0.5051144372881979
relay,cam_edge_3,cam_edge_1,5,7,141,133,0.5861824117107461,0.4907863293400563,11.509519071678127,True,-2.0190484701125553,0.26080780224124966,0.5300166949267342
relay,cam_edge_3,cam_edge_1,5,7,141,134,0.5823053548760366,0.45634127101410216,11.271169251171843,True,-1.990100407812128,0.2595967095437035,0.49284552785932423
relay,cam_edge_3,cam_edge_1,5,7,141,135,0.583165027913512,0.3342590946941396,10.018601622252945,True,-1.8783459652117944,0.20226853359439256,0.42178429725708133
relay,cam_edge_3,cam_edge_1,5,7,141,136,0.5883540063612627,0.5008518819197392,11.230648498965792,True,-1.9948399653091569,0.30670706927167135,0.5075233208243057
relay,cam_edge_3,cam_edge_1,5,7,141,137,0.5953358892168774,0.3916355261547717,10.752921888326137,True,-1.9465067000579865,0.23032107507618138,0.4453024594640782
relay,cam_edge_3,cam_edge_1,5,7,141,138,0.5945410929845945,0.4392723232125636,11.00976764956721,True,-1.974400615996153,0.25237109752291487,0.4834072620606129
relay,cam_edge_3,cam_edge_1,5,7,142,127,0.5765395303153488,0.14098948041594994,8.147138496716952,True,-1.6905670192618147,0.018707250057217295,0.20379076029631804
relay,cam_edge_3,cam_edge_1,5,7,142,131,0.5771484881637408,0.1752458318663344,10.6006450755195,True,-1.9463463894699415,-0.015196408887016122,0.3015597589372767
relay,cam_edge_3,cam_edge_1,5,7,142,133,0.5823088094576417,0.17562908628494514,9.798416181894062,True,-1.8767945725800554,0.06001956804393793,0.32777401220603153
relay,cam_edge_3,cam_edge_1,5,7,142,134,0.5784573729346139,0.1479473168045994,9.546940907806057,True,-1.846364732394088,0.05877442883798489,0.29180698324562027
relay,cam_edge_3,cam_edge_1,5,7,142,135,0.5793113650929834,0.09701978708468319,8.573679080261407,True,-1.7305473910597136,0.0027772298923717242,0.2264163810938271
relay,cam_edge_3,cam_edge_1,5,7,142,136,0.5844660538073594,0.19609138614575344,9.430763021944175,True,-1.8527906388677566,0.10603770659784517,0.30530429063172315
relay,cam_edge_3,cam_edge_1,5,7,142,137,0.5914017990842612,0.10173493169140511,9.141188975424425,True,-1.8002323274302716,0.029628265616155836,0.24663929719280686
relay,cam_edge_3,cam_edge_1,5,7,142,138,0.5906122550131053,0.1336503441819417,9.34478863381482,True,-1.830135348953462,0.05174619506600364,0.28314760471072553
relay,cam_edge_3,cam_edge_1,5,7,143,127,0.5769970400560182,0.07778012944806374,8.823583495592436,True,-1.731458591904535,-0.017561098006402265,0.2534938677496634
relay,cam_edge_3,cam_edge_1,5,7,143,131,0.577606481139527,0.22360435689273134,11.283035693590762,True,-1.9860024967661434,-0.052645496200060427,0.3540314572887122
relay,cam_edge_3,cam_edge_1,5,7,143,133,0.5827708973777167,0.2040234327800959,10.474440086769247,True,-1.916625345069922,0.02306017809454508,0.37928115421598685
relay,cam_edge_3,cam_edge_1,5,7,143,134,0.578916404568637,0.16327585851314194,10.213626758491566,True,-1.8865647412573538,0.021877227857490467,0.3430028763518811
relay,cam_edge_3,cam_edge_1,5,7,143,135,0.5797710744077386,0.047752189833422026,9.254368084491388,True,-1.7711068610793168,-0.03365178188233198,0.2765854036854183
relay,cam_edge_3,cam_edge_1,5,7,143,136,0.5849298535967011,0.20407404037055046,10.101303547005475,True,-1.8931277840096536,0.06914533920620125,0.3564170153345514
relay,cam_edge_3,cam_edge_1,5,7,143,137,0.5918711026957281,0.0946064245504017,9.813344942005214,True,-1.8407343001710692,-0.007143895274095757,0.29744892412287616
relay,cam_edge_3,cam_edge_1,5,7,143,138,0.5910809320862617,0.14476167413222815,10.02112345494103,True,-1.87038530175054,0.01491620567179941,0.33419698623203953
relay,cam_edge_3,cam_edge_1,5,7,145,127,0.5806970187206398,0.29452128090687424,10.511122511836627,True,-1.885377424863123,0.12802206716155662,0.445964064063328
relay,cam_edge_3,cam_edge_1,5,7,145,131,0.5813103678294066,0.4924240014462784,13.073670312129462,True,-2.136310593874054,0.09736942707038176,0.5565275379355876
relay,cam_edge_3,cam_edge_1,5,7,145,133,0.5865079007537664,0.4924069016872183,12.358169599339895,True,-2.0643304073778017,0.17131698877357338,0.5796077537690238
relay,cam_edge_3,cam_edge_1,5,7,145,134,0.582628691108782,0.45128243890850034,12.117220007984537,True,-2.035807798322628,0.16985863029056836,0.5421179327392349
relay,cam_edge_3,cam_edge_1,5,7,145,135,0.5834888414962234,0.3163374987930734,10.92897096468934,True,-1.9243912587110636,0.11254959483906224,0.47051274542787924
relay,cam_edge_3,cam_edge_1,5,7,145,136,0.5886807012239229,0.4894344946689531,12.052363187156686,True,-2.0407881606856986,0.21711826417684366,0.5562250231889596
relay,cam_edge_3,cam_edge_1,5,7,145,137,0.5956664609040955,0.38122060467605046,11.627085351149898,True,-1.9925163106145907,0.14032668888312394,0.494457372415245
relay,cam_edge_3,cam_edge_1,5,7,145,138,0.5948712233459388,0.43275654686370657,11.869562186577879,True,-2.020156378473207,0.16264287540508782,0.5325921922663448
relay,cam_edge_3,cam_edge_1,5,7,146,127,0.582553856265458,0.15058601155563445,9.157081493850269,True,-1.7843317735156745,0.06564185636416853,0.3150136384074922
relay,cam_edge_3,cam_edge_1,5,7,146,131,0.5831691666201353,0.3175643919741771,11.689171864158991,True,-2.0378418219061762,0.031958361272772295,0.41859645036296245
relay,cam_edge_3,cam_edge_1,5,7,146,133,0.5883833191825563,0.31714536693746964,10.924315421866124,True,-1.9674427665006493,0.10679537371588443,0.4436060497080061
relay,cam_edge_3,cam_edge_1,5,7,146,134,0.5844917053717491,0.27881359395104144,10.665863932672579,True,-1.937874903687495,0.10567053468103438,0.40692323433850364
