pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,75,3227.929061498,196.622982847,7579.291802090,1361.683570339,1599.800292330,0.710391416,71.039141648,2.645973910,1.389130554,-1.199829224,3.231226017,14.764834911,-54.753507818,-35.038120637,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.526488574,52.648857431,3.802043999,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,16,63,3227.929061498,188.354873555,11967.159859989,886.240951481,1593.532544904,0.701293461,70.129346089,14.346104206,1.601582520,-1.244307345,3.523406441,35.812745111,-58.666749859,-50.251670319,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.484514997,48.451499737,8.767123461,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,24,160,3227.929061498,188.354873555,34781.505863065,304.791635916,1593.356907145,0.495973133,49.597313282,22.854735287,1.784200805,-1.291696971,3.390828454,45.320054208,-68.534491168,-67.163201609,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.301793083,30.179308297,18.269801095,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,17,70,3227.929061498,196.622982847,13776.566692871,737.122211141,1593.344515099,0.583840667,58.384066747,3.689065398,1.576581591,-1.315961007,3.289851433,9.361629431,-55.206296141,-31.425858928,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.397160251,39.716025073,6.928491396,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,32,159,3227.929061498,188.354873555,37581.340263707,281.116196368,1591.987831999,0.410696166,41.069616614,22.993565930,1.884698284,-1.246144318,3.360796461,46.668997267,-68.389365812,-67.416252403,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.227091809,22.709180880,18.273697989,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,33,160,3227.929061498,188.354873555,34519.170071506,304.791635916,1590.343940782,0.433948690,43.394869035,23.144914702,1.863605124,-1.257577373,3.374127984,46.100070297,-68.904401227,-67.407630769,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.247098407,24.709840664,18.536992484,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,25,161,3227.929061498,188.354873555,30174.508777760,348.661732811,1590.326640628,0.548155928,54.815592765,23.441027493,1.746726701,-1.312078724,3.423687390,45.947587860,-69.136729546,-68.246728231,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.352835803,35.283580269,18.939632089,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,7,69,3227.929061498,499.325221015,790.679759540,4931.866741755,1583.360695192,0.342250331,34.225033050,4.157670574,1.733920355,-1.206861032,2.900050673,9.139828685,-49.408566046,-28.235010474,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.323229556,32.322955585,9.555178245,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,58,3227.929061498,188.354873555,15828.080062932,651.797660736,1582.561039844,0.382142445,38.214244503,1.130244373,1.710405975,-1.173991964,3.153741732,13.368106815,-53.056355399,-32.007601669,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.200783443,20.078344350,5.219091813,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,16,62,3227.929061498,188.354873555,11967.159859989,859.823564795,1581.522299640,0.713286173,71.328617306,14.398207297,1.598136246,-1.270986400,3.531780394,35.837363821,-58.924831740,-50.657584391,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.499460463,49.946046285,8.798860130,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,78,3227.929061498,196.622982847,7579.291802090,1296.951642010,1580.438745974,0.748031544,74.803154403,1.784740472,1.345085358,-1.205211932,3.216909671,13.423938992,-54.324144993,-33.170584964,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.568998496,56.899849573,4.573472812,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,76,3227.929061498,196.622982847,7579.291802090,1294.155522469,1579.586232913,0.697534010,69.753401012,2.980673472,1.408555046,-1.187045976,3.248328928,15.316435890,-55.111600792,-35.018054050,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.508506353,50.850635280,3.368167487,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,77,3227.929061498,196.622982847,7579.291802090,1291.435406576,1578.755566062,0.737850900,73.785090038,1.939620332,1.354184768,-1.199025294,3.212858593,14.039776439,-54.261828015,-34.119373117,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.558905892,55.890589171,4.270313808,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,57,3227.929061498,188.354873555,15828.080062932,632.128299962,1570.484227019,0.352436193,35.243619295,1.555831255,1.726679549,-1.147430391,3.113258581,13.924933331,-52.540596353,-32.030603362,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.187845461,18.784546073,5.329422688,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,16,61,3227.929061498,188.354873555,11967.159859989,835.357315849,1570.149676789,0.698660587,69.866058705,14.141334028,1.596627535,-1.267330358,3.511458575,35.477418797,-58.610134702,-50.221342657,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.484630049,48.463004863,8.544399540,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,8,67,3227.929061498,499.325221015,1133.277793548,3293.769807701,1566.153325549,0.351997764,35.199776420,12.250277470,1.758750104,-1.162635277,3.181248133,32.824205808,-54.307191542,-46.434109201,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.151984125,15.198412467,7.253307716,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,55,3227.929061498,188.354873555,15828.080062932,624.640092715,1565.812423527,0.337093999,33.709399866,1.427885435,1.737386938,-1.151366769,3.097196650,14.050314070,-52.355876899,-32.348597730,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.183052340,18.305234046,5.317934786,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,72,3227.929061498,196.622982847,10676.814901351,883.655468378,1564.302488869,0.694230733,69.423073349,4.361678872,1.455740494,-1.311085100,3.308573487,7.426467379,-55.411262520,-29.348188891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.505595582,50.559558169,7.896548729,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,36,162,3227.929061498,188.354873555,25025.761759375,393.427373047,1564.185229787,0.360121816,36.012181623,17.496432948,1.753822957,-1.176620198,3.188414561,35.819463271,-64.990608742,-56.386697516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.160726608,16.072660783,12.746548873,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,6,72,3227.929061498,499.325221015,554.983420277,6670.685482996,1562.929863929,0.369969161,36.996916108,4.424539575,1.695813325,-1.188708259,2.932690484,10.201642468,-49.438183923,-27.826805382,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.317448489,31.744848916,9.365655884,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,59,3227.929061498,188.354873555,13776.566692871,711.671504052,1562.537161305,0.545776468,54.577646836,7.632037525,1.679903763,-1.228069160,3.385280889,22.809607947,-57.405255335,-39.358415840,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.330741906,33.074190646,2.735206383,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,24,159,3227.929061498,188.354873555,34781.505863065,281.116196368,1561.470461739,0.468563795,46.856379550,22.749867550,1.809435109,-1.279399225,3.377578810,45.789337118,-68.146779577,-67.231349339,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.275636233,27.563623251,18.078446778,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,73,3227.929061498,196.622982847,9275.495736571,1009.085453369,1561.190264787,0.697618718,69.761871812,4.505901296,1.471869182,-1.310520590,3.345185003,7.950240866,-55.971984822,-29.641382146,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.503078238,50.307823814,7.564309895,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,56,3227.929061498,188.354873555,15828.080062932,613.220102810,1558.606081289,0.340532816,34.053281628,1.702051833,1.740005007,-1.142908155,3.114356891,14.502417436,-52.604784954,-32.546673312,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.174520336,17.452033556,5.008699411,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,35,161,3227.929061498,188.354873555,27834.895566975,348.661732811,1558.560556340,0.426636218,42.663621836,23.330582746,1.880209617,-1.286001187,3.365895972,47.247623532,-68.285100531,-68.779636724,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.253372335,25.337233523,18.643845563,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,33,159,3227.929061498,188.354873555,34519.170071506,281.116196368,1558.517791212,0.408943152,40.894315222,23.042171949,1.888828185,-1.245120580,3.361006123,46.557119901,-68.516385298,-67.462476495,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.226404982,22.640498176,18.350302115,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,16,60,3227.929061498,188.354873555,11967.159859989,807.773383558,1557.024221967,0.682307966,68.230796577,14.306875780,1.608968087,-1.252676736,3.503073597,35.799519434,-58.494020105,-50.106089966,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.466853076,46.685307582,8.735836327,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,22,161,3227.929061498,188.354873555,27655.464000652,348.661732811,1556.042731727,0.536705470,53.670547008,23.294904086,1.765643154,-1.279575981,3.432438365,46.401800301,-68.836100800,-68.047625376,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.336182870,33.618287046,18.697078494,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,74,3227.929061498,196.622982847,7579.291802090,1215.442385766,1554.999725788,0.749338066,74.933806612,3.610753788,1.381715676,-1.311824478,3.282549364,9.255101842,-55.451040761,-30.495749915,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.566876294,56.687629354,6.819676603,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,16,71,3227.929061498,196.622982847,11967.159859989,767.487317485,1553.835861844,0.624120475,62.412047475,2.870519492,1.522717587,-1.307562744,3.283304138,10.626281662,-54.500987674,-32.510092550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.437841392,43.784139180,6.335485953,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,21,162,3227.929061498,188.354873555,24292.791826839,393.427373047,1552.604037923,0.513439197,51.343919662,17.462059098,1.613852429,-1.197189184,3.251384392,35.364058523,-65.105078134,-56.222399725,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.312404375,31.240437521,12.777405299,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,12,80,3227.929061498,196.622982847,6137.212045933,1482.225746124,1550.104353141,0.742272246,74.227224584,2.600518176,1.357176609,-1.225815157,3.231218138,14.900749431,-54.837944410,-34.490753271,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.561531424,56.153142395,3.627700144,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,34,160,3227.929061498,188.354873555,31122.341998764,304.791635916,1549.687178411,0.435813428,43.581342784,23.342374324,1.866203174,-1.255533964,3.378100350,46.634817205,-68.999719829,-67.856413649,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.249066341,24.906634091,18.724326938,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,23,160,3227.929061498,188.354873555,31073.044112428,304.791635916,1549.073136223,0.522408909,52.240890934,22.995541140,1.764898881,-1.280118514,3.413975678,44.677493945,-69.118352840,-66.866482635,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.322173311,32.217331086,18.520688825,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,15,63,3227.929061498,188.354873555,10676.814901351,886.240951481,1548.722446396,0.749750575,74.975057521,14.296053678,1.573380929,-1.209947804,3.567209826,35.072883385,-59.696590543,-49.749726439,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.529138451,52.913845126,8.765059418,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,183,80,3227.929061498,196.622982847,6084.599020334,1482.225746124,1546.771439793,0.081401014,8.140101444,9.641782299,2.097842308,-1.151713532,3.068290981,7.238224717,-44.932340511,-23.701142138,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.213541157,21.354115700,14.535497546,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,16,70,3227.929061498,196.622982847,11967.159859989,737.122211141,1538.233315035,0.599038977,59.903897744,3.381404519,1.560504667,-1.333458288,3.284006558,10.163160392,-55.112169398,-32.060129219,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.416879668,41.687966831,6.488541485,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,25,160,3227.929061498,188.354873555,30174.508777760,304.791635916,1537.751022041,0.536315432,53.631543204,23.108167862,1.741133914,-1.318009312,3.401818262,44.606910853,-69.168419739,-67.213793500,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.342842389,34.284238893,18.675418695,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,15,62,3227.929061498,188.354873555,10676.814901351,859.823564795,1537.049928952,0.760792298,76.079229791,14.373490734,1.569816904,-1.236463665,3.576040380,35.106308558,-59.957350600,-50.161514332,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.542412505,54.241250474,8.835749651,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,179,67,3227.929061498,499.325221015,1045.041973589,3293.769807701,1534.735771631,0.533269719,53.326971877,9.840529728,2.308035856,-1.152075763,3.469413965,27.023115015,-51.710484384,-39.358226397,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.504402216,50.440221630,6.953612525,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,58,3227.929061498,188.354873555,13776.566692871,651.797660736,1528.581714327,0.373629173,37.362917336,1.443230978,1.714190844,-1.180458723,3.140461261,13.831568004,-52.693623182,-32.056811467,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.199512152,19.951215234,5.258802793,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,15,61,3227.929061498,188.354873555,10676.814901351,835.357315849,1525.997103994,0.746005881,74.600588058,14.095793378,1.568448317,-1.233171156,3.555646618,34.737729373,-59.639776320,-49.719922200,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.527328090,52.732809019,8.549261914,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,177,72,3227.929061498,499.325221015,502.832997110,6670.685482996,1524.844050775,0.295926793,29.592679342,9.820239258,2.258329926,-1.122003291,3.212540672,5.435848382,-46.032924369,-21.347295833,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.354690472,35.469047172,14.785908313,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,12,79,3227.929061498,196.622982847,6137.212045933,1387.924779868,1524.838434693,0.741784009,74.178400927,2.727069536,1.360460858,-1.256775852,3.229432718,13.630442109,-55.267714614,-33.298237864,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.563908849,56.390884932,4.298653095,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,183,79,3227.929061498,196.622982847,6084.599020334,1387.924779868,1521.559846150,0.082357962,8.235796204,9.772893432,2.103308366,-1.182279420,3.065394886,6.209234736,-45.268727743,-22.661863104,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.223973723,22.397372346,14.766311628,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,34,159,3227.929061498,188.354873555,31122.341998764,281.116196368,1518.674656741,0.411078160,41.107816011,23.240693378,1.891464107,-1.243058454,3.365069438,47.082856326,-68.611536243,-67.901559831,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.228789877,22.878987687,18.539896458,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,23,159,3227.929061498,188.354873555,31073.044112428,281.116196368,1518.072902837,0.495065407,49.506540744,22.874131459,1.790200698,-1.268100114,3.400599063,45.159872171,-68.730944307,-66.948393137,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.295612600,29.561259984,18.310639388,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,36,161,3227.929061498,188.354873555,25025.761759375,348.661732811,1517.655179552,0.414978676,41.497867550,23.218400293,1.902565776,-1.257546042,3.370960977,46.721241776,-68.632660702,-67.951592343,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.240492271,24.049227083,18.558803767,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,12,75,3227.929061498,196.622982847,6137.212045933,1361.683570339,1517.579310497,0.724534028,72.453402830,2.793377059,1.374272054,-1.215427233,3.228724030,15.431901837,-54.628758254,-35.678517870,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.542872625,54.287262517,3.482730533,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,57,3227.929061498,188.354873555,13776.566692871,632.128299962,1516.916827611,0.344739413,34.473941311,2.014526083,1.730202596,-1.153503995,3.100133871,14.382763662,-52.177768998,-32.072821120,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.188920598,18.892059804,5.445287034,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,32,158,3227.929061498,188.354873555,37581.340263707,230.343481576,1514.649893607,0.432315538,43.231553796,14.799977222,1.659061076,-1.147567294,3.160549984,31.696078987,-63.197184541,-51.498933891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.248553956,24.855395570,9.967545423,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,183,75,3227.929061498,196.622982847,6084.599020334,1361.683570339,1514.316329956,0.088094142,8.809414188,9.318364016,2.113209872,-1.139900975,3.062751555,7.504342858,-44.818106736,-24.699984364,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.229229018,22.922901803,14.269217889,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,15,60,3227.929061498,188.354873555,10676.814901351,807.773383558,1513.240736661,0.730233627,73.023362702,14.242034636,1.580877764,-1.218699138,3.547079514,35.058305346,-59.522894359,-49.604135602,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.510448027,51.044802699,8.710440220,1
