pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,129,3227.929061498,342.806323875,13776.566692871,23558.747777226,4353.279002783,0.101086183,10.108618319,2.212449076,2.872272440,-3.123569861,8.353460787,141.269886289,-7.510996305,178.542401666,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.067607696,6.760769582,2.958307407,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,137,3227.929061498,342.806323875,13776.566692871,23552.387687358,4352.985162366,0.091678519,9.167851916,2.658728972,2.887832939,-3.128726910,8.345265086,141.017493803,-7.634196473,178.995664001,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.067606696,6.760669625,2.904661209,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,132,3227.929061498,342.806323875,13776.566692871,23510.458324261,4351.046506793,0.097103532,9.710353151,2.391283023,2.881247360,-3.121826852,8.351718525,141.256348893,-7.650332115,178.743685540,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.069731248,6.973124807,3.028121711,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,134,3227.929061498,342.806323875,13776.566692871,23504.687666580,4350.779490397,0.094929656,9.492965567,2.143455072,2.878680704,-3.131025098,8.346413933,141.060318726,-7.827314889,178.477233242,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.063954129,6.395412892,2.777780280,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,135,3227.929061498,342.806323875,13776.566692871,23399.410660355,4345.899523589,0.094853173,9.485317295,2.170953343,2.875619761,-3.128306939,8.346451445,141.083472365,-7.700510719,178.502818336,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.062452092,6.245209223,2.785844905,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,136,3227.929061498,342.806323875,11967.159859989,23692.732035641,4208.668897468,0.824215673,82.421567346,6.739871250,3.679498255,-3.017672267,8.009069635,140.833292165,-12.899078980,-179.097257782,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.883413054,88.341305427,6.936484239,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,131,3227.929061498,342.806323875,11967.159859989,23677.267514150,4207.981967535,0.822393956,82.239395555,6.700471444,3.676055983,-3.026425277,8.001628440,140.562102387,-12.854779625,-179.119121879,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.881552411,88.155241073,6.780360327,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,130,3227.929061498,342.806323875,11967.159859989,23615.391927960,4205.230099100,0.818280900,81.828090042,6.613677979,3.674020903,-3.015942756,8.012128733,140.955324866,-12.941055218,-179.342671373,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.877506305,87.750630496,6.908606484,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,133,3227.929061498,342.806323875,11967.159859989,23610.252515092,4205.001284586,0.817207390,81.720739019,6.569269928,3.671834965,-3.023418222,8.006386491,140.701609243,-12.791511074,-179.241140632,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.876387089,87.638708902,6.725372066,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,138,3227.929061498,342.806323875,11967.159859989,23585.395830394,4203.894099461,0.818684831,81.868483116,6.597219983,3.673526872,-3.019238327,8.008132725,140.790179340,-12.765334670,-179.165018635,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.877910422,87.791042245,6.776664920,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,129,3227.929061498,342.806323875,11967.159859989,23558.747777226,4202.706149402,0.812634100,81.263410003,6.454807768,3.669067722,-3.010903183,8.017140274,141.059969033,-12.604833878,-179.203431172,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.871917339,87.191733915,6.747205984,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,137,3227.929061498,342.806323875,11967.159859989,23552.387687358,4202.422472447,0.829190911,82.919091093,6.854272178,3.684025364,-3.015432952,8.007567191,140.766225429,-12.726224783,-178.742411491,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.888422460,88.842246043,6.948476099,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,132,3227.929061498,342.806323875,11967.159859989,23510.458324261,4200.550871823,0.821878653,82.187865343,6.693138783,3.677778757,-3.008809096,8.014619279,141.027995700,-12.743405569,-178.998378684,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.881176105,88.117610480,6.943656081,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,134,3227.929061498,342.806323875,11967.159859989,23504.687666580,4200.293091091,0.819878611,81.987861051,6.645980602,3.675106471,-3.018087255,8.009509602,140.856075273,-12.921383823,-179.268480254,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.879093987,87.909398701,6.883859226,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,16,135,3227.929061498,342.806323875,11967.159859989,23399.410660355,4195.581914412,0.817068912,81.706891225,6.567039220,3.671958765,-3.015490002,8.009834229,140.877002547,-12.794489608,-179.242944017,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.876355499,87.635549885,6.800292653,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,135,3227.929061498,468.677013307,37581.340263707,5264.885573554,4159.486404701,0.120600228,12.060022832,2.709933569,2.834935855,-3.194058505,8.303215965,139.895448740,-8.029574641,178.619943971,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.071001734,7.100173359,1.817246105,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,128,3227.929061498,468.677013307,37581.340263707,5230.142335248,4152.607193892,0.126083623,12.608362277,2.637915581,2.830231266,-3.188566726,8.319386159,140.185707354,-7.565159414,178.692554607,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.071850100,7.185010029,1.981843123,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,132,3227.929061498,468.677013307,37581.340263707,5099.858941665,4126.501582192,0.121542643,12.154264283,3.848322403,2.850445803,-3.213520118,8.261618934,138.669460619,-8.232623654,179.144158824,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.092303142,9.230314228,1.533203979,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,134,3227.929061498,468.677013307,37581.340263707,5089.415098698,4124.387324198,0.129401249,12.940124854,2.735471525,2.826174552,-3.199360747,8.303285378,139.761210624,-7.698987617,178.542190422,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.078219979,7.821997917,1.550433905,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,129,3227.929061498,468.677013307,37581.340263707,5066.144780327,4119.664737920,0.118220465,11.822046481,2.953395046,2.837776200,-3.195783472,8.296785889,139.674505867,-7.993808533,178.782898194,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.071276297,7.127629701,1.704777121,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,133,3227.929061498,468.677013307,37581.340263707,5056.318880792,4117.665738263,0.124084566,12.408456580,2.804288746,2.832898325,-3.196411070,8.304860635,139.836007663,-7.746422160,178.700044145,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.073997872,7.399787182,1.707887833,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,130,3227.929061498,468.677013307,37581.340263707,5036.057570415,4113.534523129,0.120931475,12.093147512,2.884450031,2.834267062,-3.192004332,8.307148606,139.860688021,-7.692295563,178.818211911,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.070021393,7.002139264,1.780301023,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,32,131,3227.929061498,468.677013307,37581.340263707,5007.779651498,4107.747856956,0.117678704,11.767870376,2.785178404,2.837051143,-3.188946268,8.308309935,139.998223300,-7.917499104,178.790715416,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066887690,6.688768990,1.946554313,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,136,3227.929061498,342.806323875,10676.814901351,23692.732035641,4090.321224881,0.197232887,19.723288731,2.094356465,2.801095097,-3.045142916,8.420164117,141.843237047,-7.246801902,178.321179742,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.160359038,16.035903820,3.458402193,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,131,3227.929061498,342.806323875,10676.814901351,23677.267514150,4089.653611401,0.190225654,19.022565395,2.054297275,2.798027412,-3.053895072,8.412559849,141.569777265,-7.202134153,178.300484451,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.150874551,15.087455123,3.182447046,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,130,3227.929061498,342.806323875,10676.814901351,23615.391927960,4086.979125444,0.202674096,20.267409616,1.874969748,2.795423358,-3.043129461,8.422639605,141.940982654,-7.284606320,178.079342729,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.165133184,16.513318411,3.510601515,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,133,3227.929061498,342.806323875,10676.814901351,23610.252515092,4086.756745188,0.196919039,19.691903898,1.976809706,2.793492976,-3.050622788,8.416829446,141.697027281,-7.136795647,178.181704246,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.157450760,15.745075952,3.287402527,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,138,3227.929061498,342.806323875,10676.814901351,23585.395830394,4085.680694083,0.198629032,19.862903180,2.069426759,2.795182770,-3.046481523,8.418667359,141.793099781,-7.111917756,178.256967164,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.160358011,16.035801105,3.398854771,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,129,3227.929061498,342.806323875,10676.814901351,23558.747777226,4084.526149152,0.210480669,21.048066876,2.159623314,2.790222989,-3.037791696,8.427056760,142.058730051,-6.950786873,178.222038721,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.173071818,17.307181768,3.667668387,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,137,3227.929061498,342.806323875,10676.814901351,23552.387687358,4084.250449187,0.194638127,19.463812673,2.473922490,2.805839168,-3.043121524,8.419080442,141.810992659,-7.080179431,178.672980128,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.159161519,15.916151907,3.526099801,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,132,3227.929061498,342.806323875,10676.814901351,23510.458324261,4082.431477930,0.205159963,20.515996322,2.284186746,2.799220593,-3.036107206,8.425374990,142.047409656,-7.092860253,178.421116587,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.169761378,16.976137784,3.688945120,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,134,3227.929061498,342.806323875,10676.814901351,23504.687666580,4082.180945986,0.199398469,19.939846864,1.929397319,2.796667634,-3.045368737,8.420174933,141.849062141,-7.266186361,178.152570750,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.161631970,16.163196957,3.430754258,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,135,3227.929061498,468.677013307,34781.505863065,5264.885573554,4079.751758398,0.129830443,12.983044307,2.882197562,2.816662570,-3.181166259,8.320631397,139.921247997,-7.762013517,178.860568676,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.071089883,7.108988325,1.873251931,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,15,135,3227.929061498,342.806323875,10676.814901351,23399.410660355,4077.602247487,0.201732811,20.173281133,2.002178421,2.793617162,-3.042638730,8.420145813,141.872247949,-7.139743183,178.179880014,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.163987063,16.398706283,3.461703790,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,128,3227.929061498,468.677013307,34781.505863065,5230.142335248,4073.004417580,0.138203331,13.820333108,2.870491637,2.811859325,-3.175685876,8.336776433,140.211820810,-7.297630927,178.933345917,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.077831995,7.783199536,2.109067815,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,135,3227.929061498,468.677013307,34519.170071506,5264.885573554,4072.037131020,0.121073672,12.107367174,2.418575830,2.828076632,-3.186488063,8.308820012,140.056969640,-8.101870936,178.341789242,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066949429,6.694942868,1.882403077,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,128,3227.929061498,468.677013307,34519.170071506,5230.142335248,4065.302549121,0.127757369,12.775736856,2.330563541,2.823418265,-3.180930844,8.324981227,140.346954857,-7.637660180,178.415732757,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.070157838,7.015783824,2.034973224,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,132,3227.929061498,468.677013307,34781.505863065,5099.858941665,4047.399233460,0.120519412,12.051941232,3.972327468,2.832448964,-3.200583983,8.279117933,138.697743229,-7.965307423,179.384343071,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.077442129,7.744212907,1.602703218,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,134,3227.929061498,468.677013307,34781.505863065,5089.415098698,4045.325504416,0.138706989,13.870698883,2.928218963,2.807923707,-3.186505763,8.320662963,139.786623841,-7.431392104,178.783013464,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.079480536,7.948053601,1.652965379,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,129,3227.929061498,468.677013307,34781.505863065,5066.144780327,4040.693447042,0.126133571,12.613357071,3.124072559,2.819540171,-3.182882566,8.314215584,139.701070766,-7.726321151,179.023434131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.068688388,6.868838755,1.785439055,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,132,3227.929061498,468.677013307,34519.170071506,5099.858941665,4039.745783255,0.118185663,11.818566261,3.574434411,2.843443864,-3.206133148,8.267256268,138.830389142,-8.306379412,178.865520657,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.083765736,8.376573606,1.431224105,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,133,3227.929061498,468.677013307,34781.505863065,5056.318880792,4038.732766907,0.133339482,13.333948232,3.002239917,2.814627439,-3.183526602,8.322267872,139.862167105,-7.478897041,178.940747459,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.074562101,7.456210139,1.818393793,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,134,3227.929061498,468.677013307,34519.170071506,5089.415098698,4037.675975539,0.129996488,12.999648794,2.438395206,2.819291884,-3.191750958,8.308915703,139.922700482,-7.771068117,178.264963275,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.074814552,7.481455187,1.614252170,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,130,3227.929061498,468.677013307,34781.505863065,5036.057570415,4034.680744478,0.130974580,13.097458016,3.091631823,2.815966713,-3.179112838,8.324559732,139.887400588,-7.424824478,179.058866951,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.071634306,7.163430591,1.910246779,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,129,3227.929061498,468.677013307,34519.170071506,5066.144780327,4033.052677177,0.118156181,11.815618051,2.661820087,2.830900631,-3.188243385,8.302390951,139.835804212,-8.066559553,178.504873755,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066246124,6.624612412,1.733238797,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,133,3227.929061498,468.677013307,34519.170071506,5056.318880792,4031.095704601,0.124587097,12.458709709,2.504468611,2.826030845,-3.188826978,8.310473875,139.997314847,-7.818943102,178.422708648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.070188754,7.018875411,1.750251324,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,24,131,3227.929061498,468.677013307,34781.505863065,5007.779651498,4029.005004927,0.128055447,12.805544736,2.978996201,2.818732299,-3.176042309,8.325732308,140.024820247,-7.650015321,179.031282063,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.068705849,6.870584898,2.037447091,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,130,3227.929061498,468.677013307,34519.170071506,5036.057570415,4027.051344364,0.121730632,12.173063162,2.581928269,2.827422278,-3.184420105,8.312747855,140.021823121,-7.765146211,178.541050087,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066527218,6.652721824,1.803963560,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,33,131,3227.929061498,468.677013307,34519.170071506,5007.779651498,4021.386337382,0.118581343,11.858134308,2.486994982,2.830221518,-3.181371305,8.313897038,140.159481327,-7.990272218,178.512909264,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.063387696,6.338769598,1.988268899,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,32,144,3227.929061498,212.123775583,37581.340263707,9746.397135888,3979.535878688,0.484225577,48.422557721,10.026562040,2.921426899,-3.470098376,7.944623936,132.186537238,-11.196857586,179.089989909,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.493116532,49.311653231,7.307438667,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,34,135,3227.929061498,468.677013307,31122.341998764,5264.885573554,3967.936475962,0.158729469,15.872946874,2.532997849,2.790517371,-3.202029097,8.317669030,139.927772259,-7.787657146,178.404902042,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.100012453,10.001245337,1.670168558,1
