pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,114,3227.929061498,234.702459464,27655.464000652,6516.890843131,3418.343917273,0.145787060,14.578706030,1.625125281,2.808257372,-3.150766725,8.361888855,141.066861579,-7.448516607,177.865983619,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.087032102,8.703210191,2.662151528,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,115,3227.929061498,234.702459464,31073.044112428,5798.780884110,3418.145384314,0.198224920,19.822491968,3.036445439,2.736400003,-3.146298234,8.363523482,140.582865513,-5.977177454,178.578743908,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.136240750,13.624075046,2.645100738,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,32,105,3227.929061498,234.702459464,37581.340263707,4789.310852293,3417.210469058,0.195542665,19.554266536,3.617321615,2.748080831,-3.221624915,8.294426191,139.385660613,-5.894523180,178.595094386,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.137409974,13.740997358,1.811457514,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,113,3227.929061498,234.702459464,25025.761759375,7156.835580886,3413.009460385,0.151030065,15.103006531,2.581532430,2.841379222,-3.230182458,8.313915407,140.293540636,-7.622341369,178.689809478,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.105720179,10.572017936,2.118196807,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,22,143,3227.929061498,212.123775583,27655.464000652,7164.141293406,3412.829606025,0.457005198,45.700519834,9.547183306,2.876192342,-3.453872761,7.967620370,132.661329291,-11.262869047,177.512775037,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.457983680,45.798367991,7.080757231,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,107,3227.929061498,234.702459464,27834.895566975,6414.047211989,3410.286318842,0.217757416,21.775741638,2.389058251,2.805546939,-3.293331938,8.304573463,140.162723222,-7.616642819,178.370549062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.171676419,17.167641909,1.875802032,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,118,3227.929061498,234.702459464,30174.508777760,5912.968037976,3409.744524848,0.283658058,28.365805850,2.740855185,2.653700194,-3.197739665,8.365044658,140.468980937,-5.956068983,178.027547567,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.220659865,22.065986523,2.447990505,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,117,3227.929061498,234.702459464,31122.341998764,5712.659888490,3406.732749246,0.162074296,16.207429568,3.659350148,2.809968435,-3.210844868,8.339350712,140.142950916,-7.003677017,179.746883074,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.104784923,10.478492315,2.606171235,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,117,3227.929061498,234.702459464,31073.044112428,5712.659888490,3405.382878343,0.153710818,15.371081832,3.291347562,2.809194750,-3.144860178,8.375828326,140.760119663,-7.073502733,179.520293710,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.097550669,9.755066882,2.951055598,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,107,3227.929061498,234.702459464,27655.464000652,6414.047211989,3404.777066861,0.145374217,14.537421697,1.833039304,2.824465215,-3.150657791,8.373531378,141.320463288,-7.707532402,178.181530314,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.091573165,9.157316500,2.981961920,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,116,3227.929061498,234.702459464,31122.341998764,5688.407522852,3403.111266831,0.194279272,19.427927214,2.623519605,2.754331099,-3.189854979,8.354449752,140.517771981,-6.612017394,178.473559459,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.130696943,13.069694335,2.310830480,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,116,3227.929061498,234.702459464,31073.044112428,5688.407522852,3401.762830891,0.197446146,19.744614637,2.263656479,2.753632456,-3.123563324,8.390773060,141.135833951,-6.668236732,178.251128392,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.139757823,13.975782297,2.837159128,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,108,3227.929061498,234.702459464,25025.761759375,7026.636901248,3397.379877233,0.164874332,16.487433204,2.018543608,2.799752598,-3.222202701,8.312823616,140.362821605,-7.289920687,177.924775244,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.108936725,10.893672536,1.956998646,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,115,3227.929061498,234.702459464,30174.508777760,5798.780884110,3393.162295118,0.280470192,28.047019168,3.232441252,2.659568080,-3.207454392,8.360655525,140.391154017,-5.685135279,178.495728374,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.217338367,21.733836748,2.622553143,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,106,3227.929061498,234.702459464,31122.341998764,5608.814007702,3391.144009053,0.183065669,18.306566851,3.499746191,2.781351673,-3.210587513,8.347689664,140.364194215,-6.578077581,179.481837485,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.121974656,12.197465635,2.668066674,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,106,3227.929061498,234.702459464,31073.044112428,5608.814007702,3389.800314974,0.177623665,17.762366522,3.160281953,2.780589636,-3.144438181,8.384200473,140.981128564,-6.645093644,179.259842079,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.118743458,11.874345820,3.054395340,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,113,3227.929061498,234.702459464,24292.791826839,7156.835580886,3387.739615969,0.137224464,13.722446369,2.488302906,2.839321655,-3.108890858,8.381911731,141.210553157,-7.455793110,178.814157438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.096132187,9.613218739,3.022220511,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,117,3227.929061498,234.702459464,30174.508777760,5712.659888490,3380.493069798,0.227395710,22.739571045,3.341003205,2.732300515,-3.206186453,8.373341641,140.572866438,-6.778360982,179.440380968,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.163902649,16.390264911,2.773968213,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,116,3227.929061498,234.702459464,30174.508777760,5688.407522852,3376.899481129,0.269956659,26.995665899,2.406735701,2.676699513,-3.184837606,8.388066618,140.942200655,-6.377285622,178.170631840,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.206644575,20.664457486,2.713604830,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,108,3227.929061498,234.702459464,24292.791826839,7026.636901248,3372.225753896,0.158466248,15.846624759,1.868564940,2.797664469,-3.101108158,8.380587794,141.276819658,-7.111294461,178.054873419,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.108811495,10.881149464,2.887925343,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,106,3227.929061498,234.702459464,30174.508777760,5608.814007702,3365.024398767,0.252809723,25.280972294,3.244570087,2.703653188,-3.205739783,8.381566881,140.792688260,-6.350801982,179.178674529,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.189035944,18.903594437,2.920372734,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,20,111,3227.929061498,234.702459464,21282.819893218,7887.525959142,3358.171708220,0.152219201,15.221920056,2.376475876,2.780329322,-3.164811617,8.330873511,140.512677699,-6.480139631,178.017601856,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.088430646,8.843064582,2.254035110,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,24,142,3227.929061498,212.123775583,34781.505863065,5306.391142798,3352.858633389,0.529431566,52.943156614,10.845145992,2.888765340,-3.503664905,7.913608567,131.302414012,-11.213657301,179.175877225,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.532058346,53.205834558,8.039510183,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,24,105,3227.929061498,234.702459464,34781.505863065,4789.310852293,3351.704769175,0.214231457,21.423145727,3.792698786,2.727739731,-3.223009891,8.304131274,139.360437758,-5.695854966,178.682944444,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.154445179,15.444517871,1.983303612,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,135,3227.929061498,468.677013307,15828.080062932,5264.885573554,3350.840089187,0.084651917,8.465191740,2.040672622,2.861508032,-3.119568360,8.332362807,140.683189855,-8.411697556,178.174588070,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.046906761,4.690676059,2.582961715,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,20,110,3227.929061498,234.702459464,21282.819893218,7790.866538685,3347.835723658,0.121709770,12.170976973,2.997491956,2.869078436,-3.169876334,8.354840471,140.830395401,-7.640802926,179.322100633,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.081510248,8.151024844,2.923234505,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,33,142,3227.929061498,212.123775583,34519.170071506,5306.391142798,3346.518528271,0.524093971,52.409397110,10.706444438,2.905604352,-3.492095172,7.908453115,131.530595556,-11.556772964,178.760694557,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.529204219,52.920421914,8.029595076,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,33,105,3227.929061498,234.702459464,34519.170071506,4789.310852293,3345.366845961,0.188398376,18.839837617,3.258313380,2.748765335,-3.208931314,8.298868562,139.588200817,-6.037076495,178.289526199,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.128849412,12.884941231,1.746293786,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,128,3227.929061498,468.677013307,15828.080062932,5230.142335248,3345.298266683,0.100109473,10.010947323,1.948627680,2.857208841,-3.113248628,8.348785091,140.982274821,-7.954562755,178.253196816,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.063039821,6.303982058,2.715647244,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,118,3227.929061498,234.702459464,27834.895566975,5912.968037976,3341.636358129,0.243757255,24.375725545,2.605921980,2.754778215,-3.298257837,8.273489384,139.565182187,-6.782318375,177.670422159,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.194922565,19.492256457,1.274424620,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,20,112,3227.929061498,234.702459464,21282.819893218,7691.669822776,3337.127934375,0.152415227,15.241522713,1.979367272,2.784600040,-3.159682190,8.341575185,140.672439734,-6.829893537,177.815183501,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.089075682,8.907568206,2.301078081,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,118,3227.929061498,234.702459464,27655.464000652,5912.968037976,3336.238008840,0.160115516,16.011551643,1.738930869,2.773625555,-3.156171559,8.342662703,140.721784967,-6.859350678,177.498401997,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.096752832,9.675283179,2.356562124,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,114,3227.929061498,234.702459464,25025.761759375,6516.890843131,3334.013421201,0.155623754,15.562375384,2.291692160,2.820859300,-3.225211823,8.313003729,140.317927957,-7.430585582,178.309130445,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.104144891,10.414489059,1.984045557,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,36,143,3227.929061498,212.123775583,25025.761759375,7164.141293406,3328.635147933,0.543224716,54.322471608,10.238075868,2.890904144,-3.522772831,7.914899179,131.904043041,-11.249186880,178.006767924,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.544998932,54.499893211,7.622676229,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,115,3227.929061498,234.702459464,27834.895566975,5798.780884110,3325.385351240,0.248162353,24.816235278,3.002361993,2.760506345,-3.307945788,8.268862870,139.481094719,-6.504046316,178.134961408,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.201263289,20.126328946,1.335664214,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,19,144,3227.929061498,212.123775583,18306.476026107,9746.397135888,3324.608770932,0.414944767,41.494476652,9.471343051,2.953415981,-3.398788342,7.973648489,132.911855704,-11.563704119,178.807753737,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.428141173,42.814117268,6.913739705,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,132,3227.929061498,468.677013307,15828.080062932,5099.858941665,3324.267850491,0.054012982,5.401298173,3.064587776,2.877208116,-3.138632649,8.291685658,139.500666831,-8.673454272,178.656245882,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.030983021,3.098302139,1.949580062,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,20,109,3227.929061498,234.702459464,21282.819893218,7572.797283630,3324.158940982,0.150016006,15.001600558,1.452890783,2.795026290,-3.147042926,8.357156490,140.984217574,-7.316779922,177.578095020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.089323249,8.932324912,2.572013098,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,134,3227.929061498,468.677013307,15828.080062932,5089.415098698,3322.564625680,0.090176427,9.017642709,1.964286066,2.852862716,-3.124665024,8.332681515,140.555349956,-8.094819198,178.087449758,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.044912233,4.491223316,2.323583160,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,107,3227.929061498,234.702459464,25025.761759375,6414.047211989,3320.781264796,0.152867412,15.286741198,2.415880664,2.837057962,-3.225155775,8.324659397,140.571194940,-7.685489842,178.628051572,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.104511517,10.451151680,2.367408486,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,115,3227.929061498,234.702459464,27655.464000652,5798.780884110,3320.013255140,0.157071978,15.707197789,2.230265674,2.779337873,-3.165953543,8.338218078,140.636379513,-6.590443808,177.968576992,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.093399940,9.339994014,2.331825424,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,129,3227.929061498,468.677013307,15828.080062932,5066.144780327,3318.760158040,0.078257741,7.825774112,2.251220445,2.864398026,-3.121301098,8.326011050,140.465469225,-8.385067401,178.333499622,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.041676223,4.167622300,2.410976547,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,133,3227.929061498,468.677013307,15828.080062932,5056.318880792,3317.149784177,0.087534719,8.753471902,2.067718521,2.859647070,-3.121685715,8.334203827,140.631418265,-8.145691288,178.244410166,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.047857302,4.785730231,2.440789067,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,130,3227.929061498,468.677013307,15828.080062932,5036.057570415,3313.821719138,0.087949779,8.794977881,2.161784394,2.861014054,-3.117375719,8.336339490,140.650081240,-8.087731151,178.369525936,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.050956778,5.095677834,2.466919067,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,117,3227.929061498,234.702459464,27834.895566975,5712.659888490,3312.969188196,0.216749922,21.674992206,3.222091442,2.833414289,-3.307456750,8.280556665,139.647179680,-7.582089036,179.098696011,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.180338625,18.033862527,1.774091743,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,116,3227.929061498,234.702459464,27834.895566975,5688.407522852,3309.447379901,0.223086789,22.308678925,2.182765667,2.778195725,-3.285913250,8.296395145,140.035512056,-7.201234975,177.820430968,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.173092984,17.309298412,1.628320722,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,114,3227.929061498,234.702459464,24292.791826839,6516.890843131,3309.328461663,0.146207843,14.620784318,2.171321543,2.818783229,-3.104023449,8.380869145,141.233402459,-7.258026919,178.436765952,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.100244227,10.024422684,2.916308801,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,18,131,3227.929061498,468.677013307,15828.080062932,5007.779651498,3309.160039519,0.087382420,8.738242030,2.111923738,2.863970187,-3.114027612,8.337642624,140.800996949,-8.324567333,178.328073456,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.053751069,5.375106927,2.683599559,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,117,3227.929061498,234.702459464,27655.464000652,5712.659888490,3307.617150168,0.120486007,12.048600719,2.609082895,2.852271569,-3.165276794,8.349740675,140.803586232,-7.687560455,178.910400434,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.072183965,7.218396502,2.701666880,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,116,3227.929061498,234.702459464,27655.464000652,5688.407522852,3304.101031287,0.153080338,15.308033766,1.452747975,2.797100453,-3.143386745,8.365266246,141.192960690,-7.281188380,177.639881780,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.093918499,9.391849880,2.775697034,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,21,143,3227.929061498,212.123775583,24292.791826839,7164.141293406,3303.990009008,0.408267294,40.826729412,9.326080736,2.891124529,-3.407581276,7.987733737,132.828469153,-11.071348938,178.072502203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.412648102,41.264810196,6.741769412,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,106,3227.929061498,234.702459464,27834.895566975,5608.814007702,3297.809497154,0.227462179,22.746217936,2.975014422,2.804887373,-3.306918450,8.289185033,139.871599830,-7.158775399,178.829625692,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.184227648,18.422764842,1.765014848,1
