pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,201,18.596808427,499.325221015,3250.651267818,468.744407450,344.891189387,1.606939020,160.693901955,45.364307768,3.110240316,-0.440236166,3.973593237,78.131578186,-41.846801971,-94.081411578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484078173,148.407817322,41.321824086,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,205,18.596808427,499.325221015,4866.170465673,1012.847536111,462.528319460,1.607202316,160.720231557,45.104544812,3.091783893,-0.369794593,3.938200891,76.395259263,-40.424259964,-91.692792822,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484072561,148.407256055,41.183271196,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,193,18.596808427,499.325221015,8148.352911511,134.555333263,317.649493142,1.606780919,160.678091899,44.993099712,3.108633142,-0.429192934,3.966769732,78.193620099,-42.336826981,-93.763276478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483940887,148.394088704,40.894402192,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,97,202,18.596808427,188.354873555,6683.725633540,121.051982567,230.728610078,1.600774854,160.077485439,43.566380422,3.182022575,-0.435201097,3.874730501,75.193117386,-41.841775785,-91.113822075,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483850474,148.385047388,39.650843663,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,87,18.596808427,499.325221015,4866.170465673,28564.727144552,1065.883721697,1.606377373,160.637737297,44.262279527,3.092243113,-0.347272899,3.916717514,75.609221774,-40.838676305,-90.531724144,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483793022,148.379302175,40.327907690,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,86,18.596808427,499.325221015,4866.170465673,19371.504050806,967.259814561,1.606352263,160.635226273,44.063168780,3.086273680,-0.330306419,3.908062605,75.270516728,-40.725949136,-89.882278271,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483734844,148.373484396,40.132654433,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,96,68,18.596808427,188.354873555,5930.298350680,1284.341809287,404.150490878,1.599795904,159.979590369,42.105168318,3.172138157,-0.366447588,3.824140798,73.515055189,-42.221893205,-88.604522371,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483661746,148.366174567,38.185093122,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,83,18.596808427,499.325221015,5930.298350680,9268.636650758,845.237156126,1.605546275,160.554627492,44.260506881,3.112294449,-0.388552468,3.928254579,76.378776192,-41.647121843,-91.579195797,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483638615,148.363861524,40.257166892,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,200,18.596808427,499.325221015,8148.352911511,397.886382127,416.545748805,1.606239748,160.623974783,44.923088884,3.113020903,-0.437986587,3.967750647,77.883757596,-42.166043855,-93.478990518,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483631418,148.363141755,40.849031651,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,93,92,18.596808427,196.622982847,4469.666666763,3252.345013597,480.160146825,1.601659610,160.165961041,44.713173333,3.169604618,-0.438777635,3.894899009,76.045609239,-41.297202719,-93.061022635,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483577835,148.357783506,40.864795703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,89,208,18.596808427,499.325221015,2867.678201878,2018.130178679,481.476813940,1.606391109,160.639110936,44.790876783,3.106984243,-0.426578792,3.965917862,77.668219548,-42.101172899,-93.063520966,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483488532,148.348853161,40.716674124,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,204,18.596808427,499.325221015,4866.170465673,823.356799065,439.186850593,1.607190337,160.719033740,45.415258380,3.084893083,-0.376805117,3.951532744,77.045186403,-40.599875879,-92.473731054,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483455078,148.345507848,41.461451354,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,94,69,18.596808427,188.354873555,4866.170465673,1280.502506052,384.366702207,1.600028226,160.002822620,42.112608180,3.147635168,-0.311076080,3.801530286,72.518191946,-41.110112030,-87.158918394,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483447302,148.344730167,38.289568097,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,86,18.596808427,499.325221015,3250.651267818,19371.504050806,874.457910102,1.605341995,160.534199513,44.065577838,3.113317080,-0.403019161,3.938651850,76.483990231,-42.046648606,-91.695492591,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483274897,148.327489732,40.033062292,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,1,212,18.596808427,188.354873555,31.740960667,498.749222067,86.293760355,1.600777717,160.077771743,42.872288995,3.119510788,-0.273396326,3.799683912,72.185599237,-39.655680515,-86.865621412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.483053731,148.305373087,39.173153611,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,89,81,18.596808427,499.325221015,2867.678201878,7021.243649149,657.569399598,1.604978075,160.497807470,43.673856520,3.098205804,-0.347957064,3.908117412,75.711918281,-41.605695449,-89.912301208,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482899473,148.289947305,39.638860590,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,1,75,18.596808427,188.354873555,31.740960667,1780.105954047,118.609725192,1.600322273,160.032227348,42.938837647,3.118924633,-0.266311888,3.791596585,72.228572036,-39.594163120,-86.901643522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482877002,148.287700211,39.241384832,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,98,81,18.596808427,499.325221015,7416.036840435,7021.243649149,833.876933584,1.604725473,160.472547264,43.554473880,3.110022613,-0.382116194,3.924001455,76.346756164,-42.407815846,-90.610824414,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482817499,148.281749900,39.442666989,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,88,18.596808427,196.622982847,80.194782166,1812.738817021,151.840809715,1.597421143,159.742114277,45.214766347,3.203377871,-0.426903828,3.833069421,76.306986705,-41.215346099,-94.408851924,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482806124,148.280612405,41.431254816,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,96,87,18.596808427,196.622982847,5930.298350680,1603.566820313,431.826286494,1.601195120,160.119511968,45.058248539,3.164995842,-0.447561597,3.906756512,75.870733946,-40.792930493,-93.332692067,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482637014,148.263701441,41.276873922,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,98,6,18.596808427,196.622982847,7416.036840435,79.471469213,215.458660003,1.599834205,159.983420511,44.855660737,3.189995613,-0.550121092,3.947876940,76.882660855,-42.235635448,-94.866036550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482472350,148.247234992,40.981325232,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,98,0,18.596808427,196.622982847,7416.036840435,79.471469213,215.458660003,1.599824888,159.982488750,44.855535900,3.189992096,-0.550128153,3.947870008,76.882286898,-42.235661872,-94.866107668,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482463276,148.246327580,40.981246187,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,196,18.596808427,499.325221015,4866.170465673,208.613775423,311.593260294,1.605767541,160.576754135,45.303953527,3.086944694,-0.366386814,3.938161932,76.740449236,-40.469692296,-92.116930695,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482442345,148.244234454,41.368793872,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,98,82,18.596808427,499.325221015,7416.036840435,8075.294353598,863.551096856,1.604333786,160.433378598,43.607357979,3.113988410,-0.400834577,3.934397067,76.745501781,-42.797702091,-91.321027324,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482407969,148.240796918,39.473833154,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,92,86,18.596808427,196.622982847,4191.253530555,1531.356608703,391.402181343,1.600435358,160.043535834,44.971575047,3.173195057,-0.462431335,3.907026856,76.203647309,-41.224039928,-93.656605729,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482382756,148.238275650,41.149132327,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,88,206,18.596808427,188.354873555,2701.004575558,203.349037441,209.433273044,1.600678382,160.067838239,43.945250066,3.167917221,-0.455129275,3.908230917,76.491179228,-42.541744280,-92.589904098,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482281872,148.228187208,39.940676984,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,85,18.596808427,499.325221015,4866.170465673,14058.486850324,892.764585988,1.604271095,160.427109513,43.844534396,3.089994784,-0.330129959,3.899987379,75.064387239,-40.888703426,-89.754876131,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.482059564,148.205956390,39.917736400,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,201,18.596808427,499.325221015,4866.170465673,468.744407450,381.492790032,1.605504310,160.550430998,45.307324041,3.084398653,-0.368370401,3.942166711,76.850053541,-40.564791254,-92.226237080,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481978216,148.197821583,41.361303703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,89,82,18.596808427,499.325221015,2867.678201878,8075.294353598,680.969521295,1.603936276,160.393627633,43.711917857,3.102345018,-0.366799934,3.918216289,76.093429913,-42.001427532,-90.607658843,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481813311,148.181331110,39.653927161,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,80,18.596808427,499.325221015,100.507975134,6248.833067539,276.347373785,1.602395165,160.239516539,42.954830122,3.106705279,-0.325305447,3.872505285,75.839196482,-42.745956926,-89.711210098,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481710907,148.171090651,38.815881223,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,202,18.596808427,499.325221015,8148.352911511,567.694819697,455.251798779,1.604081728,160.408172765,44.801644562,3.115168299,-0.440338316,3.963595101,77.651088310,-42.157419144,-93.309918497,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481709860,148.170985999,40.741987233,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,87,208,18.596808427,499.325221015,2597.925123907,2018.130178679,469.731226299,1.604501445,160.450144493,44.562306372,3.108418063,-0.443436249,3.973915646,77.949662460,-42.680398908,-93.249079733,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481605978,148.160597784,40.435095895,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,85,18.596808427,499.325221015,3250.651267818,14058.486850324,807.109984643,1.603156304,160.315630449,43.849467321,3.117164363,-0.403096694,3.930634404,76.277034361,-42.211407918,-91.570141388,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481493023,148.149302323,39.820760328,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,98,190,18.596808427,499.325221015,7416.036840435,98.378806897,286.895566842,1.603823238,160.382323828,44.341119860,3.116142137,-0.450453506,3.969622421,78.104445371,-43.197101688,-93.496936711,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481426346,148.142634639,40.182674781,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,97,206,18.596808427,188.354873555,6683.725633540,203.349037441,262.675158788,1.599810891,159.981089077,44.142882042,3.162283060,-0.438604056,3.900475417,76.101946857,-41.920816801,-92.328825521,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481256604,148.125660363,40.202016575,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,198,18.596808427,499.325221015,8148.352911511,278.857777169,381.126044804,1.603141898,160.314189753,44.513141369,3.113972488,-0.416114702,3.944666420,77.193414870,-42.070622757,-92.547344699,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.481045530,148.104552995,40.458106207,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,1,207,18.596808427,188.354873555,31.740960667,226.540860611,70.842760039,1.599260780,159.926078044,43.244714221,3.106914222,-0.262561114,3.801088068,72.470194187,-39.401187203,-87.263100020,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480997027,148.099702731,39.555308315,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,90,69,18.596808427,188.354873555,3250.651267818,1280.502506052,347.489369521,1.597061181,159.706118139,42.068691631,3.176640978,-0.387361048,3.832684493,73.653030747,-42.472912506,-88.926144616,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480977104,148.097710432,38.137293688,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,190,18.596808427,499.325221015,100.507975134,98.378806897,97.888347891,1.602937692,160.293769231,44.163780022,3.109939015,-0.391048832,3.928500448,77.831670070,-43.050160393,-92.710286981,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480963971,148.096397084,39.990631637,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,1,194,18.596808427,499.325221015,31.740960667,155.034521705,82.218131024,1.603996222,160.399622176,44.977557122,3.066980539,-0.301674152,3.898707456,74.987361864,-39.300306302,-90.213473053,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480876779,148.087677878,41.190801287,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,94,68,18.596808427,188.354873555,4866.170465673,1284.341809287,384.654488447,1.597640772,159.764077170,42.062381390,3.147144491,-0.321577849,3.808509022,72.622935204,-41.329449554,-87.395968955,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480837537,148.083753674,38.226954971,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,83,18.596808427,499.325221015,3250.651267818,9268.636650758,727.280661052,1.602616070,160.261606967,44.201275937,3.115505880,-0.418532647,3.943976657,76.663088476,-42.103485173,-92.166952681,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480624473,148.062447258,40.176662934,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,90,87,18.596808427,196.622982847,3250.651267818,1603.566820313,371.563063484,1.599173777,159.917377687,45.018950061,3.167868198,-0.478077736,3.923137965,76.169723329,-41.242589641,-93.926891847,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480590588,148.059058815,41.217259972,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,93,209,18.596808427,188.354873555,4469.666666763,304.189758251,262.699200287,1.597326240,159.732624002,43.977878935,3.176559297,-0.416231589,3.859283338,75.869753325,-41.713645119,-91.403101939,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480541657,148.054165668,40.014481836,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,92,217,18.596808427,188.354873555,4191.253530555,869.570737930,336.136777340,1.596429335,159.642933497,43.528639393,3.179799655,-0.395159253,3.834470741,74.322774141,-40.991776222,-89.982801611,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480480577,148.048057698,39.691725871,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,93,18.596808427,196.622982847,80.194782166,3620.096129294,180.503126260,1.595754841,159.575484095,45.286434679,3.191589992,-0.420488996,3.840223126,76.129162132,-40.939507262,-94.214974916,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480329233,148.032923313,41.525562401,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,89,18.596808427,196.622982847,80.194782166,1992.933161331,155.481200698,1.595671124,159.567112395,45.198922150,3.181797529,-0.382848272,3.818773962,75.473429200,-40.375124160,-93.323430423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480288409,148.028840919,41.486010839,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,84,18.596808427,499.325221015,8148.352911511,10801.677512277,950.814375826,1.602031555,160.203155466,44.019369413,3.119385113,-0.424815008,3.943585548,76.869166717,-42.552454402,-92.303779651,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480264707,148.026470748,39.953430612,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,83,18.596808427,499.325221015,4866.170465673,9268.636650758,804.463370068,1.602746108,160.274610796,44.183537515,3.088816696,-0.345897424,3.912988690,75.434197122,-40.790230950,-90.342570285,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480159971,148.015997078,40.259569288,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,95,88,18.596808427,499.325221015,5467.381526674,32672.343415229,1134.868120928,1.602086145,160.208614545,43.643156352,3.121035845,-0.449274387,3.960510746,77.593627140,-43.679662749,-92.596718860,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480136776,148.013677628,39.448404741,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,1,74,18.596808427,188.354873555,31.740960667,1668.018496776,116.696828170,1.597693228,159.769322812,42.534077201,3.116359313,-0.268859185,3.792601449,71.969855424,-39.974775575,-86.693748070,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480132800,148.013279953,38.826155269,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,199,18.596808427,499.325221015,100.507975134,332.481396861,132.723384724,1.601708180,160.170818022,44.115576531,3.108297370,-0.368615652,3.909098154,77.298914694,-42.543957747,-91.918335739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.480122842,148.012284175,39.978600606,0
