pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,9,77,16.950005355,196.622982847,17.845676918,1291.435406576,93.616512607,1.354669351,135.466935103,33.323660342,1.154802687,-2.171338854,2.927102883,-27.661878806,-38.679425224,9.730522904,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419524329,141.952432928,36.993090978,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,150,18.596808427,188.354873555,1446.087202884,56.492207253,130.061744968,1.509330347,150.933034715,41.288243404,3.062860708,-0.307054464,3.728837248,70.917664503,-41.179476604,-86.571660531,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419376793,141.937679341,37.350390164,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,60,18.596808427,188.354873555,1446.087202884,807.773383558,252.915138454,1.508801608,150.880160777,40.504470626,3.078903082,-0.334404567,3.737097808,70.333122170,-41.762012749,-85.787674149,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419227793,141.922779340,36.556350679,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,151,18.596808427,188.354873555,1446.087202884,69.603080234,137.028074563,1.507518783,150.751878322,40.862864304,3.084772414,-0.320150677,3.709692332,70.126664292,-40.983803183,-85.521362703,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418983713,141.898371315,36.927776295,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,74,18.596808427,196.622982847,2218.495585363,1215.442385766,315.113065684,1.508509760,150.850976029,42.705211788,3.116578842,-0.466392556,3.815945755,73.616584007,-42.396912458,-91.422275190,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418860866,141.886086556,38.803362642,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,72,18.596808427,196.622982847,2314.883372219,883.655468378,294.083863716,1.507836860,150.783685999,42.255291906,3.123419428,-0.469201832,3.808193227,73.761432137,-43.078766756,-91.180449194,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418686407,141.868640662,38.333984134,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,150,16.950005355,188.354873555,17.845676918,56.492207253,42.356207562,1.351750431,135.175043062,34.080317022,1.148076943,-2.158144617,2.891725376,-27.051700840,-37.866992253,10.666647889,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418589865,141.858986456,37.693763053,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,61,18.596808427,188.354873555,20.296713912,835.357315849,87.786618884,1.499386152,149.938615169,40.331320701,3.200222323,-0.442283982,3.648737479,74.538295430,-46.764372833,-91.382304401,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418076231,141.807623094,36.369018091,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,4,8,16.950005355,196.622982847,10.410069066,16.650141441,27.568866762,1.357039414,135.703941450,33.180773032,1.193461145,-2.210245976,3.006774611,-29.060459416,-39.045121189,8.769908601,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417713441,141.771344130,36.939503681,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,72,18.596808427,196.622982847,2203.475176648,883.655468378,290.479813648,1.506899329,150.689932852,42.343022421,3.104853826,-0.419059350,3.785678626,72.862196111,-41.997581119,-90.076161706,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417276902,141.727690206,38.429061350,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,62,18.596808427,188.354873555,2416.406745749,859.823564795,292.077878510,1.506830282,150.683028209,40.982661375,3.109638576,-0.435668001,3.794687781,72.350937709,-43.297496437,-88.678669798,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417255794,141.725579432,37.028622954,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,55,18.596808427,188.354873555,1446.087202884,624.640092715,237.170082413,1.506171489,150.617148910,40.483572993,3.075735929,-0.319671690,3.719170816,69.929624503,-41.376311764,-85.311729415,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417024593,141.702459279,36.543158719,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,10,18.596808427,196.622982847,2309.125519991,22.077251494,116.846662164,1.503900575,150.390057460,41.484884739,3.160397097,-0.664152176,3.891240586,76.239430547,-46.980925620,-94.196140461,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416857103,141.685710316,37.566834133,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,8,18.596808427,196.622982847,16.841036063,16.650141441,31.821075765,1.509204855,150.920485463,43.223584351,2.927843993,-0.138311615,3.682409265,67.257875809,-35.274072813,-83.817797661,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416855508,141.685550770,39.477865941,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,9,79,16.950005355,196.622982847,17.845676918,1387.924779868,95.318186057,1.352082468,135.208246765,34.113613080,1.192867472,-2.202231361,2.949903141,-28.886518005,-38.920112564,11.407608785,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416381661,141.638166139,37.727574410,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,155,16.950005355,188.354873555,17.845676918,132.603347995,52.427428213,1.349809971,134.980997120,34.319477994,1.148436092,-2.157160386,2.904952130,-27.431736205,-37.846217620,11.004359762,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415824263,141.582426269,37.929346466,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,74,18.596808427,196.622982847,1321.390339067,1215.442385766,276.827703874,1.504724133,150.472413323,42.626932328,3.124914867,-0.489305947,3.817410734,73.900558377,-42.883040859,-91.929838802,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415607273,141.560727274,38.727787901,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,73,70,18.596808427,499.325221015,1446.087202884,5276.569651600,515.931470547,1.508521012,150.852101190,42.275849706,3.035347019,-0.368526507,3.827381480,72.850817293,-41.590977061,-88.733233235,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415001577,141.500157672,38.325006869,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,58,18.596808427,188.354873555,2416.406745749,651.797660736,272.536408828,1.504654293,150.465429255,40.714830594,3.102287194,-0.426378721,3.791666800,71.935253464,-43.289974102,-88.191878108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414839902,141.483990231,36.760466396,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,63,18.596808427,188.354873555,1446.087202884,886.240951481,258.845365755,1.504526533,150.452653339,40.506919752,3.068627313,-0.340361341,3.749062761,70.383397415,-41.856310429,-85.979808516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414279547,141.427954712,36.561044569,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,62,18.596808427,188.354873555,20.296713912,859.823564795,88.422458971,1.495720193,149.572019350,40.526292725,3.194562694,-0.454273933,3.663247634,74.903756187,-46.865342979,-91.903312935,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.413826865,141.382686468,36.569910309,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,162,18.596808427,188.354873555,1446.087202884,393.427373047,211.284960084,1.503136733,150.313673282,41.096889791,3.068646681,-0.320325651,3.723549466,70.501633004,-41.066795445,-86.135736501,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.413628869,141.362886893,37.163801154,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,59,18.596808427,188.354873555,2416.406745749,711.671504052,278.590449311,1.503239687,150.323968714,40.620797319,3.098009363,-0.460673364,3.825078418,72.476033684,-44.120642097,-89.108279540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412649202,141.264920160,36.668418312,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,157,18.596808427,188.354873555,2416.406745749,193.765163652,201.240438273,1.501307497,150.130749658,41.007313668,3.107591049,-0.407430396,3.759837955,71.956757394,-42.873924039,-88.291829230,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412504001,141.250400106,37.060111846,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,7,18.596808427,196.622982847,2190.154787051,14.329173438,103.500431768,1.502079580,150.207957952,41.613561536,3.116550971,-0.646786607,3.930380593,74.716871039,-45.130670271,-92.365632935,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412167497,141.216749722,37.686066283,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,2,18.596808427,196.622982847,2167.265703480,8.889158974,91.613902288,1.505740774,150.574077424,42.196995899,3.058671045,-0.584522465,3.962852400,72.790053337,-42.179602183,-90.066901503,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412012464,141.201246403,38.283632001,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,160,18.596808427,188.354873555,2416.406745749,304.791635916,225.370511751,1.500862593,150.086259292,40.940998654,3.109338569,-0.421307741,3.770162273,72.039509351,-43.085760254,-88.441721794,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411919377,141.191937716,36.993142969,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,4,5,16.950005355,196.622982847,10.410069066,12.034152331,25.419576389,1.354243560,135.424355993,36.444908380,1.352803092,-2.316664768,3.094291665,-33.730027673,-39.844397887,15.823002539,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411755189,141.175518908,39.949258704,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,57,16.950005355,188.354873555,17.845676918,632.128299962,77.467803160,1.344253416,134.425341650,34.969677374,1.166394945,-2.164237879,2.888492855,-27.325088344,-36.902042575,11.063538041,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411685561,141.168556117,38.594908619,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,156,18.596808427,188.354873555,1446.087202884,157.730162607,168.124547409,1.500521437,150.052143690,41.389510056,3.060856493,-0.291596995,3.694320334,70.290539337,-40.410335592,-85.908219862,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411651526,141.165152568,37.468962368,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,157,18.596808427,188.354873555,20.296713912,193.765163652,60.922704887,1.492295085,149.229508548,40.502557007,3.194298802,-0.428238064,3.626667189,74.454949097,-46.454630554,-91.464873930,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411510529,141.151052944,36.547153396,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,61,16.950005355,188.354873555,17.845676918,835.357315849,83.059249383,1.345422315,134.542231544,34.965813326,1.177650519,-2.178494422,2.917890482,-27.965355846,-37.308128570,11.379333670,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411322138,141.132213760,38.588645107,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,58,18.596808427,188.354873555,20.296713912,651.797660736,82.506554590,1.493140494,149.314049436,40.234152982,3.187547091,-0.445020837,3.659423840,74.443678705,-46.873472059,-91.385079985,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411045263,141.104526311,36.275214516,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,155,18.596808427,188.354873555,1446.087202884,132.603347995,160.987094691,1.501258314,150.125831380,41.058022261,3.053142938,-0.314413322,3.734077177,70.759742841,-41.446389437,-86.594175554,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410883467,141.088346679,37.122556775,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,160,18.596808427,188.354873555,20.296713912,304.791635916,68.227744361,1.491401055,149.140105545,40.460127785,3.195375625,-0.441477778,3.637882202,74.560990063,-46.661461476,-91.637690102,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410376003,141.037600252,36.506781830,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,80,18.596808427,196.622982847,2416.406745749,1482.225746124,338.290087518,1.500010368,150.001036755,42.353193206,3.102184671,-0.437510683,3.793295215,72.794069886,-42.067527714,-90.382545068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410269476,141.026947641,38.451337226,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,161,18.596808427,188.354873555,1446.087202884,348.661732811,204.999835010,1.500018771,150.001877056,41.033919939,3.074547188,-0.351681785,3.744401530,70.777691221,-41.495466597,-86.596034550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410198692,141.019869190,37.097084672,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,7,18.596808427,196.622982847,1737.441637563,14.329173438,97.678957416,1.499125656,149.912565640,41.251297282,3.115790606,-0.682347497,3.945463034,74.938781606,-46.018280476,-92.754985730,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409557769,140.955776895,37.327432298,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,77,18.596808427,196.622982847,2416.406745749,1291.435406576,326.835224687,1.499348534,149.934853444,42.283410143,3.092389040,-0.409868009,3.778927801,72.350735711,-41.662895456,-89.719165761,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409460144,140.946014379,38.381275585,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,2,18.596808427,196.622982847,2218.495585363,8.889158974,92.150561296,1.502746082,150.274608161,41.907999703,3.055160273,-0.585966006,3.962681619,72.710150657,-42.480325489,-89.805030550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408936846,140.893684606,37.985958234,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,75,18.596808427,196.622982847,1446.087202884,1361.683570339,291.296887645,1.499766843,149.976684292,42.455992243,3.060371972,-0.352504393,3.763688155,71.204523754,-40.260348480,-88.437405197,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408873511,140.887351055,38.576421371,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,8,18.596808427,196.622982847,9.840168394,16.650141441,27.821035396,1.499753818,149.975381847,42.453875766,2.928080773,-0.133475187,3.653449259,67.125178907,-36.145616298,-83.425432095,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408491200,140.849119978,38.684336586,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,158,18.596808427,188.354873555,1446.087202884,230.343481576,184.818917478,1.497978478,149.797847801,41.105563281,3.062261456,-0.322705588,3.724503666,70.526270632,-41.130115090,-86.311919916,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408263831,140.826383078,37.175589113,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,7,18.596808427,196.622982847,2050.702378420,14.329173438,101.812034967,1.498466978,149.846697816,41.564942106,3.106663224,-0.627121475,3.924566781,74.290510635,-44.723085199,-91.776792653,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407995276,140.799527566,37.633885646,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,152,18.596808427,188.354873555,1446.087202884,83.652112301,143.473491900,1.497149092,149.714909224,41.170975987,3.067148909,-0.327147316,3.721160371,70.549766153,-41.056635456,-86.348732544,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407729916,140.772991584,37.242365076,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,2,18.596808427,196.622982847,1321.390339067,8.889158974,80.954524177,1.500920627,150.092062662,41.816514905,3.062343169,-0.607274755,3.964956005,72.975658659,-42.972176556,-90.300379025,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407658509,140.765850934,37.896178429,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,72,18.596808427,499.325221015,17.875134485,6670.685482996,182.414948810,1.492717875,149.271787517,41.137700246,3.156221167,-0.455788408,3.720022154,78.076688776,-48.456649878,-93.554078740,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407454922,140.745492207,37.134695951,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,9,71,16.950005355,196.622982847,17.845676918,767.487317485,82.196265908,1.342836236,134.283623604,33.451714357,1.173399561,-2.173189617,2.946330698,-28.013569806,-38.849335345,10.129369058,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406802508,140.680250764,37.107422418,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,80,18.596808427,196.622982847,20.296713912,1482.225746124,102.412553585,1.488561802,148.856180181,41.914575244,3.187109671,-0.456023122,3.661734949,75.439420185,-45.579828269,-93.631264168,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406523103,140.652310276,38.005785501,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,59,18.596808427,188.354873555,20.296713912,711.671504052,84.339329974,1.489450027,148.945002723,40.251972709,3.181378895,-0.477040380,3.694743252,75.108132741,-47.673601634,-92.415375845,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406250839,140.625083940,36.307294581,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,77,18.596808427,196.622982847,20.296713912,1291.435406576,98.944755394,1.487899310,148.789930971,41.781144115,3.178466907,-0.429111959,3.645376883,74.919888276,-45.198087064,-92.902327386,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.405864700,140.586470006,37.865673009,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,8,18.596808427,196.622982847,11.483634448,16.650141441,28.916284965,1.490485167,149.048516749,42.160779584,3.069732848,-0.249201545,3.598930579,70.721995927,-40.350607498,-88.208905397,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.405378199,140.537819941,38.292333286,0
