pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,49,18.596808427,200.441886903,461.983346246,366.748310901,158.527764554,1.412694018,141.269401794,41.373338292,3.001568372,-0.491059590,3.806081193,71.768158828,-43.007014688,-90.289886188,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410077082,141.007708234,38.180360919,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,52,18.596808427,200.441886903,551.912902509,417.763202449,171.220952065,1.410858271,141.085827058,41.127568092,3.020652594,-0.491406509,3.780273313,71.719378070,-43.173895106,-89.844526272,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410069656,141.006965577,37.931905560,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,136,126,18.596808427,204.444980438,551.912902509,253.183060122,151.820359437,1.408805120,140.880512011,40.770609747,3.076957137,-0.587855735,3.782485224,72.059793090,-44.695800316,-91.512135781,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409602544,140.960254357,37.588627666,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,47,18.596808427,200.441886903,551.912902509,338.977053976,162.505078165,1.411137546,141.113754640,40.967012977,3.013589230,-0.493698643,3.791318317,71.773931221,-43.518117035,-89.978947919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409597691,140.959769145,37.772053838,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,115,18.596808427,200.441886903,461.983346246,269.579589428,146.786142287,1.412162689,141.216268908,40.549667324,2.993045745,-0.476791164,3.803009477,71.036065507,-43.528838511,-89.399503133,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409431032,140.943103246,37.355434939,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,119,18.596808427,200.441886903,686.728339730,610.067227775,198.791308047,1.411917101,141.191710085,41.024520419,3.024152329,-0.545245077,3.821320608,72.828255566,-44.692594191,-91.537349778,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409239693,140.923969301,37.837318171,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,137,139,18.596808427,204.444980438,611.727170096,483.851307137,183.155995495,1.407665351,140.766535088,40.745118236,3.091184729,-0.608265890,3.776588819,72.562532187,-45.292670575,-92.124450177,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409171701,140.917170057,37.567660901,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,125,114,18.596808427,200.441886903,327.460618262,225.590106419,128.817986489,1.408789310,140.878930978,40.006565705,2.990969163,-0.410614823,3.737528599,70.023372902,-42.944914873,-87.338293807,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409150117,140.915011674,36.807236456,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,125,108,18.596808427,200.441886903,327.460618262,69.576677739,95.998051064,1.410382964,141.038296424,39.905548065,2.990538621,-0.442080092,3.771753870,70.812346792,-44.054435930,-88.504960718,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.409081770,140.908176958,36.707064715,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,45,18.596808427,200.441886903,551.912902509,326.732023750,161.017206352,1.410212224,141.021222405,40.379793850,3.026060966,-0.518932902,3.795521136,71.398002845,-44.111796749,-89.647357555,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408843228,140.884322799,37.185401067,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,125,18.596808427,204.444980438,321.384543846,251.037240560,132.341027480,1.406912921,140.691292141,40.835347069,3.031132394,-0.464722211,3.735498055,70.080310863,-42.257560613,-88.712164331,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408602489,140.860248881,37.644624685,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,138,138,18.596808427,204.444980438,625.929092101,464.351744792,182.325230847,1.405956504,140.595650402,40.634136459,3.089589955,-0.580607751,3.755038074,72.121353019,-44.947020856,-91.504503626,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408465139,140.846513911,37.452451936,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,126,123,18.596808427,204.444980438,348.343896838,251.491323327,135.094142918,1.404639818,140.463981751,40.490524017,3.028994823,-0.422915046,3.691789011,69.618884506,-42.162302643,-87.834068482,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408371621,140.837162108,37.298173427,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,105,18.596808427,204.444980438,29.284709156,30.049782618,42.768525711,1.403561353,140.356135308,40.682396091,3.110968676,-0.586826762,3.725394549,73.010528284,-45.777216468,-92.434050008,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408152243,140.815224321,37.507196230,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,110,18.596808427,200.441886903,686.728339730,98.926614107,126.148256852,1.409890287,140.989028728,40.264967726,3.017869345,-0.511494550,3.798770380,71.703081500,-44.668070497,-90.093750128,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.408111656,140.811165600,37.073000524,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,44,18.596808427,200.441886903,461.983346246,300.321287079,150.802948903,1.410484486,141.048448556,40.656602163,3.006986052,-0.504608732,3.807076236,71.259010275,-43.665867002,-89.818276588,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407971853,140.797185296,37.463939844,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,126,15.872880791,521.496742702,313.734683513,1193.108224144,235.932316435,1.387511310,138.751131000,31.763966245,2.476365009,0.157734235,2.970064649,46.536957635,-36.005705009,-69.941642047,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407631900,140.763190002,29.083423212,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,125,18.596808427,204.444980438,419.460473119,251.037240560,141.452626560,1.405761845,140.576184531,40.969728531,3.043975855,-0.491788346,3.741455419,70.485417587,-42.635550821,-89.540478776,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407552183,140.755218273,37.781045868,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,124,130,18.596808427,204.444980438,321.398479888,300.204974341,138.394599428,1.405529161,140.552916121,40.933815012,3.043567011,-0.491795587,3.741563448,70.274682090,-42.539694980,-89.443952792,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407301152,140.730115200,37.746276585,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,49,18.596808427,200.441886903,551.912902509,366.748310901,165.735824157,1.409266237,140.926623674,41.085205878,3.007765050,-0.495850663,3.796776599,71.954131355,-43.557012965,-90.274221215,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407272769,140.727276901,37.891210264,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,41,18.596808427,200.441886903,461.983346246,237.744878767,142.246338959,1.407580045,140.758004538,40.912927774,3.013900984,-0.472675656,3.766150272,70.772018444,-42.636242733,-89.010622191,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407256847,140.725684685,37.718402441,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,48,18.596808427,200.441886903,686.728339730,356.666730621,173.827553433,1.409215405,140.921540517,41.333153728,3.021882610,-0.530191437,3.807763717,72.421197159,-43.703463432,-90.931388701,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.407116119,140.711611907,38.141208166,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,135,122,18.596808427,200.441886903,496.281495364,718.260004680,190.923402944,1.410071418,141.007141813,41.665874322,3.031761560,-0.584555362,3.837706502,73.500413971,-44.720779360,-93.072920594,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406807720,140.680772034,38.488427852,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,115,18.596808427,200.441886903,551.912902509,269.579589428,153.460324980,1.408535467,140.853546659,40.261690222,2.999214129,-0.481633843,3.793548231,71.211753644,-44.080880668,-89.377949314,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406433232,140.643323190,37.066513241,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,106,18.596808427,200.441886903,686.728339730,51.248606321,107.022103405,1.410877801,141.087780147,40.289145369,3.004175783,-0.550555195,3.846309449,72.434443951,-45.566957674,-91.263414997,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406361927,140.636192680,37.105465236,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,131,15.872880791,521.496742702,313.734683513,1741.682821676,259.334167366,1.386608855,138.660885476,31.679547303,2.472335848,0.158165336,2.976085216,46.522758794,-36.042561947,-69.807195327,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406328988,140.632898805,28.998118466,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,135,15.872880791,521.496742702,313.734683513,2361.193443151,279.833925014,1.386105993,138.610599268,31.683335757,2.474150848,0.156884360,2.966800101,46.380206029,-36.005398953,-69.824676180,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406323190,140.632318968,29.008862139,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,125,121,18.596808427,200.441886903,327.460618262,710.838548949,171.628432955,1.406455665,140.645566550,39.869357112,2.993146087,-0.433201560,3.752884523,70.231771295,-43.461080331,-87.758672185,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406132653,140.613265260,36.670106888,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,125,18.596808427,204.444980438,29.284709156,251.037240560,72.710726545,1.400220317,140.022031746,40.575153731,3.124110188,-0.595847071,3.706715054,73.354263208,-46.414727718,-93.002815679,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.406112421,140.611242087,37.407449458,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,44,18.596808427,200.441886903,551.912902509,300.321287079,157.659770779,1.407228209,140.722820923,40.371940997,3.013214086,-0.509375980,3.797914329,71.440730229,-44.216962595,-89.801210283,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.405334912,140.533491191,37.178538066,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,118,18.596808427,200.441886903,686.728339730,510.645664003,190.144111121,1.406544906,140.654490558,40.434975684,3.021701163,-0.519531231,3.794802736,71.849436687,-44.582896121,-90.343541448,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.405059316,140.505931562,37.243847315,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,142,127,18.596808427,204.444980438,843.317733170,266.620915314,170.991719371,1.402898234,140.289823391,40.665758707,3.072905628,-0.558602739,3.754573437,71.643826262,-44.373538967,-90.932202095,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.404919460,140.491946024,37.480628949,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,133,124,18.596808427,204.444980438,441.375774972,254.032666916,143.690558408,1.401265457,140.126545682,40.568304712,3.032484588,-0.438327839,3.696384229,69.714146174,-42.283289854,-88.267333520,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.404879433,140.487943341,37.377510074,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,110,18.596808427,200.441886903,461.983346246,98.926614107,114.246154631,1.406428426,140.642842643,40.386701193,3.000149518,-0.478704881,3.786158614,70.890930048,-43.698021220,-89.367705101,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.404703949,140.470394892,37.193263784,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,41,18.596808427,200.441886903,551.912902509,237.744878767,148.714102460,1.404176067,140.417606705,40.614074191,3.020144803,-0.477820328,3.756699305,70.939974474,-43.189140497,-88.981814612,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.404490901,140.449090133,37.417779897,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,119,18.596808427,200.441886903,461.983346246,610.067227775,180.035325777,1.407076578,140.707657756,41.126337229,3.006754993,-0.512812732,3.808070003,71.982104289,-43.737396823,-90.787269350,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.404488323,140.448832281,37.936255004,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,125,42,18.596808427,200.441886903,327.460618262,252.364127501,132.480939637,1.404734952,140.473495184,40.524632632,2.987020093,-0.435341154,3.759278826,70.509793147,-42.710501157,-88.088690192,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403905253,140.390525293,37.326517563,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,123,18.596808427,200.441886903,686.728339730,717.607720347,207.025929425,1.405972290,140.597229018,40.641651904,3.017761150,-0.529998476,3.806863620,72.085308722,-44.541014733,-90.711819496,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403772948,140.377294757,37.451871920,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,138,139,18.596808427,204.444980438,625.929092101,483.851307137,184.209906168,1.401789879,140.178987882,40.436104968,3.074023130,-0.567216240,3.757871582,71.739990817,-44.762500098,-90.857204059,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403679974,140.367997407,37.250567452,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,134,136,18.596808427,204.444980438,461.983346246,435.367936837,166.293168326,1.402499672,140.249967165,40.648089624,3.067609482,-0.570108717,3.769894400,71.522443793,-44.357964194,-90.968530809,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403609198,140.360919780,37.464228792,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,25,15.872880791,521.496742702,313.734683513,63.693020344,113.407149053,1.385299160,138.529916023,31.958415634,2.476667193,0.155529579,3.012731778,47.852686771,-36.756710908,-71.040122503,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403470033,140.347003314,29.205324855,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,134,133,18.596808427,204.444980438,461.983346246,337.519991796,156.039723783,1.402849360,140.284935952,40.953673204,3.068285019,-0.586266921,3.781843518,71.641633947,-44.172460637,-91.476718689,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403393674,140.339367369,37.773364235,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,129,15.872880791,521.496742702,313.734683513,1485.814384079,249.234759756,1.383711756,138.371175562,31.677333586,2.481438311,0.152373447,2.985886823,46.858616598,-36.337636137,-70.146591313,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403308548,140.330854831,28.973374944,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,125,40,18.596808427,200.441886903,327.460618262,227.756721883,129.126177574,1.406305415,140.630541478,40.193058509,2.984784376,-0.481373034,3.806195810,70.998971164,-43.866618153,-88.907083026,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.403129409,140.312940912,36.995899239,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,48,18.596808427,200.441886903,461.983346246,356.666730621,157.426904218,1.405011600,140.501159957,41.463841730,3.004305480,-0.497539167,3.794793290,71.602514677,-42.742060055,-90.210711603,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.402985859,140.298585942,38.271460766,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,136,136,18.596808427,204.444980438,551.912902509,435.367936837,173.854311147,1.400476842,140.047684241,40.374607153,3.074086644,-0.575077815,3.761503647,71.721916350,-44.906304775,-90.965505007,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.402186485,140.218648492,37.190643149,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,125,15.872880791,521.496742702,313.734683513,1113.097446453,231.873313667,1.382613633,138.261363273,31.818258680,2.481748122,0.151143839,2.988738445,46.964907067,-36.231001705,-70.248758361,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.402100753,140.210075268,29.113936333,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,136,133,18.596808427,204.444980438,551.912902509,337.519991796,163.134655277,1.400959487,140.095948699,40.680133367,3.074774559,-0.591118722,3.773609075,71.847300308,-44.719515694,-91.477568139,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.402096429,140.209642918,37.499591244,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,119,18.596808427,200.441886903,551.912902509,610.067227775,188.221307346,1.403894034,140.389403388,40.847584118,3.013001124,-0.517570607,3.798986384,72.177034422,-44.286189457,-90.779542299,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.401923551,140.192355065,37.657145250,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,110,18.596808427,200.441886903,551.912902509,98.926614107,119.440784697,1.402917326,140.291732627,40.099843357,3.006361843,-0.483691535,3.776732953,71.066695153,-44.250133190,-89.346578673,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.401826624,140.182662445,36.905519770,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,106,18.596808427,200.441886903,461.983346246,51.248606321,96.924555913,1.405947452,140.594745204,40.375675759,2.987050510,-0.518601058,3.833168419,71.582099389,-44.608799965,-90.499777499,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.401517351,140.151735070,37.187691351,0
