pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,212,16.950005355,499.325221015,18.913811095,712.097820804,103.327997214,1.253012022,125.301202247,36.936416675,1.307479747,-2.149760026,3.186979032,-30.145560852,-37.536513971,15.338696011,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.316606289,131.660628876,39.939599845,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,212,16.950005355,499.325221015,18.913811095,712.097820804,103.327997214,1.253012022,125.301202247,36.936416675,1.307479747,-2.149760026,3.186979032,-30.145560852,-37.536513971,15.338696011,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.316606289,131.660628876,39.939599845,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,16,197,16.950005355,499.325221015,24.666910347,49.611881639,56.730086954,1.235163114,123.516311358,33.806474489,1.248273946,-2.096309106,3.032443190,-27.351603727,-39.664758954,12.690703798,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.316448292,131.644829166,36.785422938,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,96,96,18.596808427,196.622982847,1739.253467581,1296.471651304,301.335050132,1.450948841,145.094884093,41.104331621,3.074059747,-0.447249949,3.746116917,71.433269876,-42.791751598,-89.233556823,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.316433424,131.643342384,37.454342295,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,94,14.434328430,196.622982847,4169.033173257,1113.371097160,338.786845579,1.368249110,136.824911039,43.656095426,2.534370278,-2.102851645,3.873908188,-44.695000060,-51.430113674,41.528566937,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.316041549,131.604154941,44.375523703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,95,14.434328430,196.622982847,4169.033173257,1113.371097160,338.786845579,1.368198635,136.819863521,43.656139530,2.534181630,-2.103032656,3.873737883,-44.692679468,-51.425073730,41.524167843,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.316023638,131.602363845,44.376174546,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,14,15,16.950005355,196.622982847,18.913811095,20.948833639,33.898911547,1.255771507,125.577150652,38.327022303,1.479797104,-2.255785821,3.226075880,-34.109413958,-38.795359164,18.630577596,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.315746784,131.574678425,41.170724591,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,13,15,16.950005355,196.622982847,18.913811095,20.948833639,33.898911547,1.255771507,125.577150652,38.327022303,1.479797104,-2.255785821,3.226075880,-34.109413958,-38.795359164,18.630577596,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.315746784,131.574678425,41.170724591,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,208,16.950005355,499.325221015,18.913811095,309.558649550,83.901327680,1.251828156,125.182815638,37.099438732,1.299195079,-2.141609158,3.188275707,-30.242691405,-37.640798811,15.829514606,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.315114011,131.511401099,40.062978491,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,208,16.950005355,499.325221015,18.913811095,309.558649550,83.901327680,1.251828156,125.182815638,37.099438732,1.299195079,-2.141609158,3.188275707,-30.242691405,-37.640798811,15.829514606,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.315114011,131.511401099,40.062978491,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,91,6,18.596808427,196.622982847,1271.720956371,10.390890862,83.373748366,1.458845085,145.884508512,41.222041953,2.943471682,-0.342187570,3.815755136,68.374240300,-38.956404426,-84.311130975,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.314927786,131.492778625,37.736590271,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,91,7,18.596808427,196.622982847,1271.720956371,10.390890862,83.373748366,1.458845085,145.884508512,41.222041953,2.943471682,-0.342187570,3.815755136,68.374240300,-38.956404426,-84.311130975,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.314927786,131.492778625,37.736590271,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,214,14.434328430,188.354873555,5290.785984644,146.052951003,214.092273374,1.349524605,134.952460539,47.862087698,2.372946656,-2.197127068,3.809178366,-39.962706859,-43.326175990,40.555740747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.313608624,131.360862356,49.079556957,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,1,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444699459,144.469945911,40.615263551,3.140694836,-0.607675959,3.776808255,75.006235648,-47.377163139,-93.312533313,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312784085,131.278408510,36.784599704,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,1,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444699459,144.469945911,40.615263551,3.140694836,-0.607675959,3.776808255,75.006235648,-47.377163139,-93.312533313,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312784085,131.278408510,36.784599704,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,0,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444672754,144.467275427,40.615596652,3.140647490,-0.607673785,3.776822903,75.006826704,-47.377471181,-93.313743559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312754141,131.275414123,36.784947423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,2,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444672754,144.467275427,40.615596652,3.140647490,-0.607673785,3.776822903,75.006826704,-47.377471181,-93.313743559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312754141,131.275414123,36.784947423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,3,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444672754,144.467275427,40.615596652,3.140647490,-0.607673785,3.776822903,75.006826704,-47.377471181,-93.313743559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312754141,131.275414123,36.784947423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,0,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444672754,144.467275427,40.615596652,3.140647490,-0.607673785,3.776822903,75.006826704,-47.377471181,-93.313743559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312754141,131.275414123,36.784947423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,2,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444672754,144.467275427,40.615596652,3.140647490,-0.607673785,3.776822903,75.006826704,-47.377471181,-93.313743559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312754141,131.275414123,36.784947423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,3,18.596808427,196.622982847,9.899647719,8.889157874,23.817066230,1.444672754,144.467275427,40.615596652,3.140647490,-0.607673785,3.776822903,75.006826704,-47.377471181,-93.313743559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312754141,131.275414123,36.784947423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,73,14.434328430,188.354873555,5290.785984644,621.461195550,307.487109371,1.349330490,134.933048988,49.128370283,2.394573111,-2.190005140,3.809231277,-40.752731551,-42.282719011,41.669522756,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.312440571,131.244057054,50.376955785,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,11,18.596808427,196.622982847,9.840167015,14.329171997,26.796252761,1.447955440,144.795544040,40.622725480,3.050822870,-0.427792160,3.752520721,71.098882311,-42.893969035,-88.087289012,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.311965410,131.196540971,36.943210616,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,11,18.596808427,196.622982847,9.840167015,14.329171997,26.796252761,1.447955440,144.795544040,40.622725480,3.050822870,-0.427792160,3.752520721,71.098882311,-42.893969035,-88.087289012,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.311965410,131.196540971,36.943210616,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,0,11,18.596808427,196.622982847,9.840167015,14.329171997,26.796252761,1.447955440,144.795544040,40.622725480,3.050822870,-0.427792160,3.752520721,71.098882311,-42.893969035,-88.087289012,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.311965410,131.196540971,36.943210616,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,1,11,18.596808427,196.622982847,9.840167015,14.329171997,26.796252761,1.447930846,144.793084592,40.622904708,3.050775947,-0.427795871,3.752538814,71.099273755,-42.894337183,-88.088354477,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.311937612,131.193761228,36.943394838,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,10,93,18.596808427,499.325221015,13.610809559,6670.685064708,170.399799227,1.442391767,144.239176679,39.000459828,2.921983088,-0.198793239,3.631983242,69.173251957,-42.543193972,-83.178147677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.311077721,131.107772098,35.268374389,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,10,92,18.596808427,499.325221015,13.610809559,6670.685064708,170.399799227,1.442391767,144.239176679,39.000459828,2.921983088,-0.198793239,3.631983242,69.173251957,-42.543193972,-83.178147677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.311077721,131.107772098,35.268374389,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,101,1,18.596808427,196.622982847,2184.574074334,8.889157874,91.796267548,1.454982580,145.498257970,40.020012937,3.052719137,-0.680723085,3.944050067,72.589051280,-45.693690516,-90.357901924,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310901650,131.090165027,36.248924875,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,79,14.434328430,188.354873555,5290.785984644,807.773287999,328.318822571,1.348142979,134.814297911,48.974487905,2.399708951,-2.186599391,3.809412463,-40.595876692,-42.500409708,41.608937384,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310877472,131.087747193,50.206453904,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,101,0,18.596808427,196.622982847,2184.574074334,8.889157874,91.796267548,1.454961180,145.496117967,40.020289870,3.052672191,-0.680722362,3.944066082,72.589577377,-45.694032849,-90.359055578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310877249,131.087724926,36.249211094,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,101,3,18.596808427,196.622982847,2184.574074334,8.889157874,91.796267548,1.454961180,145.496117967,40.020289870,3.052672191,-0.680722362,3.944066082,72.589577377,-45.694032849,-90.359055578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310877249,131.087724926,36.249211094,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,101,2,18.596808427,196.622982847,2184.574074334,8.889157874,91.796267548,1.454961180,145.496117967,40.020289870,3.052672191,-0.680722362,3.944066082,72.589577377,-45.694032849,-90.359055578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310877249,131.087724926,36.249211094,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,74,18.596808427,188.354873555,13.610809559,620.369128716,73.745810590,1.428495334,142.849533399,36.446246749,2.954852117,-0.164656502,3.484942302,65.053268192,-42.579056839,-79.296398006,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310328673,131.032867323,32.830449874,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,211,16.950005355,499.325221015,18.913811095,579.702844183,98.148678209,1.247091168,124.709116779,36.985210028,1.316095688,-2.147964026,3.191190483,-30.311804513,-37.671035189,15.584677170,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310152180,131.015217966,39.969431833,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,211,16.950005355,499.325221015,18.913811095,579.702844183,98.148678209,1.247091168,124.709116779,36.985210028,1.316095688,-2.147964026,3.191190483,-30.311804513,-37.671035189,15.584677170,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.310152180,131.015217966,39.969431833,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,5,18.596808427,196.622982847,10.549067135,9.165821317,24.384538191,1.447496099,144.749609943,42.475772766,3.015391541,-0.393262181,3.762759497,70.116878947,-39.637758472,-88.397944839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.309357801,130.935780111,38.991594795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,5,18.596808427,196.622982847,10.549067135,9.165821317,24.384538191,1.447496099,144.749609943,42.475772766,3.015391541,-0.393262181,3.762759497,70.116878947,-39.637758472,-88.397944839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.309357801,130.935780111,38.991594795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,4,18.596808427,196.622982847,10.549067135,9.165821317,24.384538191,1.447496099,144.749609943,42.475772766,3.015391541,-0.393262181,3.762759497,70.116878947,-39.637758472,-88.397944839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.309357801,130.935780111,38.991594795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,4,18.596808427,196.622982847,10.549067135,9.165821317,24.384538191,1.447496099,144.749609943,42.475772766,3.015391541,-0.393262181,3.762759497,70.116878947,-39.637758472,-88.397944839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.309357801,130.935780111,38.991594795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,10,85,18.596808427,499.325221015,13.610809559,2915.888631044,138.554042858,1.438043042,143.804304184,38.643162627,2.907547265,-0.172249956,3.599748188,68.133887224,-41.995274990,-81.862516166,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.309027855,130.902785501,34.953827630,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,102,6,18.596808427,196.622982847,2265.262071768,10.390890862,96.318782333,1.454055871,145.405587145,40.794038446,2.982229346,-0.447334223,3.862153108,69.927077861,-41.298232591,-86.442693898,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.308796896,130.879689636,37.186012883,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,102,7,18.596808427,196.622982847,2265.262071768,10.390890862,96.318782333,1.454055871,145.405587145,40.794038446,2.982229346,-0.447334223,3.862153108,69.927077861,-41.298232591,-86.442693898,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.308796896,130.879689636,37.186012883,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,10,84,18.596808427,499.325221015,13.610809559,2560.601465389,134.125689274,1.436841000,143.684100003,38.166378107,2.908616201,-0.168292045,3.588724592,67.803917653,-42.426128966,-81.509283423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.308756345,130.875634478,34.464247698,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,115,91,14.434328430,196.622982847,5290.785984644,781.360518084,329.117238240,1.359963512,135.996351246,47.209523105,2.459143239,-2.114411120,3.886046758,-41.494954877,-45.934383082,42.059456463,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.308652108,130.865210814,48.201952025,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,16,85,16.950005355,499.325221015,24.666910347,2915.888631044,157.075972653,1.225459239,122.545923935,34.077310151,1.248741544,-2.084231949,3.018274978,-26.638976437,-38.613690560,12.048376027,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.308344609,130.834460875,37.132116543,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,211,14.434328430,188.354873555,5290.785984644,97.613052651,193.575497189,1.352288366,135.228836628,48.853260495,2.402364631,-2.154197115,3.854094529,-41.233891671,-43.569708588,42.476971588,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.308109470,130.810947027,49.980618742,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,92,16.950005355,499.325221015,18.913811095,6670.685064708,180.769728924,1.241579458,124.157945842,37.242245769,1.293111180,-2.128467161,3.161884462,-29.512981773,-36.906917586,15.334479190,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.307912394,130.791239356,40.249542817,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,93,16.950005355,499.325221015,18.913811095,6670.685064708,180.769728924,1.241579458,124.157945842,37.242245769,1.293111180,-2.128467161,3.161884462,-29.512981773,-36.906917586,15.334479190,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.307912394,130.791239356,40.249542817,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,92,16.950005355,499.325221015,18.913811095,6670.685064708,180.769728924,1.241579458,124.157945842,37.242245769,1.293111180,-2.128467161,3.161884462,-29.512981773,-36.906917586,15.334479190,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.307912394,130.791239356,40.249542817,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,93,16.950005355,499.325221015,18.913811095,6670.685064708,180.769728924,1.241579458,124.157945842,37.242245769,1.293111180,-2.128467161,3.161884462,-29.512981773,-36.906917586,15.334479190,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.307912394,130.791239356,40.249542817,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,103,98,18.596808427,196.622982847,2369.108947626,1302.142266011,325.896008660,1.442846122,144.284612217,40.425887765,3.089941550,-0.537205880,3.788462860,72.642900915,-45.133945288,-90.555493621,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.306953550,130.695355043,36.678134656,0
