pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,134,3.276760359,521.496742702,2.890551253,2361.193443151,58.438913251,2.057709024,205.770902351,19.622055188,3.856158485,-1.269744533,2.000776731,34.704834975,-68.919103907,-55.447024140,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.086223533,208.622353306,16.986639947,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,112,3.276760359,204.444980438,2.890551253,32.870700863,15.883737200,2.050034939,205.003493861,26.524310604,3.902858989,-1.601931432,2.214964642,35.727641731,-77.024389458,-59.603703032,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.085884264,208.588426438,24.629589984,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,111,3.276760359,204.444980438,2.890551253,32.870700863,15.883737200,2.050034960,205.003496028,26.524306927,3.902859804,-1.601929641,2.214965506,35.727659796,-77.024394885,-59.603672870,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.085884205,208.588420455,24.629586022,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,133,3.276760359,521.496742702,2.890551253,2088.354685360,56.672230274,2.056713609,205.671360854,20.119213676,3.868735999,-1.244569375,2.023515161,36.453099960,-69.119505753,-56.562536054,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.083874616,208.387461643,17.428358195,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,124,3.276760359,521.496742702,2.890551253,353.635786824,36.354509618,2.055755179,205.575517933,19.923453150,3.860090713,-1.254432440,2.010461315,35.548493070,-69.125353571,-55.922593533,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.083550182,208.355018178,17.273919628,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,127,3.276760359,521.496742702,2.890551253,817.126883825,44.822039472,2.052785538,205.278553832,20.023943075,3.857761740,-1.275481290,2.014527274,36.058617630,-68.937062544,-56.943363197,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.081277761,208.127776115,17.322818774,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,131,3.276760359,521.496742702,2.890551253,1782.913244302,54.475571073,2.053027768,205.302776770,19.988033954,3.859876170,-1.268310887,2.017117081,35.560438331,-69.145789532,-56.215270974,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.081208700,208.120869966,17.337683763,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,132,3.276760359,521.496742702,2.890551253,1893.010645716,55.297755381,2.052923449,205.292344918,20.387477944,3.865950923,-1.276857786,2.029520052,36.121082538,-69.483184923,-56.904727619,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.081148407,208.114840727,17.749436835,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,123,3.276760359,521.496742702,2.890551253,275.245757135,34.146751749,2.053162724,205.316272432,20.201851804,3.862245294,-1.259076504,2.020265494,36.471926131,-69.147303513,-56.947372084,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.080948864,208.094886399,17.509727710,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,130,3.276760359,521.496742702,2.890551253,1741.682821676,54.157861342,2.051840525,205.184052549,19.654522479,3.853642104,-1.263545029,2.007732278,34.834511492,-68.959648680,-55.407679357,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.080064256,208.006425626,17.018884556,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,128,3.276760359,521.496742702,2.890551253,1122.482501184,48.524842422,2.051777053,205.177705283,20.215048379,3.865928987,-1.244819991,2.028748182,36.948669101,-69.061905382,-57.052322861,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.078896824,207.889682444,17.494188841,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,108,3.276760359,204.444980438,2.890551253,31.555350457,15.722395031,2.047933371,204.793337068,27.500610884,3.971777169,-1.514713409,2.354415051,48.079196849,-75.759598002,-70.884410582,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.077795552,207.779555204,25.165708383,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,127,3.276760359,204.444980438,2.890551253,208.882022001,25.218875499,2.047823714,204.782371449,26.137814188,3.944238067,-1.452662074,2.251098723,46.868835959,-73.786117964,-69.728022588,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.077676502,207.767650194,23.621509214,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,126,3.276760359,521.496742702,2.890551253,597.823151421,41.453616120,2.047976298,204.797629769,20.103847843,3.856988328,-1.271998771,2.022790999,35.612203734,-69.280897079,-56.323877231,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.076232594,207.623259417,17.466609202,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,39,3.276760359,521.496742702,2.890551253,1752.711157277,54.243390414,2.047782293,204.778229251,20.586248683,3.880558624,-1.257978129,2.066482752,37.074329847,-69.564627916,-57.211727209,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.074624033,207.462403278,17.919855669,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,110,3.276760359,204.444980438,34.118397988,28.616603508,28.438518137,2.109226374,210.922637374,24.592819427,3.835989547,-0.032209088,2.908037940,48.697312734,-56.264588967,-74.934950867,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.074445093,207.444509307,20.588593934,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,38,3.276760359,521.496742702,2.890551253,1723.646499320,54.017103071,2.044640896,204.464089610,20.829321914,3.878600521,-1.283083342,2.072412278,37.172317297,-69.751727008,-57.878765939,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.072288492,207.228849169,18.175758797,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,125,3.276760359,521.496742702,2.890551253,447.217069221,38.552170297,2.043284293,204.328429347,19.814711260,3.851935507,-1.254648141,2.021588122,34.988535885,-69.196808991,-55.287244022,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.071007815,207.100781478,17.202465870,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,37,3.276760359,521.496742702,2.890551253,1635.627773185,53.313888332,2.043970225,204.397022549,20.677590797,3.876319844,-1.261289578,2.066912496,37.691062665,-69.417179828,-57.973391025,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.070966524,207.096652356,17.964696238,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,34,3.276760359,521.496742702,2.890551253,670.317937885,42.656915562,2.042835220,204.283521979,20.629565659,3.873979095,-1.275823479,2.066450141,37.647502627,-69.266186967,-58.288118032,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.070372524,207.037252384,17.897549955,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,36,3.276760359,521.496742702,2.890551253,1230.976826387,49.657140623,2.040895724,204.089572429,20.883412871,3.876318676,-1.271633642,2.074812465,37.498212427,-69.773818837,-57.931464960,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.068131057,206.813105690,18.220224571,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,123,3.276760359,204.444980438,2.890551253,113.719676696,21.662538920,2.034875605,203.487560473,26.160073536,3.917751781,-1.522840093,2.250409149,43.095825966,-74.860670593,-66.807265556,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.067414903,206.741490291,23.860030819,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,32,3.276760359,521.496742702,2.890551253,364.147432020,36.621704317,2.039548817,203.954881671,20.565153424,3.864472539,-1.269229060,2.054496775,37.132639456,-69.412591026,-57.666077328,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.067144075,206.714407484,17.874266512,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,28,3.276760359,521.496742702,2.890551253,128.608451872,28.231673095,2.039638808,203.963880785,20.441336621,3.865953492,-1.263874106,2.056564705,36.672519786,-69.457055005,-57.023111221,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.066998309,206.699830859,17.778236294,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,120,3.276760359,204.444980438,34.118397988,79.025241643,36.660121431,2.099774002,209.977400188,24.527622830,3.840004695,-0.061263403,2.860054375,48.371092430,-57.286946620,-75.118358530,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.066910710,206.691070996,20.590028469,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,112,3.276760359,521.496742702,2.890551253,36.977759307,20.673041989,2.039301972,203.930197207,20.489619421,3.860695970,-1.254876413,2.046374532,37.160937012,-69.354124403,-57.423845350,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.066559879,206.655987939,17.792819410,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,111,3.276760359,521.496742702,2.890551253,36.977759307,20.673041989,2.039301982,203.930198248,20.489618299,3.860696514,-1.254874665,2.046375375,37.160947922,-69.354129979,-57.423807795,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.066559810,206.655980951,17.792818942,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,115,3.276760359,204.444980438,2.890551253,43.721984888,17.057894316,2.037172304,203.717230384,25.974794454,3.943619121,-1.431500856,2.271092201,47.547392158,-73.276102269,-70.182454148,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.065991169,206.599116868,23.384735516,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,42,3.276760359,521.496742702,2.890551253,2157.005359404,57.132344328,2.037657860,203.765785984,21.577736976,3.885746880,-1.284710704,2.102589099,39.326825993,-70.036479271,-59.979511799,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.064811717,206.481171710,18.868464629,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,137,3.276760359,204.444980438,2.890551253,464.351744792,30.793724668,2.033257593,203.325759329,25.052684972,3.904795065,-1.459244231,2.196911811,43.082273183,-73.237520185,-66.390456836,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.064693142,206.469314200,22.581460614,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,128,3.276760359,204.444980438,2.890551253,251.874210845,26.426909510,2.034534535,203.453453488,24.352569803,3.898973389,-1.402568178,2.162234722,43.886110936,-71.843710327,-66.836400094,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.064668606,206.466860618,21.702501269,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,41,3.276760359,521.496742702,2.890551253,1946.515605637,55.684421399,2.037196347,203.719634690,21.318599470,3.878542832,-1.281986523,2.088720089,38.579972349,-69.939127148,-59.251245125,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.064552204,206.455220425,18.627616824,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,135,3.276760359,204.444980438,2.890551253,435.367936837,30.301530327,2.033413685,203.341368547,25.351648575,3.919402362,-1.447950481,2.226797020,44.140320821,-73.521763769,-66.976882412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.063810105,206.381010504,22.877658197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,26,3.276760359,521.496742702,2.890551253,82.255963372,25.247075989,2.036376718,203.637671830,20.777782619,3.866880463,-1.261183210,2.065167902,37.728433082,-69.544808344,-58.056042910,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.063498130,206.349813047,18.078193420,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,111,3.276760359,204.444980438,29.792964354,32.870700863,28.460069323,2.108237282,210.823728197,23.986053610,3.684172115,0.177717868,3.021279677,47.043993568,-55.898241761,-73.746093544,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.063376236,206.337623611,20.008954948,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,112,3.276760359,204.444980438,29.792964354,32.870700863,28.460069323,2.108235662,210.823566161,23.986059646,3.684171120,0.177716551,3.021278300,47.043954347,-55.898235111,-73.746103489,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.063374657,206.337465651,20.008963918,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,125,3.276760359,204.444980438,2.890551253,152.349414930,23.305619390,2.034194810,203.419480953,24.864388009,3.914134876,-1.382296274,2.191582123,46.810209293,-71.257021111,-69.837525480,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.062987703,206.298770334,22.069760094,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,40,3.276760359,521.496742702,2.890551253,1817.892694474,54.740820162,2.035548718,203.554871790,21.374609723,3.877985165,-1.279707542,2.091007851,39.309758747,-69.711962456,-59.979319261,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.062794946,206.279494648,18.627215811,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,126,3.276760359,204.444980438,2.890551253,180.175942933,24.303826311,2.031881507,203.188150671,24.394757110,3.895270600,-1.421849948,2.166252720,42.981591514,-72.279614751,-66.025161260,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.062654432,206.265443178,21.820591994,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,33,3.276760359,521.496742702,2.890551253,498.866696064,39.620081709,2.035760161,203.576016128,21.198855395,3.878110846,-1.263384354,2.088875487,38.676499389,-69.821881526,-58.922505629,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.062465661,206.246566103,18.493014518,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,29,3.276760359,521.496742702,2.890551253,165.873731417,30.085943981,2.034578731,203.457873122,20.975095523,3.867961413,-1.269761894,2.072134280,38.281741503,-69.575921365,-58.771948984,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.061881211,206.188121111,18.254318111,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,132,3.276760359,204.444980438,2.890551253,337.519991796,28.433172993,2.030527280,203.052728036,25.681593855,3.922584713,-1.455354935,2.245051745,45.290204282,-73.522194156,-68.402009144,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.060839291,206.083929057,23.178510636,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,25,3.276760359,521.496742702,2.890551253,63.693020344,23.683299104,2.033564635,203.356463532,20.886874775,3.849733125,-1.243360094,2.036993368,37.661887160,-69.789441726,-57.775453194,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.060679439,206.067943857,18.221406375,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,27,3.276760359,521.496742702,2.890551253,99.165984166,26.455131250,2.031020897,203.102089714,21.008460740,3.850984712,-1.263275752,2.046578095,38.378682143,-69.570672777,-58.927942662,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.058676870,205.867686974,18.282591819,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,116,3.276760359,204.444980438,34.118397988,49.321338559,32.584507011,2.090716538,209.071653753,24.452173689,3.831741388,-0.069303837,2.830282820,47.859985671,-57.418964434,-75.006315938,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.058634782,205.863478198,20.546529400,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,30,3.276760359,521.496742702,2.890551253,211.221437718,31.959776791,2.030616363,203.061636338,21.192444057,3.862101766,-1.269845643,2.069417688,39.190818646,-69.493327883,-59.779126458,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.058028213,205.802821331,18.423865057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,139,3.276760359,204.444980438,2.890551253,553.161032725,32.170910066,2.024966614,202.496661440,24.241017814,3.880442233,-1.452250738,2.160468101,40.979973407,-72.655682943,-64.404756505,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.057046899,205.704689916,21.772963285,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,131,3.276760359,204.444980438,2.890551253,327.231394188,28.213969504,2.024225600,202.422560014,23.583019993,3.868497963,-1.441534721,2.133210069,38.521683070,-72.695049812,-61.410145671,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.056513471,205.651347147,21.199636943,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,146,133,3.276760359,521.496742702,26.385176849,2088.354685360,98.506556554,2.118416607,211.841660736,21.966360572,3.158549992,0.642243065,3.107419238,40.677801680,-45.137856381,-63.527544961,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.054852405,205.485240495,18.239162163,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,165,133,3.276760359,521.496742702,588.264574948,2088.354685360,214.051516771,2.104777716,210.477771577,21.669892085,3.495221627,0.372447282,2.939913218,43.522761729,-49.556970893,-66.285072376,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.054454276,205.445427595,17.581317128,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,113,3.276760359,204.444980438,29.792964354,35.766392426,29.067153018,2.102802270,210.280226960,23.423192989,3.529582843,0.337877635,2.980264411,43.346093095,-50.084357307,-70.150747896,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.052826819,205.282681899,19.489107183,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,146,128,3.276760359,521.496742702,26.385176849,1122.482501184,84.344927158,2.115853814,211.585381372,22.150787873,3.156593927,0.640106807,3.112609310,40.886707112,-45.067961446,-63.768757681,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.052172620,205.217262007,18.419294303,0
