pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,58,18.596808427,188.354873555,14.864125348,651.797660736,76.325008069,1.737048236,173.704823604,45.412706125,3.265800241,-0.296528461,3.896132950,78.971653907,-42.130385804,-93.660807337,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.636906319,163.690631874,41.480392902,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,61,18.596808427,188.354873555,29.139154291,835.357315849,96.092861369,1.740790052,174.079005169,45.386324172,3.185724658,-0.205068346,3.914075668,76.063696965,-39.109065759,-89.384993061,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.636856665,163.685666518,41.457458535,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,74,65,18.596808427,499.325221015,1737.441637563,2431.457489522,445.040675950,1.741835296,174.183529551,46.069665713,3.186157747,-0.359203601,4.053505304,81.063275348,-42.552704586,-94.014084280,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.636118797,163.611879679,42.076737661,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,158,18.596808427,188.354873555,29.139154291,230.343481576,69.633309595,1.740849634,174.084963448,46.084702795,3.170168436,-0.225935237,3.953950246,76.676339424,-38.669592834,-90.097760848,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.635587487,163.558748723,42.160638939,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,152,18.596808427,188.354873555,29.139154291,83.652112301,54.055798056,1.739758881,173.975888101,46.151871547,3.175351241,-0.241651189,3.961213313,76.702722115,-38.595168563,-90.122662915,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.634596726,163.459672625,42.228627005,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,57,18.596808427,188.354873555,2309.125519991,632.128299962,267.403454500,1.735265192,173.526519210,44.231827687,3.252181994,-0.343937468,3.953640003,78.546663169,-43.193304153,-91.992840956,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.633727018,163.372701786,40.251034120,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,3,18.596808427,196.622982847,2167.265703480,9.538950198,93.244099540,1.737063059,173.706305926,48.741663569,3.196346743,-0.615092984,4.190251456,78.727331898,-38.304634028,-96.951079337,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.633636208,163.363620768,44.959707597,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,3,18.596808427,196.622982847,1321.390339067,9.538950198,82.395046189,1.735838579,173.583857925,48.323367447,3.193483388,-0.628363949,4.197225217,78.861854662,-38.952458895,-96.926298043,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632519828,163.251982846,44.530663264,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,62,18.596808427,188.354873555,29.139154291,859.823564795,96.788863722,1.736333445,173.633344502,45.546864260,3.181214860,-0.221596784,3.928218027,76.357475900,-39.192600656,-89.867721166,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632025585,163.202558521,41.620148328,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,80,56,18.596808427,188.354873555,2190.154787051,613.220102810,261.894644725,1.733904722,173.390472200,44.537195921,3.239564584,-0.315108472,3.941549405,78.242782268,-42.402207221,-91.572727093,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631933749,163.193374865,40.559886884,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,60,18.596808427,188.354873555,2309.125519991,807.773383558,284.307351565,1.733232730,173.323272989,44.387214028,3.255566478,-0.358243098,3.957899264,78.754811484,-43.177113394,-92.314727157,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631884536,163.188453611,40.410052620,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,59,18.596808427,188.354873555,14.864125348,711.671504052,78.020468468,1.731963401,173.196340116,45.381300088,3.259213766,-0.331446261,3.927678081,79.554934659,-42.841101404,-94.648545097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631177621,163.117762069,41.457427791,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,154,18.596808427,188.354873555,2309.125519991,113.910822311,174.223587322,1.732998243,173.299824319,44.406173065,3.246588184,-0.382611061,3.988317961,78.580545194,-42.974378997,-92.104861970,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630945476,163.094547617,40.429606194,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,75,56,18.596808427,188.354873555,2050.702378420,613.220102810,257.622371915,1.733147087,173.314708694,44.531101462,3.230905860,-0.297856819,3.935226264,77.868008286,-42.032730966,-91.090267579,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630878653,163.087865315,40.554820759,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,58,18.596808427,188.354873555,29.139154291,651.797660736,90.313205053,1.735347763,173.534776329,45.247169909,3.170832049,-0.208197245,3.925148896,76.017836734,-39.310279151,-89.477066854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630716838,163.071683843,41.319610996,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,159,18.596808427,188.354873555,29.139154291,281.116196368,73.188782468,1.734811911,173.481191128,45.700012106,3.177549545,-0.238060934,3.946175261,76.340168098,-38.948979663,-89.839273346,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630068351,163.006835150,41.776516074,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,77,18.596808427,196.622982847,10.837316988,1291.435406576,84.579826662,1.735243000,173.524299956,49.245896872,3.156147528,-0.194827430,3.928537884,75.326617524,-33.981122254,-91.707688199,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630006077,163.000607704,45.485583605,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,3,18.596808427,196.622982847,2218.495585363,9.538950198,93.790307973,1.733227792,173.322779183,48.418630977,3.191937810,-0.615075090,4.188857689,78.651502651,-38.623439791,-96.691189390,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.629699101,162.969910080,44.628445628,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,80,153,18.596808427,188.354873555,2190.154787051,94.601440029,164.133397339,1.732570198,173.257019773,45.486379583,3.221689503,-0.336766776,3.979778839,78.907780443,-41.596315228,-92.348960013,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.629343220,162.934322011,41.518567618,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,75,153,18.596808427,188.354873555,2050.702378420,94.601440029,161.455898334,1.731533035,173.153303491,45.480849268,3.213297884,-0.319837104,3.973395841,78.531030340,-41.230639518,-91.869112782,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.628003998,162.800399790,41.514388776,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,70,18.596808427,196.622982847,10.837316988,737.122211141,73.516274877,1.731999682,173.199968197,49.119135674,3.187432259,-0.257347368,3.947988992,76.447388812,-35.247239810,-93.194774747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.627675440,162.767544034,45.338690158,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,80,57,18.596808427,188.354873555,2190.154787051,632.128299962,263.890545289,1.728615720,172.861571971,44.168702147,3.239461370,-0.314532836,3.931401393,77.823677778,-42.596594690,-91.213602480,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.626912952,162.691295248,40.192253519,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,75,57,18.596808427,188.354873555,2050.702378420,632.128299962,259.585713463,1.727900860,172.790085993,44.163177052,3.230752581,-0.297215149,3.925082846,77.450891817,-42.225386978,-90.731547736,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.625900010,162.590001046,40.187774006,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,151,18.596808427,188.354873555,2309.125519991,69.603080234,154.036208380,1.727574611,172.757461125,44.679492310,3.247540181,-0.404665538,3.994862719,78.670397371,-42.679642181,-92.357883906,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.625727551,162.572755112,40.710450387,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,157,18.596808427,188.354873555,14.864125348,193.765163652,56.358261052,1.726181279,172.618127910,45.730050877,3.257768639,-0.327431596,3.915094597,79.121536962,-41.874818001,-94.090409003,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.625654446,162.565444615,41.808742496,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,80,18.596808427,196.622982847,10.837316988,1482.225746124,87.544165385,1.730438951,173.043895070,49.257884582,3.167727635,-0.226183161,3.937993390,75.709362251,-34.399029795,-92.390535612,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.625526147,162.552614750,45.495150058,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,160,18.596808427,188.354873555,14.864125348,304.791635916,63.115993205,1.725389921,172.538992079,45.673488194,3.258996093,-0.336921442,3.920604383,79.214606867,-42.070871976,-94.264168295,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.624872996,162.487299633,41.753361317,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,74,56,18.596808427,188.354873555,1737.441637563,613.220102810,247.164146203,1.726994663,172.699466253,44.162299073,3.235052871,-0.342396857,3.958548905,78.422026671,-43.152047133,-91.747084315,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.624792235,162.479223494,40.178067118,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,80,60,18.596808427,188.354873555,2190.154787051,807.773383558,280.572373961,1.726213855,172.621385475,44.320789134,3.242954908,-0.328865695,3.935477102,78.027455164,-42.583375689,-91.532650318,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.624689646,162.468964574,40.347736829,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,3,18.596808427,196.622982847,2314.883372219,9.538950198,94.792853884,1.727521471,172.752147119,47.827034487,3.190335921,-0.637055479,4.192037205,78.809863703,-39.582781833,-96.785914751,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.624412615,162.441261522,44.027343197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,55,18.596808427,188.354873555,2309.125519991,624.640092715,266.607995131,1.725753104,172.575310414,44.304358991,3.248190714,-0.346950813,3.943925766,78.425429799,-43.018425839,-92.061462157,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.624401072,162.440107219,40.331211760,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,150,18.596808427,188.354873555,2309.125519991,56.492207253,146.205207319,1.727374091,172.737409110,45.190084445,3.223785359,-0.392689233,4.013169521,79.524167284,-42.756650992,-93.466102305,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.624173648,162.417364779,41.227842975,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,59,18.596808427,188.354873555,29.139154291,711.671504052,92.319394985,1.729188374,172.918837432,45.122370046,3.166815238,-0.244869827,3.955094124,76.506679512,-40.058151699,-90.373917890,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.623969156,162.396915606,41.193625546,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,75,60,18.596808427,188.354873555,2050.702378420,807.773383558,275.995412389,1.725308021,172.530802122,44.313145188,3.234322705,-0.311560164,3.929047925,77.651957627,-42.213702072,-91.048827017,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.623479772,162.347977220,40.340979332,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,74,153,18.596808427,188.354873555,1737.441637563,94.601440029,154.901567610,1.726742630,172.674263025,45.109257831,3.217084645,-0.363534422,3.997025346,79.098434201,-42.344296903,-92.529082638,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.623310751,162.331075145,41.134223184,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,80,154,18.596808427,188.354873555,2190.154787051,113.910822311,171.934792491,1.725226720,172.522671964,44.344449532,3.234371062,-0.353601226,3.965712439,77.858501760,-42.378718620,-91.328284607,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.622969604,162.296960420,40.372501992,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,63,18.596808427,188.354873555,2309.125519991,886.240951481,290.973647733,1.723493313,172.349331327,44.374640764,3.243069530,-0.370979187,3.966441521,78.658466414,-43.175317612,-92.464946722,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621728255,162.172825485,40.405617915,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,5,56,18.596808427,188.354873555,11.483634448,613.220102810,70.473810692,1.716900168,171.690016764,43.878879301,3.288200458,-0.229372875,3.747214208,78.662700915,-43.977451789,-92.535835762,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621476133,162.147613333,39.906485445,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,75,154,18.596808427,188.354873555,2050.702378420,113.910822311,169.130029759,1.723985562,172.398556222,44.339521406,3.225980503,-0.336527682,3.959159969,77.485994432,-42.008065542,-90.847464125,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621417065,162.141706524,40.368769368,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,8,65,18.596808427,499.325221015,16.841036063,2431.457489522,139.641450636,1.727421834,172.742183399,46.190197914,3.109546573,-0.148043414,3.917722538,77.013340332,-38.629937618,-89.722477160,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620904524,162.090452369,42.245046553,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,79,65,18.596808427,499.325221015,2167.265703480,2431.457489522,470.327302085,1.726223715,172.622371493,46.026267462,3.179841401,-0.336206998,4.016109746,80.146820118,-41.867693575,-93.422398323,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620871928,162.087192750,42.048874316,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,77,66,18.596808427,499.325221015,2309.125519991,2753.378564664,492.928407238,1.725737624,172.573762395,45.715949191,3.187557750,-0.358417906,4.024572482,80.316452271,-42.471843790,-93.504402506,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620702956,162.070295611,41.731151351,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,74,57,18.596808427,188.354873555,1737.441637563,632.128299962,249.047785555,1.721521389,172.152138854,43.793027136,3.234969578,-0.341954610,3.948394023,77.997030050,-43.347248419,-91.384389907,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.619581995,161.958199476,39.809597981,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,77,67,18.596808427,499.325221015,2309.125519991,3293.769807701,515.514252001,1.724347536,172.434753551,46.325553404,3.191596790,-0.389861319,4.041875000,80.868182897,-42.200188083,-94.617072182,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.619477625,161.947762513,42.359943237,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,161,18.596808427,188.354873555,2309.125519991,348.661732811,230.444727506,1.721721622,172.172162226,44.958622190,3.233514252,-0.418564258,4.011721924,79.407093140,-43.064857308,-93.555000872,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.619255928,161.925592779,41.001185701,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,157,18.596808427,188.354873555,29.139154291,193.765163652,66.687122814,1.723519458,172.351945815,45.548332852,3.164731588,-0.240298986,3.942793075,76.150949723,-39.071550533,-89.905459671,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.618518357,161.851835741,41.631682181,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,5,65,18.596808427,499.325221015,11.483634448,2431.457489522,126.894263707,1.718378955,171.837895454,45.796798805,3.238895169,-0.244267221,3.842277684,81.346268629,-43.370516673,-94.829832253,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.618469993,161.846999342,41.816047247,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,71,18.596808427,196.622982847,10.837316988,767.487317485,74.261962225,1.723280443,172.328044264,49.199849707,3.164614401,-0.231678253,3.933974265,75.602759223,-34.452502048,-92.467849677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.618432701,161.843270071,45.442893767,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,162,18.596808427,188.354873555,2309.125519991,393.427373047,237.509971899,1.720570451,172.057045113,44.948574409,3.231133198,-0.386575591,3.988182805,79.049948738,-42.688239272,-92.987615485,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.618116547,161.811654716,40.987123780,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,8,56,18.596808427,188.354873555,16.841036063,613.220102810,77.553270490,1.720749930,172.074992991,44.381490130,3.152930542,-0.123206799,3.821853402,74.544077598,-39.112934352,-87.539719774,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.618068909,161.806890890,40.455071789,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,74,60,18.596808427,188.354873555,1737.441637563,807.773383558,264.791329853,1.719487341,171.948734062,43.947554293,3.238441980,-0.356235799,3.952664521,78.206512424,-43.333307115,-91.707295519,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.617736078,161.773607812,39.967708360,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,80,55,18.596808427,188.354873555,2190.154787051,624.640092715,263.105535959,1.719164693,171.916469313,44.242191087,3.235398063,-0.317462743,3.921691493,77.703493049,-42.422361985,-91.284551083,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.617648731,161.764873106,40.273676072,0
