pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,160,9,30.855964323,196.622982847,304.791635916,17.845676918,75.792698313,1.280383254,128.038325396,33.118463510,2.785861384,-0.418274578,3.741802730,55.255311752,-41.076015848,-76.749296676,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.181105604,118.110560409,29.703632450,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,159,9,30.855964323,196.622982847,281.116196368,17.845676918,74.275925940,1.279969056,127.996905568,32.866318350,2.781295349,-0.424051912,3.751255374,55.240594204,-41.513485247,-76.821737479,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.180275588,118.027558782,29.441891844,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,76,18.596808427,196.622982847,10.677711574,1294.155522469,84.311018986,1.258088690,125.808868968,34.594788186,2.972653096,-0.398668093,3.398839194,67.037251661,-48.947861947,-83.667394972,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.180201066,118.020106625,30.665608443,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,63,18.596808427,188.354873555,10.677711574,886.240951481,75.877204081,1.253567229,125.356722903,32.478144961,2.973015801,-0.386820445,3.359044022,64.967327563,-50.228997390,-80.314520219,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.177938557,117.793855708,28.489214470,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,158,18.596808427,188.354873555,10.677711574,230.343481576,54.177298784,1.252006228,125.200622845,33.017856894,2.968033420,-0.374024563,3.337763326,65.287234347,-49.527857684,-80.742047841,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.177404916,117.740491640,29.038780711,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,152,9,30.855964323,196.622982847,83.652112301,17.845676918,54.858740885,1.276286513,127.628651345,32.416042544,2.786186895,-0.427098333,3.743251869,54.788703195,-41.788928421,-76.397257475,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.176989623,117.698962344,28.996527418,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,68,18.596808427,499.325221015,10.677711574,3925.097604701,140.455141499,1.257902515,125.790251517,34.402457081,2.936350317,-0.377504651,3.436523588,67.813180890,-49.596725758,-82.738383731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.176548448,117.654844805,30.404897342,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,155,18.596808427,188.354873555,10.677711574,132.603347995,47.191305135,1.251079110,125.107911038,33.024734467,2.957278803,-0.366806054,3.345956230,65.528061981,-49.847909702,-81.059913523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.175582055,117.558205536,29.046013799,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,161,18.596808427,188.354873555,10.677711574,348.661732811,60.093076313,1.250850691,125.085069075,33.008471941,2.980640987,-0.400510368,3.359500812,65.543851424,-49.892916386,-81.051339857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.175576924,117.557692363,29.028494229,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,162,9,30.855964323,196.622982847,393.427373047,17.845676918,80.787236197,1.274600256,127.460025642,32.492423914,2.786361895,-0.435982729,3.748920492,54.949121946,-41.884245763,-76.645432469,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.175157314,117.515731364,29.069480069,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,161,9,33.762537166,196.622982847,421.732463843,17.845676918,84.073640567,1.274223041,127.422304056,33.282658521,2.793545025,-0.440684518,3.745836138,55.826220974,-41.402889750,-77.332295977,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.175111435,117.511143478,29.842638243,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,160,9,33.762537166,196.622982847,397.498717800,17.845676918,82.838939118,1.273460839,127.346083860,33.865181659,2.790962644,-0.417979550,3.724419896,56.041058446,-40.570740642,-77.319832860,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.174882127,117.488212675,30.435390152,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,153,9,33.762537166,196.622982847,129.447439059,17.845676918,62.578328848,1.273818682,127.381868212,33.398252358,2.799121957,-0.459255120,3.757324374,55.952900933,-41.418505730,-77.579317747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.174606395,117.460639517,29.959616328,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,5,18.596808427,196.622982847,17.875134485,12.034152331,29.780664226,1.254093704,125.409370444,35.913655781,3.055819496,-0.651118676,3.559342073,69.656996042,-50.772201873,-88.971666093,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.174568420,117.456842002,32.103184666,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,151,9,33.762537166,196.622982847,91.395512701,17.845676918,57.362994395,1.272610994,127.261099422,33.125165700,2.802820396,-0.427205619,3.720311012,55.193669430,-40.923437956,-76.549376723,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.174556985,117.455698527,29.711149516,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,152,18.596808427,188.354873555,10.677711574,83.652112301,42.057416764,1.248483362,124.848336169,33.086555973,2.970744807,-0.381620475,3.335132313,65.311301765,-49.445516063,-80.845772287,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.174207977,117.420797739,29.111218694,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,158,9,30.855964323,196.622982847,230.343481576,17.845676918,70.667640205,1.272854935,127.285493501,32.505547475,2.790062316,-0.436814819,3.743153831,54.840990564,-41.752227438,-76.539115106,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.173703814,117.370381404,29.089761488,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,61,9,30.855964323,196.622982847,835.357315849,17.845676918,97.520221183,1.272752011,127.275201062,33.258870278,2.781331493,-0.426224406,3.741058404,55.393681965,-41.096445166,-77.063083697,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.173368449,117.336844944,29.846991428,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,157,9,33.762537166,196.622982847,259.027281540,17.845676918,74.428106833,1.270594621,127.059462120,33.828417983,2.795877394,-0.441496905,3.738116327,56.097520449,-40.778867183,-77.542314432,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.171794626,117.179462574,30.397457024,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,148,9,33.762537166,196.622982847,51.879910720,17.845676918,49.790948605,1.268511282,126.851128248,33.619726836,2.830388753,-0.494756586,3.749469591,55.392676122,-40.572908322,-77.138571465,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.170757471,117.075747129,30.227362771,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,159,18.596808427,188.354873555,10.677711574,281.116196368,56.943588614,1.244600181,124.460018125,32.646178502,2.973561487,-0.390025614,3.332571104,64.804591618,-49.748507527,-80.384906261,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.170663691,117.066369150,28.669955645,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,153,9,30.855964323,196.622982847,94.601440029,17.845676918,56.571936387,1.269685837,126.968583673,31.901024607,2.797074294,-0.459032076,3.752170550,54.395906776,-42.438114186,-76.360436723,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.170558562,117.055856224,28.488223836,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,57,9,30.855964323,196.622982847,632.128299962,17.845676918,90.955280175,1.269321160,126.932116042,33.248456420,2.780263196,-0.452996051,3.762073729,55.662237866,-41.573359237,-77.643477932,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.169347503,116.934750293,29.828513979,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,150,9,30.855964323,196.622982847,56.492207253,17.845676918,49.730605088,1.267820696,126.782069574,32.362236926,2.797404100,-0.450252470,3.740345450,54.473013012,-41.725487772,-76.372167666,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.169028546,116.902854559,28.966599214,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,155,9,30.855964323,196.622982847,132.603347995,17.845676918,61.555268479,1.266827829,126.682782934,32.609903430,2.801906247,-0.450029595,3.733918030,54.597064849,-41.426080895,-76.448401003,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.168378945,116.837894495,29.218102559,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,58,9,30.855964323,196.622982847,651.797660736,17.845676918,91.654714067,1.266417762,126.641776154,33.370511700,2.786332351,-0.428702855,3.727701367,55.471037872,-40.967331583,-77.087561539,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.167607532,116.760753156,29.958228725,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,8,6,419.911547170,196.622982847,339.898295376,13.379887670,139.202933632,1.267844166,126.784416629,34.945506391,2.632964100,-0.278604902,3.699382594,57.685151297,-39.881277128,-77.745064995,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.166359404,116.635940409,31.446528171,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,5,7,4,6,24.667894502,196.622982847,11.110538554,13.379887670,29.139928726,1.249059345,124.905934546,35.615891391,3.010308942,-0.584600392,3.562192220,74.531562442,-54.518690518,-81.964457566,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.166338241,116.633824101,31.483498837,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,70,18.596808427,499.325221015,10.677711574,5276.569651600,151.238703340,1.245313091,124.531309070,34.350884453,2.942013073,-0.407128428,3.441417980,67.988907434,-50.146263953,-83.529943289,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.164106817,116.410681715,30.373547181,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,149,6,33.762537166,196.622982847,62.621726491,13.379887670,48.563694113,1.260084764,126.008476420,33.754257362,2.740140408,-0.306492926,3.619726921,53.647436525,-38.410399598,-74.920478889,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.163946216,116.394621645,30.474380513,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,75,18.596808427,196.622982847,10.677711574,1361.683570339,85.389952134,1.240598474,124.059847444,34.319005987,2.961552865,-0.401426872,3.373966086,66.333423827,-48.807970331,-83.310147203,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.163871023,116.387102257,30.405545906,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,60,9,30.855964323,196.622982847,807.773383558,17.845676918,96.705014024,1.263554654,126.355465365,33.180411343,2.775530917,-0.444609022,3.748991355,55.300121270,-41.347983561,-77.341026175,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.163788408,116.378840801,29.779603437,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,61,18.596808427,188.354873555,10.677711574,835.357315849,74.763811912,1.238247536,123.824753618,32.336655463,2.968222501,-0.399319011,3.344729809,64.600368730,-50.182707078,-80.260864145,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.163496779,116.349677866,28.359971493,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,156,6,30.855964323,196.622982847,157.730162607,13.379887670,59.818450010,1.261753091,126.175309066,33.380056712,2.725409613,-0.328429831,3.667168339,54.012672529,-39.545110045,-75.695554181,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.163313301,116.331330142,30.062064436,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,62,9,30.855964323,196.622982847,859.823564795,17.845676918,98.226561931,1.261771406,126.177140603,33.164906102,2.779132291,-0.421851592,3.719801012,54.990019208,-40.882237715,-76.736693616,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.162973407,116.297340693,29.774519197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,5,7,13,4,24.667894502,196.622982847,24.937359526,10.410069066,33.497902181,1.250251935,125.025193495,34.379455452,2.940140137,-0.541610077,3.628916317,69.700013393,-50.949424778,-79.716747847,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.161244231,116.124423105,30.247425616,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,56,9,30.855964323,196.622982847,613.220102810,17.845676918,90.267352176,1.260429744,126.042974385,32.902419493,2.778037529,-0.453825283,3.750131992,55.240498926,-41.761472468,-77.327911918,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.160733639,116.073363866,29.493014099,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,157,18.596808427,188.354873555,10.677711574,193.765163652,51.885056143,1.233175976,123.317597631,32.504949556,2.960230601,-0.390552470,3.327618686,64.592907565,-49.876758993,-80.417252516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.159165356,115.916535552,28.537162957,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,155,9,33.762537166,196.622982847,186.283401254,17.845676918,68.540005531,1.255919833,125.591983328,33.445066153,2.799332335,-0.448629860,3.716242265,55.305898884,-40.718851652,-76.982445040,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.157944078,115.794407848,30.047752862,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,62,18.596808427,188.354873555,10.677711574,859.823564795,75.305327570,1.233504691,123.350469114,32.524343580,2.965108376,-0.410888210,3.360956586,64.996871019,-50.346287337,-80.792758572,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.157785586,115.778558562,28.552168835,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,15,9,3227.929061498,196.622982847,10676.814901351,17.845676918,589.702882285,1.255762628,125.576262779,32.992691865,2.779289148,-0.410355030,3.696870876,55.119894460,-41.160633225,-76.652955985,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.157710826,115.771082624,29.580644365,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,157,6,30.855964323,196.622982847,193.765163652,13.379887670,62.976046443,1.254979914,125.497991364,34.338766859,2.713572939,-0.313456440,3.646912746,54.260192764,-38.383042833,-76.010291529,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.157033125,115.703312507,31.054872962,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,160,18.596808427,188.354873555,10.677711574,304.791635916,58.106421132,1.231192966,123.119296637,32.458476790,2.963411700,-0.402390547,3.338911095,64.673071784,-50.099740159,-80.544493493,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.156697757,115.669775673,28.490823720,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,161,9,30.855964323,196.622982847,348.661732811,17.845676918,78.384046289,1.255448451,125.544845075,32.641222195,2.769676039,-0.425547749,3.721939186,54.592074964,-41.396610269,-76.486001530,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.156289668,115.628966821,29.252386478,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,14,9,3227.929061498,196.622982847,9275.495736571,17.845676918,569.320870340,1.253431974,125.343197375,32.839463036,2.788345638,-0.412284175,3.685283603,54.762368048,-41.172933734,-76.520212930,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.156065122,115.606512185,29.446887007,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,58,18.596808427,188.354873555,10.677711574,651.797660736,70.267024830,1.231718703,123.171870308,32.233075549,2.956861721,-0.401757921,3.356258133,64.476708387,-50.284875612,-80.229624170,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.155933231,115.593323096,28.259232430,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,63,9,30.855964323,196.622982847,886.240951481,17.845676918,98.972504685,1.254790411,125.479041119,33.191216811,2.778811463,-0.445068131,3.731396353,55.172313857,-41.185859061,-77.188802393,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.155660038,115.566003781,29.797800999,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,162,9,33.762537166,196.622982847,456.942407846,17.845676918,85.776033971,1.252514164,125.251416360,34.042252615,2.802005152,-0.443919716,3.702694361,55.671891263,-40.039224815,-77.144788922,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.155058345,115.505834529,30.647440563,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,154,6,33.762537166,196.622982847,151.572117549,13.379887670,60.573864986,1.251002975,125.100297466,34.818528289,2.732676287,-0.360002082,3.678356080,55.343514199,-38.694673115,-77.084085577,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.152245141,115.224514143,31.487110987,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,146,6,33.762537166,196.622982847,37.973063524,13.379887670,42.854789347,1.250303375,125.030337536,34.377638131,2.730774204,-0.359481626,3.678333927,54.935596425,-39.055950897,-76.841491999,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.151493088,115.149308760,31.054049837,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,19,9,3227.929061498,196.622982847,18306.476026107,17.845676918,674.798346702,1.247802230,124.780223030,33.191595683,2.799480359,-0.422958493,3.674668216,54.846812912,-40.544198644,-76.330295338,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.151183843,115.118384341,29.805371126,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,159,9,33.762537166,196.622982847,354.875980116,17.845676918,80.522962895,1.249586821,124.958682122,33.579973209,2.786546842,-0.454504489,3.724051551,55.535102946,-40.897254348,-77.483436348,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.150961403,115.096140319,30.182130315,0
