pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,3,156,18.596808427,188.354873555,10.837316988,157.730162607,49.466701455,1.615215889,161.521588925,50.005631768,2.727000485,0.271302059,3.312874873,74.471077414,-31.452314381,-88.409130925,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.635483074,163.548307418,45.093646151,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,76,158,18.596808427,188.354873555,2203.475176648,230.343481576,205.340607254,1.616985228,161.698522778,54.247431095,3.189426450,-0.420250898,3.882353941,85.880066101,-37.710696922,-106.603119630,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.634906902,163.490690221,48.904354192,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,79,71,18.596808427,499.325221015,2167.265703480,5730.939229770,582.760316459,1.629187943,162.918794307,43.055694319,3.171007897,-0.530073689,4.005251380,74.226264117,-42.543088479,-92.293204536,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.634830951,163.483095120,37.772906622,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,79,61,18.596808427,188.354873555,2167.265703480,835.357315849,282.195399556,1.646902695,164.690269485,55.839279723,3.114826868,-0.650217702,4.152355469,88.897506442,-35.805161395,-103.496940567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.634614283,163.461428301,50.395889442,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,3,7,162,4,30.855964323,196.622982847,393.427373047,10.410069066,70.602958035,1.610738550,161.073855005,26.423203335,3.090923670,-0.138372853,3.687506737,39.194521531,-36.736536273,-61.701806753,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.634274551,163.427455134,23.977239805,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,6,162,16.950005355,188.354873555,13.379887670,393.427373047,64.027410167,1.699614145,169.961414494,29.573029300,0.965509363,-2.465494512,3.042033504,-29.971345522,-48.881283705,13.699953227,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.633772099,163.377209929,33.414789481,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,76,72,18.596808427,499.325221015,2203.475176648,6670.685482996,607.820210687,1.634861953,163.486195276,43.074601084,3.135291929,-0.500854654,4.033971626,75.501048567,-43.110436030,-92.020498912,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.633745240,163.374523993,37.723698787,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,72,151,18.596808427,188.354873555,1321.390339067,69.603080234,133.973442360,1.606377282,160.637728175,52.063655125,3.104889543,-0.149598826,3.672766151,83.851343855,-37.253282786,-99.908441607,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632973569,163.297356885,46.694724255,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,74,75,18.596808427,196.622982847,1737.441637563,1361.683570339,304.975379225,1.616199089,161.619908927,45.727875451,3.171187646,-0.382496736,3.871357500,76.895539852,-40.299465338,-93.192486630,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632871666,163.287166591,40.430495652,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,79,62,18.596808427,188.354873555,2167.265703480,859.823564795,284.239346001,1.647075097,164.707509706,56.040549292,3.105208330,-0.661947932,4.166444635,89.163995231,-35.811375979,-103.974763069,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632676058,163.267605786,50.594453750,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,79,70,18.596808427,499.325221015,2167.265703480,5276.569651600,570.849254818,1.625952955,162.595295514,43.452999769,3.183650275,-0.577395532,4.014677600,74.267991218,-42.451271087,-93.435713226,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632675807,163.267580669,38.193012983,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,70,18.596808427,499.325221015,1321.390339067,5276.569651600,504.430317301,1.622524273,162.252427322,44.764376819,3.168592316,-0.457850126,3.947361995,76.986790123,-41.879028589,-93.439059791,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632547453,163.254745324,39.419804877,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,80,75,18.596808427,196.622982847,2190.154787051,1361.683570339,323.151313890,1.616461171,161.646117139,45.261582499,3.180718774,-0.422040685,3.893910929,75.417176883,-40.170503616,-93.115037383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632439579,163.243957891,40.020176596,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,76,60,18.596808427,188.354873555,2203.475176648,807.773383558,280.998010499,1.644941057,164.494105688,55.243949666,3.106067685,-0.611969316,4.139766913,88.843949237,-36.192178972,-102.119718916,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632414049,163.241404919,49.786025608,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,78,61,18.596808427,188.354873555,2218.495585363,835.357315849,283.848453289,1.645039745,164.503974525,55.617074598,3.109462542,-0.648496552,4.153821756,89.038735574,-36.111512935,-103.276983049,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.632058599,163.205859886,50.163466419,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,75,75,18.596808427,196.622982847,2050.702378420,1361.683570339,317.879764433,1.618183311,161.818331062,45.396928780,3.160598964,-0.392950487,3.897366793,75.742837878,-39.948132739,-92.611284153,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631401528,163.140152805,40.144299545,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,4,57,16.950005355,188.354873555,10.410069066,632.128299962,67.701982554,1.659174597,165.917459692,36.334479536,1.044445901,-2.449721897,2.727148379,-26.998747666,-34.221689418,9.844133997,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631164187,163.116418736,41.367098503,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,78,71,18.596808427,499.325221015,2218.495585363,5730.939229770,586.174029503,1.626145940,162.614593981,42.803980512,3.165113517,-0.528891886,4.006078067,74.297730550,-42.865829047,-92.038787333,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631145588,163.114558766,37.503920943,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,7,162,4,33.762537166,196.622982847,456.942407846,10.410069066,74.962853192,1.602180217,160.218021686,28.214141377,3.106810592,-0.144564224,3.651889888,40.428648580,-35.092432147,-62.451286826,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.631053991,163.105399055,25.764141451,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,6,57,16.950005355,188.354873555,13.379887670,632.128299962,72.086028744,1.671835009,167.183500887,38.916565622,1.020154831,-2.465100400,2.837112564,-28.295919018,-31.590798543,10.577454423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630944723,163.094472263,44.020762955,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,76,63,18.596808427,188.354873555,2203.475176648,886.240951481,287.586710897,1.646440101,164.644010126,55.266415849,3.089679928,-0.610778079,4.156138847,88.867425762,-36.235361994,-102.347351326,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630717835,163.071783538,49.808464718,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,78,62,18.596808427,188.354873555,2218.495585363,859.823564795,285.904372832,1.645328253,164.532825274,55.819014379,3.099896011,-0.660197528,4.167970530,89.308392346,-36.116761619,-103.756677479,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630232586,163.023258631,50.362664061,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,77,70,18.596808427,196.622982847,2309.125519991,737.122211141,280.876195577,1.615922748,161.592274830,43.286063587,3.220526452,-0.626321442,3.983883444,73.937404306,-42.890056962,-94.152669306,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630145589,163.014558884,38.043603611,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,82,65,18.596808427,499.325221015,2416.406745749,2431.457489522,483.297624102,1.637605839,163.760583920,51.424366226,3.083917408,-0.419964173,4.035354193,85.554435970,-38.245838130,-96.800223801,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630124199,163.012419905,45.976763152,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,73,150,18.596808427,188.354873555,1446.087202884,56.492207253,130.061744968,1.601121389,160.112138938,52.280485517,3.084550108,-0.106654745,3.623699560,82.194125233,-36.354157203,-100.432158079,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.630122149,163.012214924,46.989621507,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,78,70,18.596808427,499.325221015,2218.495585363,5276.569651600,574.193194843,1.623214497,162.321449698,43.197851406,3.177999012,-0.576092084,4.015780926,74.348103377,-42.772897369,-93.187064738,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.629286395,162.928639492,37.919940403,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,4,162,16.950005355,188.354873555,10.410069066,393.427373047,60.133463885,1.682683832,168.268383207,27.662657069,0.981280914,-2.455555353,2.929521868,-28.479474286,-51.564000959,12.524650648,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.628928846,162.892884562,31.226385478,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,9,11,18.596808427,196.622982847,17.875134485,24.628994360,35.619857170,1.552540370,155.254037007,36.376066058,3.395584107,-0.599982880,3.550164600,71.309935474,-50.667312305,-88.445396115,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.628432168,162.843216849,30.881788576,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,3,153,18.596808427,188.354873555,10.837316988,94.601440029,43.532008040,1.614236577,161.423657713,50.351344523,2.694156366,0.278168869,3.342946667,75.337785946,-31.592716746,-88.817082627,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.628283130,162.828313004,45.400079277,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,79,76,18.596808427,196.622982847,2167.265703480,1294.155522469,318.231254950,1.612780633,161.278063292,45.137068958,3.171764117,-0.425118986,3.900962551,75.614756765,-40.441206063,-93.075303088,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.627297933,162.729793321,39.879199365,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,82,158,18.596808427,188.354873555,2416.406745749,230.343481576,210.131089033,1.587460821,158.746082077,47.874169171,3.189583517,-0.256880427,3.643774408,79.739231779,-40.905468589,-99.108487028,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.627203753,162.720375304,42.549910631,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,72,75,18.596808427,196.622982847,1321.390339067,1361.683570339,284.803292398,1.607354176,160.735417612,46.185636930,3.148600890,-0.303312407,3.806535807,77.428155315,-39.709864456,-92.550121041,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.627183159,162.718315907,40.883777865,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,7,2,18.596808427,196.622982847,14.864125348,8.889158974,26.364417624,1.613309213,161.330921276,43.950336970,3.184236052,-0.492875093,3.938663105,74.781430173,-41.667913340,-92.783082555,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.626368531,162.636853105,38.681540509,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,7,80,6,24.667894502,196.622982847,1168.997187035,13.379887670,93.327165121,1.623323522,162.332352171,36.114095546,3.090289405,-0.315184311,3.919562206,54.105008671,-37.790953872,-79.431371460,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.626307002,162.630700221,32.063491545,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,74,151,18.596808427,188.354873555,1737.441637563,69.603080234,143.462531791,1.601831722,160.183172183,51.637796037,3.129088289,-0.229378799,3.736393026,83.436741632,-37.890535139,-100.640393951,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.625722157,162.572215676,46.275856823,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,61,18.596808427,188.354873555,2314.883372219,835.357315849,286.882573898,1.637199575,163.719957455,54.857457018,3.113831992,-0.678938329,4.151920218,88.936962652,-37.147791274,-103.503714913,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.625306109,162.530610889,49.390565298,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,62,18.596808427,188.354873555,2314.883372219,859.823564795,288.960469632,1.637944464,163.794446424,55.064128060,3.104287085,-0.690344900,4.166321748,89.217500335,-37.153691498,-103.989894502,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.623902383,162.390238296,49.594911994,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,3,154,18.596808427,188.354873555,10.837316988,113.910822311,45.601120128,1.605321685,160.532168530,49.230811164,2.720638312,0.259829065,3.327497247,74.435561659,-32.316585602,-87.877082281,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.623834136,162.383413601,44.289982069,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,82,69,18.596808427,499.325221015,2416.406745749,4931.866741755,576.767556758,1.593751048,159.375104795,36.844323242,3.198965488,-0.365227287,3.773130885,66.555972075,-44.321337410,-83.195745482,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.623010518,162.301051836,31.658224563,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,7,81,6,24.667894502,196.622982847,1127.039453239,13.379887670,92.478225400,1.619141355,161.914135517,36.399032611,3.089690558,-0.314776188,3.912471349,53.610737625,-37.368506061,-79.616465814,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.622792602,162.279260242,32.423045366,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,78,76,18.596808427,196.622982847,2218.495585363,1294.155522469,320.095400732,1.608794402,160.879440166,44.880812574,3.165389995,-0.424526774,3.901196856,75.689724913,-40.763199549,-92.821205672,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.622716218,162.271621770,39.606789315,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,4,56,16.950005355,188.354873555,10.410069066,613.220102810,67.189927736,1.648809486,164.880948617,35.982740342,1.055507812,-2.443694455,2.720782156,-26.698287491,-34.476112649,9.608768001,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.622197514,162.219751446,41.013447039,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,77,151,18.596808427,188.354873555,2309.125519991,69.603080234,154.036208380,1.600522437,160.052243720,51.347330285,3.145005641,-0.292131495,3.785551517,83.160850322,-38.425521806,-101.344276253,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.622039131,162.203913074,45.992974395,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,4,9,70,16.950005355,499.325221015,17.845676918,5276.569651600,168.019431538,1.693493395,169.349339500,38.646356273,0.871310583,-2.372251758,2.993172862,-30.198354027,-32.691051868,10.595607464,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621896174,162.189617358,43.735210553,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,6,56,16.950005355,188.354873555,13.379887670,613.220102810,71.540815783,1.661282070,166.128206956,38.563166460,1.030934627,-2.459246770,2.830130032,-28.011762787,-31.849582408,10.355881188,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621743140,162.174313986,43.666344942,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,6,58,16.950005355,188.354873555,13.379887670,651.797660736,72.640360625,1.666777451,166.677745111,38.991998382,1.028356567,-2.470361768,2.887255175,-29.055912146,-31.962772078,10.998041747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621509586,162.150958592,44.073417559,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,75,151,18.596808427,188.354873555,2050.702378420,69.603080234,149.532844017,1.601295182,160.129518230,51.263164636,3.116914236,-0.238785787,3.764108556,82.273356153,-37.656666830,-100.089418050,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.621397382,162.139738163,45.936563411,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,4,58,16.950005355,188.354873555,10.410069066,651.797660736,68.222601709,1.653133311,165.313331073,36.416174060,1.050544453,-2.456335167,2.777430624,-27.776386108,-34.601608055,10.267274188,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620579460,162.057946044,41.424064003,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,80,151,18.596808427,188.354873555,2190.154787051,69.603080234,152.012617412,1.597224590,159.722459037,51.140959769,3.138348070,-0.267828546,3.760283809,81.997392899,-37.909663201,-100.633684657,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620304509,162.030450949,45.825914367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,73,59,18.596808427,188.354873555,1446.087202884,711.671504052,245.031734705,1.608408223,160.840822285,48.732768401,3.146535989,-0.397026421,3.900429309,80.212811366,-37.986660969,-93.593820479,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620149023,162.014902280,43.408133753,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,81,71,18.596808427,499.325221015,2314.883372219,5730.939229770,592.439776886,1.613594473,161.359447334,42.040219336,3.169245594,-0.562183381,4.001826516,73.907248720,-43.865812048,-92.058106864,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.620056511,162.005651056,36.724596130,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,81,70,18.596808427,499.325221015,2314.883372219,5276.569651600,580.330876363,1.612002338,161.200233772,42.451078842,3.181950725,-0.609273842,4.012272008,73.986043170,-43.778413641,-93.226315371,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.619445572,161.944557191,37.159571685,0
