mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,2,6,217,60,35.10378211159015,7.536240831189107,112.59148490069258,False,2.3262357439322083,-2.014846070190918,6.374156408405801
relay,cam_edge_3,cam_edge_1,2,6,217,56,34.53167034293562,7.545151723823015,112.8645595785545,False,2.3430471396416532,-1.891998848385307,6.407993372845619
relay,cam_edge_3,cam_edge_1,2,6,217,55,33.93605282589312,7.5734805874157205,113.79323921381828,False,2.400994139134841,-1.7538464510284892,6.43875836233804
relay,cam_edge_3,cam_edge_1,2,6,217,54,33.6586283300974,7.568176414107092,113.55482829931255,False,2.3897445843032417,-1.8919048250070345,6.404596726090686
relay,cam_edge_3,cam_edge_1,2,6,19,61,34.54393895214811,7.414487557063667,110.52998630719716,False,2.1549171551842092,-1.9948828792308961,6.343987236080884
relay,cam_edge_3,cam_edge_1,2,6,19,58,34.51819086071956,7.4526982147401,111.6762725019797,False,2.240081239848092,-1.9754161025185808,6.340115307907537
relay,cam_edge_3,cam_edge_1,2,6,19,57,34.46413832639849,7.434052160338117,111.04366331232849,False,2.200723825285189,-2.111306953318157,6.303047709073425
relay,cam_edge_3,cam_edge_1,2,6,19,59,34.39579846193702,7.448660105769349,111.52179950085643,False,2.231214892721484,-2.0677096310737353,6.314031334442294
relay,cam_edge_3,cam_edge_1,2,6,19,60,34.344336127798556,7.51748970453243,113.56839660166447,False,2.3801664905705238,-2.121466352479204,6.281268476359332
relay,cam_edge_3,cam_edge_1,2,6,19,56,33.78460160053651,7.527541884083788,113.89089238180262,False,2.399359099082325,-1.9995458379134718,6.317129806508922
relay,cam_edge_3,cam_edge_1,2,6,19,55,33.201869855453175,7.556882698553047,114.88007109085082,False,2.459813784633092,-1.8628000093335815,6.3493203887516465
relay,cam_edge_3,cam_edge_1,2,6,19,54,32.93044724624813,7.550275337686714,114.58561076648155,False,2.445969238211762,-1.999993474005391,6.3127148388126235
relay,cam_edge_3,cam_edge_1,2,10,24,114,27.48121943758248,13.00890655294011,127.00188571148706,False,4.443039171655731,-4.239373560618692,11.014394995661391
relay,cam_edge_3,cam_edge_1,2,10,24,113,26.749889487094492,13.029184372122607,127.51977303897665,False,4.503263516087472,-4.268455456483641,10.992844784373784
relay,cam_edge_3,cam_edge_1,2,10,24,112,26.367206954208196,12.949350337402008,125.60507350988078,False,4.27052240893568,-4.274638674972549,11.028338136664644
relay,cam_edge_3,cam_edge_1,2,10,24,111,26.280989698525477,13.024163920412182,127.47932086035148,False,4.49243296964168,-4.14603760369781,11.038273575298419
relay,cam_edge_3,cam_edge_1,2,10,24,110,26.184389935962624,13.056216922888755,128.29086894669447,False,4.596839307531594,-4.147459179775016,11.014872839094192
relay,cam_edge_3,cam_edge_1,2,10,24,109,25.924788019536642,13.035992606747822,127.82592784310697,False,4.538584825169018,-4.132343272973505,11.030387148212707
relay,cam_edge_3,cam_edge_1,2,10,24,108,25.367504905143722,13.078149120979031,128.92255292620405,False,4.673344404074198,-4.146179049112208,10.99604594123688
relay,cam_edge_3,cam_edge_1,2,10,24,107,24.600555790192047,13.065422267070069,128.56318861525176,False,4.634970058915956,-4.147034755131017,11.003368086156176
relay,cam_edge_3,cam_edge_1,2,10,23,114,26.910776414084268,13.0121494279721,128.6547405151923,False,4.678953110714134,-4.418633793202225,10.807720736728985
relay,cam_edge_3,cam_edge_1,2,10,23,113,26.19462708791605,13.031808926387528,129.1510818950316,False,4.737968451630033,-4.4482328895584935,10.783674469506277
relay,cam_edge_3,cam_edge_1,2,10,23,112,25.819888110140013,12.953582649778047,127.23835659357492,False,4.506542312253716,-4.451714768892219,10.827220442174772
relay,cam_edge_3,cam_edge_1,2,10,23,111,25.735460514196415,13.027648057668554,129.1592844498995,False,4.730475424965951,-4.3263356916193985,10.831131124970932
relay,cam_edge_3,cam_edge_1,2,10,23,110,25.640865926867896,13.058925005792142,129.96626903370696,False,4.833971233506066,-4.3288619366613865,10.80406575178595
relay,cam_edge_3,cam_edge_1,2,10,23,109,25.386652712440686,13.039210863604554,129.50696411718445,False,4.776514718298552,-4.3131674123976085,10.821819622055028
relay,cam_edge_3,cam_edge_1,2,10,23,108,24.840937434964204,13.0802923329885,130.603421712826,False,4.909783651160373,-4.328367842856062,10.782586603405324
relay,cam_edge_3,cam_edge_1,2,10,23,107,24.089908311226747,13.067836406483934,130.24009957029025,False,4.871679720919529,-4.3287990815426935,10.79123766916219
relay,cam_edge_3,cam_edge_1,2,10,22,114,26.343481472492048,13.014739332396482,128.36832632603966,False,4.643001397633011,-4.372688079227784,10.851122861709714
relay,cam_edge_3,cam_edge_1,2,10,22,113,25.642428993917836,13.034537623675641,128.87058628182126,False,4.702354768780056,-4.402016117671824,10.8275817608353
relay,cam_edge_3,cam_edge_1,2,10,22,112,25.27558973346094,12.956004297447482,126.9572586688611,False,4.47064583095847,-4.406697437102025,10.869480288111944
relay,cam_edge_3,cam_edge_1,2,10,22,111,25.192941920730306,13.030130584147988,128.86507319663883,False,4.6938295928501255,-4.28003417816295,10.874644849035079
relay,cam_edge_3,cam_edge_1,2,10,22,110,25.100341442752914,13.06155967364696,129.67333498979542,False,4.797529491636905,-4.2820447160486665,10.848327792701813
relay,cam_edge_3,cam_edge_1,2,10,22,109,24.851487191902653,13.04173686794842,129.21240305986183,False,4.739858955710206,-4.266629309757516,10.865626453805913
relay,cam_edge_3,cam_edge_1,2,10,22,108,24.317275912367307,13.083036572674787,130.3090644545174,False,4.873489950593003,-4.28117742947319,10.827390335749932
relay,cam_edge_3,cam_edge_1,2,10,22,107,23.58207892280275,13.070528612445331,129.94677973410754,False,4.835328029715864,-4.281802103027309,10.835769714202511
relay,cam_edge_3,cam_edge_1,2,10,216,114,25.86295886001936,13.045674278097833,128.0490588597023,False,4.61813804928301,-4.158260288184285,10.98526492249599
relay,cam_edge_3,cam_edge_1,2,10,216,113,25.174694044641328,13.065697728634023,128.56902788285373,False,4.678004757889775,-4.1874154580304666,10.962835183137134
relay,cam_edge_3,cam_edge_1,2,10,216,112,24.81454617613186,12.98685583715748,126.65428222958595,False,4.445984285909503,-4.193720584243653,11.00274983171951
relay,cam_edge_3,cam_edge_1,2,10,216,111,24.733405914441125,13.060702023186991,128.52602203954476,False,4.667785616282198,-4.064632745116074,11.00741299169777
relay,cam_edge_3,cam_edge_1,2,10,216,110,24.642494530733238,13.092299310680543,129.3381053106067,False,4.771736548314534,-4.066063577854994,10.982066292261582
relay,cam_edge_3,cam_edge_1,2,10,216,109,24.39817954683098,13.072321267386744,128.87295363673223,False,4.7137537910697525,-4.050921990037499,10.998543589426061
relay,cam_edge_3,cam_edge_1,2,10,216,108,23.87371263612262,13.113892068404187,129.9685960293739,False,4.847871758457025,-4.064804717358656,10.96179400424947
relay,cam_edge_3,cam_edge_1,2,10,216,107,23.15192612833043,13.101331387014845,129.6100596555211,False,4.809643520696829,-4.065667929302158,10.96984342088822
relay,cam_edge_3,cam_edge_1,2,10,21,114,25.794535083156198,13.012468254838407,127.86539401126745,False,4.567238723769743,-4.344895236628599,10.905110714318962
relay,cam_edge_3,cam_edge_1,2,10,21,113,25.108091160677738,13.03241629319603,128.37149824519946,False,4.626854173749875,-4.3742067372688735,10.882220236172909
relay,cam_edge_3,cam_edge_1,2,10,21,112,24.74889610957505,12.953439179689113,126.45780657318534,False,4.394757338781237,-4.379081238913903,10.921890522751408
relay,cam_edge_3,cam_edge_1,2,10,21,111,24.66797051485999,13.027854562405942,128.3573706397425,False,4.6177190042349965,-4.252114870253857,10.928882117281635
relay,cam_edge_3,cam_edge_1,2,10,21,110,24.577299648885084,13.059493687647814,129.1664368070041,False,4.721670850307747,-4.254058469457641,10.903573327400878
relay,cam_edge_3,cam_edge_1,2,10,21,109,24.333631031627625,13.039541460945399,128.7045155314719,False,4.663816226651798,-4.238673473130189,10.920274032500402
relay,cam_edge_3,cam_edge_1,2,10,21,108,23.810551665440546,13.081124546576184,129.80120959924844,False,4.797828918500438,-4.253146446715303,10.88336843992008
relay,cam_edge_3,cam_edge_1,2,10,21,107,23.09067473648732,13.068542208480082,129.43961734178802,False,4.759588635271737,-4.253799119009774,10.89138037868659
relay,cam_edge_3,cam_edge_1,2,10,20,114,25.218278917290917,13.027819679170836,127.27034577787677,False,4.496388558890867,-4.19200845254613,11.02362249357591
relay,cam_edge_3,cam_edge_1,2,10,20,113,24.547170318421657,13.048079325066027,127.7921387304841,False,4.556681703409122,-4.22087281215775,11.00197242650476
relay,cam_edge_3,cam_edge_1,2,10,20,112,24.195999771822688,12.968446250480097,125.8771473286293,False,4.324092960703755,-4.2280621257060105,11.038266003669424
relay,cam_edge_3,cam_edge_1,2,10,20,111,24.1168820745084,13.042930985008168,127.74305192952644,False,4.545406511540499,-4.098350505246071,11.047009753459728
relay,cam_edge_3,cam_edge_1,2,10,20,110,24.028236817656275,13.074897601473761,128.55545126723771,False,4.649740022980337,-4.099346896170838,11.023264768288444
relay,cam_edge_3,cam_edge_1,2,10,20,109,23.790011816369013,13.05470525727833,128.08951233000275,False,4.591464613579475,-4.084459866311711,11.038921145338197
relay,cam_edge_3,cam_edge_1,2,10,20,108,23.2786181700071,13.096763233438315,129.18599844127644,False,4.72617485474168,-4.097761135981443,11.004177535050658
relay,cam_edge_3,cam_edge_1,2,10,20,107,22.574823466131242,13.084069892351241,128.8274501126747,False,4.687829729455958,-4.0987775762993355,11.01163103229933
relay,cam_edge_3,cam_edge_1,2,10,217,114,25.137423156067165,13.076002460594387,128.50747612409145,False,4.707976028881561,-4.061657312215603,11.002760821848751
relay,cam_edge_3,cam_edge_1,2,10,217,113,24.468466289947123,13.095977178978819,129.03367988245384,False,4.767864535241637,-4.090644169341786,10.98017169048478
relay,cam_edge_3,cam_edge_1,2,10,217,112,24.118421679101257,13.017478165503771,127.11854127206968,False,4.536152318503378,-4.09797712006165,11.021669999534057
relay,cam_edge_3,cam_edge_1,2,10,217,111,24.03955765181987,13.090833352954238,128.9776968403732,False,4.757216568554933,-3.9675654390418282,11.02382319005893
relay,cam_edge_3,cam_edge_1,2,10,217,110,23.95119661260786,13.12227979596878,129.79113528719787,False,4.861005396035011,-3.9685961287730667,10.997801743250296
relay,cam_edge_3,cam_edge_1,2,10,217,109,23.71373541696668,13.102365952958385,129.3245393223653,False,4.803044077339976,-3.95365947293397,11.014539454822238
relay,cam_edge_3,cam_edge_1,2,10,217,108,23.20398141947602,13.14375742866336,130.4196061570129,False,4.936997095143486,-3.9670581707830554,10.97701672541858
relay,cam_edge_3,cam_edge_1,2,10,217,107,22.50244324772568,13.131254230269642,130.06250675598662,False,4.898828288103493,-3.968078786905563,10.985325571139128
relay,cam_edge_3,cam_edge_1,2,10,19,114,24.593592437255758,13.056256445671675,129.46763401965785,False,4.833606347617309,-4.290784174407843,10.815669750716275
relay,cam_edge_3,cam_edge_1,2,10,19,113,23.939107989056094,13.075811943039344,129.97230037135907,False,4.892596568813753,-4.3200949996250255,10.791212251576834
relay,cam_edge_3,cam_edge_1,2,10,19,112,23.59663635063268,12.998210610981987,128.0588665849949,False,4.661757747673187,-4.325228223466121,10.837618305852093
relay,cam_edge_3,cam_edge_1,2,10,19,111,23.51947849189444,13.071442377140796,129.96320597893373,False,4.88455399300495,-4.197779952331478,10.837489164198784
relay,cam_edge_3,cam_edge_1,2,10,19,110,23.433029082493142,13.10244212957723,130.77208141260752,False,4.98773278289638,-4.1996469500760085,10.809188097770313
relay,cam_edge_3,cam_edge_1,2,10,19,109,23.20070519515575,13.082852995349606,130.31079480080058,False,4.9303533272297795,-4.184291168105821,10.827479275115616
relay,cam_edge_3,cam_edge_1,2,10,19,108,22.70197937191951,13.123599173748579,131.4066044326945,False,5.063271263214713,-4.198687518456433,10.786779659703356
relay,cam_edge_3,cam_edge_1,2,10,19,107,22.01561849204384,13.111247783575607,131.0451626539277,False,5.025280690959364,-4.199375121128433,10.795899968229396
relay,cam_edge_3,cam_edge_1,2,20,24,68,31.843525063867087,0.4510001036162897,11.572584239541108,True,-2.2478717599839197,-0.18780464714041212,0.2730433270386641
relay,cam_edge_3,cam_edge_1,2,20,24,67,31.697007502393962,0.43318266434945846,11.7230582274885,True,-2.2275705668221364,-0.19759648374777405,0.24691382623520486
relay,cam_edge_3,cam_edge_1,2,20,24,69,31.619893389646272,0.39676909627010964,11.860096981739977,True,-2.1733436622236506,-0.3424497469133926,0.19542732796642648
relay,cam_edge_3,cam_edge_1,2,20,24,66,31.31557085429928,0.44513228862009663,11.119498756212721,True,-2.249367852196965,-0.2718171672012287,0.2886805265489052
relay,cam_edge_3,cam_edge_1,2,20,24,70,31.177613539324025,0.4214290006966099,11.828283325214521,True,-2.215590565769326,-0.2291168883319864,0.22886594646966563
relay,cam_edge_3,cam_edge_1,2,20,24,65,31.01113356931412,0.41627394554783415,11.66263430094971,True,-2.198560903111831,-0.3485126901661293,0.2142708805993454
relay,cam_edge_3,cam_edge_1,2,20,24,64,30.798729116142354,0.44996735431626284,11.352088572755267,True,-2.251608738624813,-0.24022264797684323,0.26570841020016633
relay,cam_edge_3,cam_edge_1,2,20,24,71,30.658021376173696,0.3919013486579486,12.311225243896637,True,-2.167718309723206,-0.27492760171135033,0.17125328891526115
relay,cam_edge_3,cam_edge_1,2,20,23,68,31.182531225601245,0.5386035522713732,10.418822742611516,True,-2.3240545356786444,-0.1230317593429251,0.3642623777326248
relay,cam_edge_3,cam_edge_1,2,20,23,67,31.039055010999647,0.5160127873358722,10.52328398906947,True,-2.304818664474516,-0.1327297601680797,0.3373050158589428
relay,cam_edge_3,cam_edge_1,2,20,23,69,30.963541598967954,0.4509277284417513,10.375573682509897,True,-2.2544912505268395,-0.27756939888935894,0.28196502131186296
relay,cam_edge_3,cam_edge_1,2,20,23,66,30.66553605648863,0.5268387624931591,9.835985554201839,True,-2.326202066416372,-0.20722951998041095,0.37878783961049045
relay,cam_edge_3,cam_edge_1,2,20,23,70,30.5304423985664,0.4981003583654558,10.560415439551074,True,-2.2939260314139625,-0.16415238259619536,0.3184171456995699
relay,cam_edge_3,cam_edge_1,2,20,23,65,30.367418146293474,0.4745207197630862,10.192775657407607,True,-2.279119843674858,-0.28355180603636954,0.30159640432490464
relay,cam_edge_3,cam_edge_1,2,20,23,64,30.159422691010143,0.5316355659400877,10.11366417705214,True,-2.3287920579566577,-0.17528376585493022,0.356344264054929
relay,cam_edge_3,cam_edge_1,2,20,23,71,30.02163570020255,0.4505469830276722,10.917111841491211,True,-2.2487502450411214,-0.20979428235565312,0.25853761679614706
relay,cam_edge_3,cam_edge_1,2,20,22,68,30.525185188529388,0.517577764706355,10.527782075875153,True,-2.3092192769926356,-0.145655602692352,0.34593559262948625
relay,cam_edge_3,cam_edge_1,2,20,22,67,30.38473353663568,0.4958096766185852,10.648725142358408,True,-2.2897358418865883,-0.1553175756947539,0.31914359094345146
relay,cam_edge_3,cam_edge_1,2,20,22,69,30.310811991594694,0.4379660501699025,10.584854834787068,True,-2.2381912679298113,-0.3000189987052276,0.2645675924605966
relay,cam_edge_3,cam_edge_1,2,20,22,66,30.019088580638208,0.5081405507717555,9.978950483776769,True,-2.31099277292993,-0.2298241666949663,0.3606791123347812
relay,cam_edge_3,cam_edge_1,2,20,22,70,29.886842776215303,0.47936899052733806,10.704829493842121,True,-2.2785297997837475,-0.18672919310175062,0.3004214861826351
relay,cam_edge_3,cam_edge_1,2,20,22,65,29.72725517074321,0.46102819269078105,10.394517697155175,True,-2.2629256295302973,-0.30608789715469753,0.28403879741957194
relay,cam_edge_3,cam_edge_1,2,20,22,64,29.52364438158176,0.5124271953053902,10.247160889189333,True,-2.3136031203255185,-0.1979552291310076,0.3381289404604608
relay,cam_edge_3,cam_edge_1,2,20,22,71,29.388762021309514,0.43547329252365125,11.101738253354446,True,-2.2326673624542956,-0.23227663644044616,0.24099371559292715
relay,cam_edge_3,cam_edge_1,2,20,216,68,29.96838552071323,0.4789517732904149,10.594105615056133,True,-2.2814399622572705,-0.21117718650053807,0.33742506288618435
relay,cam_edge_3,cam_edge_1,2,20,216,67,29.83049580030775,0.4580332131692261,10.71310546191754,True,-2.2616137480426564,-0.2211554306329968,0.3110030040314209
relay,cam_edge_3,cam_edge_1,2,20,216,69,29.757922633383693,0.42036050150759774,10.829588403199926,True,-2.208075083708238,-0.3663451143684979,0.2597443297009847
relay,cam_edge_3,cam_edge_1,2,20,216,66,29.47152045135052,0.4793510648768109,10.140898653162818,True,-2.282474606989778,-0.295055181631776,0.35380417368145256
relay,cam_edge_3,cam_edge_1,2,20,216,70,29.34168689830359,0.4453629731657765,10.817726701903078,True,-2.249912118892948,-0.25280737885476234,0.29300277227128824
relay,cam_edge_3,cam_edge_1,2,20,216,65,29.185010276832593,0.4434420799294366,10.653151814597337,True,-2.232921746911739,-0.37229250070387676,0.27910976070980853
relay,cam_edge_3,cam_edge_1,2,20,216,64,28.985113483804785,0.47985745111409156,10.352632525979377,True,-2.2852096094473313,-0.2636628929889353,0.33060940440335296
relay,cam_edge_3,cam_edge_1,2,20,216,71,28.852691467439712,0.40833205506692277,11.275122669183421,True,-2.2030394268156726,-0.29902247146527317,0.2348933184605415
relay,cam_edge_3,cam_edge_1,2,20,21,68,29.889100310737184,0.4949093668850427,10.924299102141571,True,-2.2885298733882498,-0.1540499446584187,0.3223233638230374
relay,cam_edge_3,cam_edge_1,2,20,21,67,29.75157539528352,0.47417271702331865,11.055362856744512,True,-2.2687761396976436,-0.1637557168117003,0.2957459803482787
relay,cam_edge_3,cam_edge_1,2,20,21,69,29.67919422998645,0.4210329644794574,11.050391744855546,True,-2.2165220326828075,-0.3085304153207201,0.24204607804160228
relay,cam_edge_3,cam_edge_1,2,20,21,66,29.393549761682117,0.4857378360075524,10.402616132077592,True,-2.290338379407168,-0.23818239296072452,0.33726740196677785
relay,cam_edge_3,cam_edge_1,2,20,21,70,29.26405969996234,0.4587623920511658,11.125971391663294,True,-2.257349640698003,-0.19520097106467849,0.2772145637811092
