observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000194,moving_calib_camera,194,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0194.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0542928608489124,-0.4953632542855941,1.688114708141671,0.9194569833809481,0.2790738672282711,2.159896749126589,2.36398759187635,1036.5,480.25,3050.5,1024.0,429.0,1066.0,475.0,1047.0,532.0,1009.0,485.0
moving,moving_frame_000194,moving_calib_camera,194,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0194.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8907517772826945,0.12828039128417745,-0.3291453473467176,-0.30190535422775516,-1.4173227567519247,4.101935454981981,4.350382180516615,571.5,38.75,1543.5,551.0,19.0,589.0,18.0,592.0,58.0,554.0,60.0
moving,moving_frame_000195,moving_calib_camera,195,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0195.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.672876892814556,1.5172998800919317,-0.8340347912076573,0.35712338568919355,0.7085748962121481,2.233771247859109,2.3705167124300583,788.75,655.75,4017.5,814.0,625.0,833.0,681.0,761.0,687.0,747.0,630.0
moving,moving_frame_000195,moving_calib_camera,195,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0195.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-1.9912904256342296,-0.5233447365597869,1.7823724801095693,1.0753748070315632,0.3949171433134401,2.0092638437369454,2.31290547135623,1138.5,543.0,3817.0,1127.0,487.0,1173.0,541.0,1148.0,600.0,1106.0,544.0
moving,moving_frame_000195,moving_calib_camera,195,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0195.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9191037835150984,0.03880950200321584,-0.09930271737438426,0.10232030755197585,-1.3392136609263667,4.085747445653695,4.300848156423919,663.25,55.25,1559.5,644.0,35.0,682.0,35.0,683.0,75.0,644.0,76.0
moving,moving_frame_000196,moving_calib_camera,196,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0196.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.069145340554487,0.015668376056077002,-0.058408529933559154,0.4819570979398575,-1.2066993853044925,3.9289415341288927,4.1382348446350825,754.0,74.5,1640.0,734.0,54.0,774.0,54.0,774.0,95.0,734.0,95.0
moving,moving_frame_000197,moving_calib_camera,197,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0197.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.950176886354781,-0.06000011402245161,0.12821205048598153,0.8137074535103849,-1.1230899755389445,3.811007758514477,4.055518591809432,838.5,86.0,1809.0,819.0,64.0,861.0,65.0,858.0,108.0,816.0,107.0
moving,moving_frame_000198,moving_calib_camera,198,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0198.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.706695458543322,-0.09391905709386533,0.5594390137398743,1.1241041147253348,-1.025608120326507,3.6655154938613324,3.9688141696178705,925.25,99.75,1987.0,905.0,77.0,950.0,78.0,945.0,123.0,901.0,121.0
moving,moving_frame_000199,moving_calib_camera,199,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0199.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0172545735834784,-0.17457656815842476,0.29770025956647134,1.3658163104856995,-0.8842156201917057,3.3864204812457586,3.7570114629557,1015.0,117.25,2352.0,994.0,92.0,1043.0,95.0,1036.0,143.0,987.0,139.0
moving,moving_frame_000200,moving_calib_camera,200,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0200.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.935563724522517,-0.22665559944290034,0.48017838026900017,1.626330720908602,-0.7669082602191056,3.2195628336435105,3.6876394527044014,1109.75,138.5,2727.5,1088.0,111.0,1142.0,116.0,1131.0,166.0,1078.0,161.0
moving,moving_frame_000201,moving_calib_camera,201,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0201.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9074577969074586,-0.27744483813109266,0.5384109864092732,1.828134324847534,-0.6280794029922118,2.9840549048473526,3.5554384429057895,1209.75,164.25,3292.0,1187.0,134.0,1247.0,141.0,1232.0,195.0,1173.0,187.0
moving,moving_frame_000202,moving_calib_camera,202,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0202.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.736288464969854,-0.192205381195778,0.9092708815816547,1.5568408551948758,-0.5134248828424475,3.0868163582811725,3.4951099823149963,1109.25,205.25,2910.5,1086.0,177.0,1142.0,182.0,1132.0,234.0,1077.0,228.0
moving,moving_frame_000203,moving_calib_camera,203,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0203.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.100253389172868,-0.1669919261756652,0.2611672271232529,1.271351298911351,-0.3754343281736285,3.1230136950857057,3.392712719890624,1018.5,248.25,2703.5,995.0,221.0,1048.0,225.0,1042.0,276.0,989.0,271.0
moving,moving_frame_000204,moving_calib_camera,204,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0204.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.900364025498329,-0.07296950583073088,0.7257808025412447,1.0108314818002038,-0.2269532553330499,3.188343278432604,3.3524350740664657,935.0,293.75,2532.0,911.0,268.0,962.0,270.0,959.0,320.0,908.0,317.0
moving,moving_frame_000205,moving_calib_camera,205,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0205.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.021135839015332,0.05981082990692199,-0.18028116049574938,0.737721045558238,-0.06572855987165811,3.1610343860051375,3.246643031524904,857.0,340.75,2526.0,832.0,315.0,883.0,317.0,882.0,366.0,831.0,365.0
moving,moving_frame_000206,moving_calib_camera,206,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0206.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0223742085877725,-0.0008214025920992637,0.030111693383495557,0.48296698744198624,0.10139728239722838,3.1499280918210837,3.188351533861965,782.5,390.0,2500.0,757.0,365.0,807.0,365.0,808.0,415.0,758.0,415.0
moving,moving_frame_000207,moving_calib_camera,207,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0207.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0279497911231483,0.014039320452529045,0.010768103740884293,0.4810748777919345,0.14121671977704203,3.0059231655276637,3.0474496348656794,788.75,403.75,2756.0,762.0,377.0,815.0,378.0,815.0,430.0,763.0,430.0
moving,moving_frame_000208,moving_calib_camera,208,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0208.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.084966387598497,0.0020554913441634807,0.0594618101095887,0.4808801432098518,0.18102464296861945,2.878417979407574,2.9239195778393468,795.25,418.5,2997.5,768.0,391.0,822.0,391.0,823.0,446.0,768.0,446.0
moving,moving_frame_000208,moving_calib_camera,208,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0208.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.011601702860283648,2.5234288140609658,-1.8565560477963092,-0.5290503674943935,-0.16595742784468298,2.458294517710816,2.5200492247195947,439.75,297.5,967.5,467.0,305.0,400.0,305.0,415.0,290.0,477.0,290.0
moving,moving_frame_000209,moving_calib_camera,209,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0209.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.1129215833068113,-0.008061340907517759,-0.12095021292483024,0.48602977047430346,0.22250820480091046,2.776889075657916,2.827869830366897,802.75,434.5,3277.5,774.0,406.0,831.0,406.0,832.0,463.0,774.0,463.0
moving,moving_frame_000210,moving_calib_camera,210,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0210.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0512197778417067,-0.0023618619602349777,-0.04399934093757237,0.4853432433623934,0.26168403563324427,2.646261792733119,2.7030978661642884,810.5,452.0,3600.0,780.0,422.0,840.0,422.0,841.0,482.0,781.0,482.0
moving,moving_frame_000211,moving_calib_camera,211,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0211.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.018925878917118,0.0003065519008019412,0.005250185390869875,0.4795699904040951,0.29928855998581594,2.486711509488269,2.550155906852754,819.25,472.0,4064.0,787.0,440.0,850.0,440.0,852.0,504.0,788.0,504.0
moving,moving_frame_000212,moving_calib_camera,212,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0212.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.08232677343817,-0.006393517201629218,-0.056200009016713015,0.48265556381492986,0.34082375981372826,2.374171211251955,2.4465907236137086,829.0,493.5,4489.0,795.0,460.0,862.0,460.0,863.0,527.0,796.0,527.0
moving,moving_frame_000213,moving_calib_camera,213,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0213.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.095495868005945,-0.007870127219849402,-0.053104692583830576,0.4844212910851279,0.3843452963420471,2.240590727950825,2.3243562773929574,841.0,519.5,5041.0,805.0,484.0,876.0,484.0,877.0,555.0,806.0,555.0
moving,moving_frame_000214,moving_calib_camera,214,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0214.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0459600887867206,0.004899584250066269,0.03196540538065257,0.48007068479905185,0.42197952761174495,2.082377219073012,2.1782629470844683,854.25,548.5,5813.5,816.0,510.0,891.0,510.0,893.0,587.0,817.0,587.0
moving,moving_frame_000214,moving_calib_camera,214,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0214.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.008834702495310692,2.5258502150857,-1.8537254674378953,-0.524002020393999,0.07779593511787672,1.6549810117253358,1.7376974633316566,345.0,404.5,3168.0,381.0,421.0,281.0,421.0,313.0,388.0,405.0,388.0
moving,moving_frame_000215,moving_calib_camera,215,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0215.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.061014379446818,0.002860635148328314,0.014526903693838009,0.47709516911571626,0.4627136504278415,1.9342065887553102,2.045208754790148,869.25,582.5,6764.5,828.0,541.0,909.0,541.0,911.0,624.0,829.0,624.0
moving,moving_frame_000216,moving_calib_camera,216,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0216.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0271495063194553,0.003735551639451318,0.016999890542295483,0.47800701711772964,0.5051095358782427,1.8004573033128224,1.9300965915470147,886.75,621.0,7875.0,842.0,576.0,929.0,576.0,932.0,666.0,844.0,666.0
moving,moving_frame_000216,moving_calib_camera,216,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0216.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,9.795043234074843e-05,2.5425296893253804,-1.8451149468827206,-0.5264484693161111,0.1625180752547877,1.3908606209275594,1.49601249409114,287.0,470.0,5472.0,327.0,494.0,206.0,494.0,254.0,446.0,361.0,446.0
moving,moving_frame_000217,moving_calib_camera,217,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0217.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0255963423662324,0.0007242831287600417,-0.026866040974616222,0.48004661920355757,0.550205980992012,1.6714377395469298,1.8239724491641582,907.0,666.25,9261.0,858.0,617.0,953.0,618.0,956.0,715.0,861.0,715.0
moving,moving_frame_000217,moving_calib_camera,217,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0217.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.0021180846312491976,2.5386655528850266,-1.8460692336928592,-0.5229982864030449,0.20322827822084255,1.246120008395487,1.3666177285447085,248.25,513.5,7522.5,291.0,543.0,155.0,543.0,214.0,484.0,333.0,484.0
moving,moving_frame_000218,moving_calib_camera,218,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0218.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.0002201024914113407,2.5399092868065707,-1.848364047110707,-0.5232066595771835,0.24543179513839708,1.1111219545712032,1.2524272324653842,200.0,568.0,10582.0,245.0,605.0,91.0,605.0,166.0,531.0,298.0,531.0
moving,moving_frame_000219,moving_calib_camera,219,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0219.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.0003990388032331563,2.5409495799654724,-1.8462644754683657,-0.5238126015155924,0.28790651916643195,0.976546989127182,1.1449514519220578,138.0,638.0,15648.0,185.0,686.0,8.0,686.0,105.0,590.0,254.0,590.0
