observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
moving,moving_frame_000043,moving_calib_camera,43,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0043.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11452919006936478,-2.9874142120814264,0.34495958099635055,-0.726903551004861,-1.9210251104683729,-0.7813289465666305,3.974172620823288,4.482729126089863,190.5,177.25,1753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,160.0,207.0,155.0,217.0,194.0,174.0,200.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000063,moving_calib_camera,63,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0063.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.03319992102580693,-2.7672936115987263,-0.13702765122234942,0.7147695013360047,1.2867123566880134,-0.6207578144021724,3.295321687735049,3.5916728663189743,1003.25,184.75,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,159.0,1032.0,162.0,1025.0,211.0,975.0,207.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000064,moving_calib_camera,64,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0064.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.09591541521974327,-3.007479264860929,-0.07481226478024824,0.10514170517314203,0.938594923394501,-0.6214444208632558,3.2741224986859394,3.4622293013094114,906.5,183.5,2409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,158.0,933.0,160.0,929.0,209.0,880.0,207.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000077,moving_calib_camera,77,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0077.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.49526773760755766,-3.0931795990760125,0.06439104231392419,-0.2685215008287192,-0.19050179463320827,-0.036456420388305,2.1925286948627,2.201091111731256,559.0,344.5,5193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,310.0,594.0,307.0,596.0,379.0,525.0,382.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000078,moving_calib_camera,78,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0078.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.08106657745134407,-3.028149377374589,0.00017644938794612343,0.0029267432886043755,-0.12150318780754812,0.007228048138645703,2.120741902356849,2.1242319755006602,586.75,363.0,5513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,326.0,624.0,326.0,624.0,400.0,550.0,400.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000079,moving_calib_camera,79,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0079.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.348148845502948,3.1409909057958014,0.04987617159344221,-0.00729492860086619,0.00485330998225825,0.06980200212435908,2.011769736270115,2.012986176279082,642.25,392.25,6168.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,352.0,683.0,354.0,680.0,433.0,602.0,430.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000080,moving_calib_camera,80,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0080.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3787072241857697,-3.0115652610869565,-0.09377526388931919,0.24925889835048506,0.11101500643368577,0.13520814078076168,1.8699481353474083,1.8781138415644858,695.5,427.0,7007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,382.0,740.0,389.0,735.0,472.0,651.0,465.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000081,moving_calib_camera,81,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0081.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.29973681227699434,-3.02698588288781,-0.14661070769626947,0.2496361442760038,0.19952180495058872,0.20435017215686874,1.7556163472935482,1.778695224707039,746.0,468.0,8019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,419.0,796.0,429.0,786.0,518.0,697.0,506.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000082,moving_calib_camera,82,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0082.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.37526395582050726,-3.03519041150097,-0.19959270441470753,0.39535095963155464,0.2659475768252342,0.2747432554210813,1.6279971955112797,1.6722998650395147,792.5,516.75,9394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,461.0,848.0,478.0,834.0,573.0,738.0,555.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000083,moving_calib_camera,83,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0083.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.17108042070206098,-2.9767968659367505,-0.23306205909377678,0.5191297376784351,0.3105290843424533,0.3436751300654936,1.4881896279572937,1.5586049133785524,835.0,574.5,11148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,512.0,897.0,536.0,879.0,639.0,774.0,611.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000084,moving_calib_camera,84,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0084.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2625076288175368,-2.9916887096287836,-0.3080220342932507,0.5729022851131519,0.34282345617458704,0.4211197216019379,1.384411308643498,1.4870993287355034,871.5,642.75,13131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,572.0,941.0,606.0,916.0,716.0,803.0,677.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000005,moving_calib_camera,5,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0005.png,16,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.08332764069715111,-2.670501733838791,-0.011070417339081519,0.09360292664618719,-1.3910401686907568,-2.196791806554867,5.971883326580661,6.513392162195511,423.5,18.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,4.0,435.0,4.0,438.0,32.0,412.0,32.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000012,moving_calib_camera,12,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0012.png,16,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.19295438140338828,-2.7919640417629585,-0.1808485028870218,0.7494657069818467,2.572355746811118,-0.8987978931334878,5.305912578920179,5.964692786388647,1090.75,202.5,991.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,186.0,1110.0,189.0,1104.0,219.0,1072.0,216.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000013,moving_calib_camera,13,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0013.png,16,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14939223344174124,-2.6302119025529236,-0.11620325413872902,0.9383969699400966,2.981369715487974,-0.6619221601811001,4.934749475372172,5.803314459104692,1201.75,235.25,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,218.0,1223.0,221.0,1217.0,253.0,1181.0,249.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000015,moving_calib_camera,15,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0015.png,16,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14103592757934985,3.0043067229787064,0.29413235960095135,-0.5732920750916016,2.9298835102331964,-0.499179710528176,4.745333904179932,5.59924920226801,1214.0,262.25,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,244.0,1236.0,248.0,1230.0,281.0,1192.0,276.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000016,moving_calib_camera,16,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0016.png,16,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.1642419334968751,-2.6561958157374117,-0.09818290718051437,0.8426861784480061,2.491789872460811,-0.5454882788456071,4.890611755326038,5.515855107976408,1113.75,256.25,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,239.0,1134.0,242.0,1129.0,274.0,1094.0,270.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000014,moving_calib_camera,14,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0014.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.19668208063602977,2.8338910501690044,-0.38873268179613896,1.0196284806139475,-0.6687457600295276,0.3322707430912783,1.5726215860021502,1.7409087830876777,243.0,557.0,10812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,524.0,281.0,493.0,307.0,587.0,206.0,624.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000155,moving_calib_camera,155,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0155.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.05464594511015875,-2.247214829076302,-0.8992420028403227,1.8544622308368042,0.8256399840821989,-0.3136047167827738,2.3009114809565814,2.4645938701744483,974.25,233.25,2594.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,191.0,1007.0,215.0,969.0,277.0,943.0,250.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000156,moving_calib_camera,156,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0156.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12278213382696014,-2.230052078260601,-0.9233247848902855,1.8977969216544135,0.8851496382517329,-0.24613637285610768,2.139106954581048,2.328057464771207,1025.5,253.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,208.0,1063.0,234.0,1019.0,300.0,990.0,270.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000157,moving_calib_camera,157,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0157.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.010534407942804188,-2.205100800485786,-0.9461027972295017,1.9305450221339804,0.9328609605629696,-0.1760699132173207,1.9722573983770546,2.1888420298266955,1080.75,277.0,3966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,228.0,1124.0,258.0,1073.0,328.0,1040.0,294.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000158,moving_calib_camera,158,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0158.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.46800271085661027,-2.1752453074249067,-0.959397940984166,1.9405131851649817,0.9792911239274374,-0.10476248031611447,1.8192540060546458,2.0687366727621295,1141.75,306.5,5097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,253.0,1192.0,288.0,1133.0,363.0,1095.0,322.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000159,moving_calib_camera,159,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0159.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.0714077525428263,-2.250250726607503,-0.9119155055256415,1.9011074825662369,0.8053900540573031,-0.03824186585579849,1.7447407815839375,1.9220395350774364,1070.5,339.75,5393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,283.0,1120.0,321.0,1064.0,399.0,1024.0,356.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_5,cam_edge_5,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_5.png,13,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",927.2023773193359,927.2024059295654,640.0,360.0,plumb_bob,True,True,0.1485601840087693,1.9124570330945887,0.3389839692611671,-0.34533604018958614,0.720030518130897,0.5936605710480779,2.0326290302975214,2.23661744504178,969.0,631.75,3914.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,602.0,1012.0,615.0,1008.0,663.0,923.0,647.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_5,cam_edge_5,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_5.png,9,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",927.2023773193359,927.2024059295654,640.0,360.0,plumb_bob,True,True,0.12157088885862638,2.9579575304755066,0.14296432388790195,-0.7370118471469017,0.8829659922760412,0.0905270622248881,2.927773040647576,3.05935925808883,920.0,388.75,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,360.0,950.0,364.0,945.0,418.0,890.0,413.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
