point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
10760,-0.025945788158210525,0.0686887719795164,-0.0052601992312548695,0,0,0,0.3519276837336588
5575,-2.550729931059752,-0.25020742455423434,0.5850899046125853,60,63,74,1.7626360841887314
488,3.04483472989619,-1.4461803234785433,1.0744419750548686,228,228,228,0.5552178404338721
10761,6.1685008374292805,-0.6839196435810859,0.24994317157636115,25,25,25,0.5558265109463657
489,2.6662463421832308,-0.8167744770504106,0.8911023400818393,117,123,140,0.5405920172080838
10762,-1.4892832999208867,0.6036218311210332,1.3060131459877726,13,15,17,0.05403249546275274
5577,-2.4416700542126146,-0.2571557177376285,0.6145247525961226,60,64,74,0.6005937960618547
490,3.0895592878773916,-1.4149863474524311,0.9755864570273344,0,0,0,0.6217372133036555
5586,-3.22426477198875,-1.2577526774019459,1.2400962527079118,59,62,72,0.6966067246108355
499,3.0301436131575765,-1.5502416898634364,1.0998333594088776,0,0,0,0.6582528889350264
10772,1.8953892492415063,0.4544582682075756,0.8109862066706175,103,109,125,1.0454508637765545
7943,-0.5238300765260778,0.5959010851230427,1.363065449636214,69,101,78,0.03452170229901932
2856,-0.7968822855394768,-1.7704067252337783,0.8967743709779814,8,8,8,0.2027001646416818
13129,3.929429715257466,-1.524497627469736,0.8613563794827349,231,231,231,0.19168180199680063
500,3.0551136277499786,-1.4854790325567278,1.04272811888212,0,0,0,0.9962288917928624
10773,6.175940984928885,-0.23276610860522406,0.285960398707118,25,25,25,0.6345264254870313
7944,-0.508042051072708,0.596599977891172,1.3554189186631262,121,123,121,0.15943087874867523
501,3.0557439282608287,-1.4843300988689865,1.0435810213659802,0,0,0,0.9083091882607804
10774,-0.7844533545846142,0.595219985275362,1.634387106973351,36,46,68,0.18596183800863977
7945,-0.7295099690876947,0.5971405509744504,1.3683731750184376,121,121,122,0.19012448904989002
2858,2.148972053608243,0.581195863139662,1.2640790747786905,59,62,72,0.17938454111107402
13131,4.391821283793156,-1.6220318479998723,1.326793260027837,75,79,91,0.22180615901210293
5589,-2.322450586129031,-1.0703013840810274,1.2423036114965007,230,230,230,0.43594777644723853
502,3.425637965862735,-1.216006695646982,0.8653138104256379,120,126,144,1.9318757808283076
10775,-1.3731346135067077,0.5992483311870699,1.502564368355427,14,25,44,0.6449408037582036
2859,2.148972053608243,0.581195863139662,1.2640790747786905,59,62,72,0.17938454111107402
13132,5.2217472918206065,-1.5128398216105103,1.0827454614313967,231,231,231,0.2834547061766686
5593,-2.340476399905926,0.7627328609815852,0.9295958663172299,29,83,40,0.7074701231357136
506,2.9535111111353616,-1.6273318404197692,1.351550364765803,59,62,72,0.5818451984343456
10779,7.01482758365656,-5.01847091455389,-1.4902432572162392,8,8,8,1.9988038672270563
2863,3.070960465806544,-0.8348766730066259,0.8954456814149827,0,0,0,0.018673655084214064
13136,4.124147405244313,-1.5703451790214253,0.8483526658565643,0,0,0,0.2702071745550113
508,2.9653014225593313,0.17384443198843513,1.188006701988601,111,116,133,0.867139380767267
10781,-1.7363018709114515,0.5979340338844316,1.1950998711822423,60,63,64,0.9347833985714382
5598,-2.0310350958773364,-0.912289401945731,0.08641199707407576,67,67,67,0.583630630923771
511,3.081512895210579,-1.5389809685858982,0.9808626299740606,0,0,0,1.1847981029441765
10784,2.7298853227334496,0.26898937463051176,1.3614099448186419,78,82,95,1.6976909075772981
7955,-0.9442188738318991,0.550047090363975,1.2880310794112844,120,120,121,1.2954152907063783
2868,2.1073816783207002,-0.19037373471444863,1.121210776352805,61,64,74,0.31520247968160625
13141,4.1446505041260275,-1.4638914395422058,1.019706974361521,165,165,165,0.3168608602915506
5599,-3.091138230896431,-1.2230453043637404,1.193727084660459,59,62,72,1.6233879411127194
512,3.0896852074444,-1.6368999090247756,0.9350231303930164,99,104,120,0.6839882774683123
10785,-1.3927878259442408,0.5999591133962142,1.2926569059913067,1,3,10,0.18491787352279762
7956,-0.7566938254289592,0.6761541111051578,1.1274707289560164,22,30,49,0.8856666776331981
2869,2.091034409312117,-0.18940677795669753,1.100627773987776,61,64,74,1.4770657551109054
5600,-2.06457104478476,-1.618218857209801,0.6155762003481811,8,8,8,0.020530958335397774
513,3.071345559898393,-1.2513975510394257,0.9019847140444264,0,0,0,1.2217638130285207
10786,1.6185480296670645,-1.2380173333072648,0.5170396737128111,106,112,128,0.9137597587091124
5604,-2.3114241362135335,-2.0666480740922433,0.1301499887525135,8,8,8,0.17437515595030367
517,2.84442218458889,-1.6019816337418247,1.354325125727904,103,108,124,0.8789883164598319
10790,-2.65001696620611,-0.20119608955312707,0.99964248535002,61,65,75,0.26722575807029125
7961,-0.9319738788350249,0.5944859734933928,1.0973135284582285,61,65,73,0.20155053282361893
2874,-1.0055128198859928,-1.6951069178853446,0.5543253607347804,98,103,118,0.2814675990954703
13147,3.051554437745373,-1.5063063446272444,1.0620577943345468,0,0,0,0.37452127157139115
5605,-0.8032892707803292,-1.7564853938441418,0.46033849096007473,0,0,0,0.09136191695747609
518,2.8399333093891497,0.28248774092897344,1.3121123470977871,101,106,122,0.4223638714659335
10791,5.973468298805421,-1.5692614142345107,1.1784152878886465,231,231,231,1.1652646466587329
7962,-0.947332370908696,0.5927172087226632,1.092103782144767,121,121,121,0.13040962428497063
2875,2.090109548094185,0.6401848072577964,1.235029494761263,99,105,120,1.248345601862672
13148,3.682510844616628,-1.7514694966904476,0.4662294077654767,231,231,231,0.4146539994760687
5608,-1.1597151378463806,-2.1331616122027444,0.05217888728322162,0,0,0,0.1278632494026546
521,3.00064789561052,-1.5565016921689843,1.1432031047760436,228,228,228,0.9403627549860651
10794,1.9342472497682002,-1.3897695224076032,0.7270872559888311,130,130,130,1.0716170124752724
7965,-0.7448752318098857,0.5938417394283667,0.9518825929250767,122,122,122,0.1269780595581171
2878,4.254089546683485,-0.44166424828167533,1.7043374778901264,0,0,0,1.1080204119489687
13151,4.770172066543071,-1.479058285422137,0.9592939566495958,78,82,95,1.0281418754807028
5609,-3.1580028766283474,0.6076736840831415,1.1232125739467187,71,75,87,2.1724071341446405
522,3.0201212803755237,-1.4101258644798533,1.151856873211482,228,228,228,1.0233665159998984
10795,1.4276018319597863,0.7392098022404033,-0.00500801319928601,231,231,231,0.33617773913403626
7966,-1.0088158887953498,0.5919641936578129,0.9373001216484365,76,80,86,0.16531969509799163
2879,2.972943149820179,0.14073953008384743,1.322820541814459,59,62,72,0.5785556509518842
13152,3.6863885560750393,-1.7328551340920963,0.4969676236257756,8,8,8,0.17258800192879803
5610,-2.801214798549921,0.34467675631729455,1.1097142018844302,72,76,87,1.143168436515902
523,3.015979193590884,-1.4129486435210554,1.1499843372953846,228,228,228,0.9781376382787903
10796,-2.2297441212599134,-0.24460151160290994,0.5648994538769883,60,64,74,0.9104875964861961
5613,-2.1893052976998,-0.9625244515134241,1.2495994278762144,0,0,0,1.1177957454155567
526,3.0983658125397424,-1.7059251401593838,0.9156872455531028,231,231,231,0.5036008057917319
10799,-1.3956794653688067,0.6003299369958822,1.5009634203989066,107,107,108,0.4683652139725231
7970,-0.9420289914202029,0.5867997444385439,1.329317606658644,111,117,123,0.12725093680343663
2883,2.0770306152833244,-0.8384692907907982,0.8533951452455104,59,62,72,1.0936740106948446
5614,-2.6321072589617183,0.1505603305697012,0.9113141437626179,111,117,134,1.496142979847871
10800,1.9112934824853036,-1.5553014864295864,0.6483700372161223,0,0,0,0.3115181200948128
7971,-0.9427643984630572,0.6000042403513041,1.3232420656372752,111,117,123,0.25280438815066436
2884,2.96823555592907,-0.1813085318865198,1.206854924192068,113,119,136,0.82777867552834
13157,3.6926662000927912,-1.7508278800243198,0.4495979377435335,8,8,8,0.30494154004783103
5615,-2.3615809191171717,0.7802897861329657,0.8684094104984179,9,9,9,1.2226842258391422
528,3.1032500090202286,-1.4183222215784772,0.9251973315088968,228,228,228,1.4385432424215971
10801,-2.2781825294293965,-1.0669648965425464,1.2410624852781698,0,0,0,1.5000550450547534
7972,-0.1424313234115751,0.756730637990456,1.078934954967024,57,57,57,0.12445526896461519
2885,2.0008965015515807,-0.8471426717087418,0.6522242870293531,97,102,117,0.9392928483521593
5616,-3.0462102945815217,-2.3732718572405704,0.4606256576841712,8,8,8,0.012970676513901356
529,3.5005116245599246,-1.2170575114638726,0.863859706810985,0,0,0,0.7749453465771555
7973,-0.14379113514143593,0.7543537494281946,1.0677910441680298,57,57,57,0.20690484629028047
2886,1.985939957567166,-0.8830211536370154,0.5455783801045251,84,89,102,0.5409439733572932
13159,5.41380160974485,-1.5444437286436727,0.9077635216875032,231,231,231,1.4630189684835802
530,3.367219920634364,0.27089142534901844,0.7545376511626369,0,0,0,1.2804959885260219
10803,-1.080101810115791,-0.9625015026751764,0.7777515768968273,0,0,0,0.8207189546422018
7974,-0.13644682629793042,0.7552387599860689,0.968339222029195,0,0,0,0.6422074856375802
2887,1.9603936876075738,-0.8950862748464912,0.5000093524463625,94,99,114,0.6494694387199127
6253,-1.4813871788391406,0.5942388060101723,1.3511958477923294,35,44,43,0.037522457665600355
1166,3.0772419449758455,-1.2517070383718503,0.8786108137580316,0,0,0,0.7874965021598478
11439,2.0111240665720445,-0.06363767839273649,1.0538674286485996,0,0,0,0.19027932625604452
3523,-0.10052366259950857,0.14229567537454346,-0.01379380858752488,235,235,235,0.3767421912702211
13796,-4.373547143784638,0.7537032151677411,0.3567403526236943,27,83,39,0.061467271611684235
6257,-1.3794269889606574,0.6032130160978751,1.358026057513744,10,12,13,0.07940222657798046
1170,3.0883506483142766,0.017889598652906624,0.9955138342302033,228,228,228,0.3989607503966068
11443,1.343778054057311,-1.6988179840399504,0.9607089051151392,231,231,231,0.8328824461268606
3527,2.053096587094634,-1.3601230742442476,1.00301059131136,231,231,231,0.851091069565018
13800,-4.38273651765202,-0.8982264025545967,1.3404658489760415,231,231,231,1.74571817010948
11455,2.062402467283731,-0.8822893447010156,1.4014925344546743,231,231,231,0.6031443426019396
3539,1.9990695934587306,-1.2974168195339317,0.6495901874652499,97,102,117,0.22882968198159556
13812,-4.919834094738242,0.6561639220336876,0.5221704874342379,231,231,231,0.3897337526477794
1183,3.0014507273118665,-1.5799820763073247,1.1639610208763538,228,228,228,0.9737503521308648
11456,1.9595016738618751,0.5488542771536241,0.922990997911001,130,130,130,1.03252544556793
3540,1.1531886102421438,0.7904852042440175,0.917169194742839,124,124,124,0.16990667123605901
6271,-1.6286654965721261,0.5983652036769517,1.264304205257674,41,50,49,0.08986500305327574
1184,3.001388169152779,-1.579973714368264,1.1640849112787621,228,228,228,0.8942948838482172
11457,-1.9581887523539079,-1.7849803521905696,1.1737979280800173,8,8,8,0.7463982861474863
3541,-0.046908764365868716,0.06375848606765588,-0.006003234590609141,0,0,0,0.9023468180956848
13814,-5.924101628795218,0.3214777586803259,0.9574889642153349,184,184,184,1.6103725494977374
6272,-1.6675968763658382,0.5972117966317122,1.2459252940151346,6,7,8,0.1574591041460238
1185,3.132289580638164,-1.5639209110447885,0.9212363414834466,228,228,228,0.7563482807998129
11458,-1.9581887523539079,-1.7849803521905696,1.1737979280800173,8,8,8,0.7463982861474863
6279,-1.4465825978353977,0.599630896974192,1.279128898284065,1,2,2,0.06595955645887704
1192,3.7704592773009464,-1.4100150347081437,0.7485174017083056,231,231,231,2.1716479018834796
11465,-0.9613995625653877,-1.1724011754970458,1.0001928996579506,231,231,231,0.21287247451549318
3549,-2.3424211757805153,-0.20846488690951143,0.6109891860791703,112,118,136,0.7501070834070348
6282,-1.4455362801789944,0.5989697807371125,1.2752557544374565,75,79,80,0.09063695850855641
1195,3.7770630490149886,-1.409080236497315,0.7755436052064106,231,231,231,1.753068531548502
11468,0.12375649545726933,0.7033044415413875,0.5618276834531548,139,139,139,0.28968178583613324
3552,0.7769397045926046,0.7922255279408074,0.9486752964383925,57,57,57,1.0110603069972584
6283,-1.177808800857159,0.5728738133916192,0.488845731527044,0,0,0,0.8775343752985676
1196,3.0905869014186593,-1.4972169675628089,0.9950226358173897,0,0,0,0.33232921282633865
11469,0.11163339078269452,0.7217512497928665,0.35061429128519483,139,139,139,0.2842477624330292
3553,1.230334089025284,0.7736619078757204,0.9247695639834388,124,124,124,0.1837864944337264
6284,-2.362169992319199,0.7648536518179084,0.8994758358828968,25,77,39,0.25014818156483176
1197,3.418577590049545,-1.2646726553908374,0.8790062205004163,117,123,141,0.989101633724342
11470,-1.5145199893318768,-1.080506851382288,0.7447561713092239,112,117,135,2.2052038684646833
3554,2.049157274073166,-0.8595672519462996,0.8475825988227789,87,92,106,0.6999678586593222
13827,-4.550648577395679,-0.7267659932467564,0.9717242866885567,74,72,72,0.3274192315674743
1220,2.9836891791366056,-1.2904616895357783,1.3047567084536555,97,102,118,1.3380143217927558
3577,-1.0324815419974362,-1.3241312510211862,0.6251590273447865,60,64,74,1.149784237550291
13850,-5.345555734594836,-0.7645759193608987,1.0549578609715864,210,210,210,0.8888695676279057
6314,-1.4347169111955838,0.5997969896034526,1.2948722321826032,4,4,5,0.1718206489905002
1227,2.7959964016426433,-1.1487031744882856,1.3571792381751488,231,231,231,1.5224825708726961
11500,-1.1443780460908517,-0.9096613042733644,0.5800965676878356,49,51,60,1.6900476485318112
3584,1.0154861096270862,-1.618079971693931,1.3757823942260057,83,98,87,0.06869378488730117
13857,-5.640737951830976,-0.37827962623279054,0.9790016750042119,189,189,189,0.2500016847068743
6329,-1.4476382263631962,0.6004019195742659,1.329514515015148,11,13,14,0.08434966173212559
1242,4.6386753928094695,-0.4772824904467751,1.8275543115298685,9,11,14,0.001445555566697246
11515,-0.3157612339363808,-1.7643015449788235,0.018195557255579198,0,0,0,0.3247845546472034
3599,1.2918916120137864,-1.4809479645359005,1.1015806741267378,8,8,8,0.030357139374513495
13872,-5.948157032753807,-1.355346873610548,0.24174008249362955,231,231,231,0.3651190112176808
6331,-1.4050453679891128,0.6007181305910031,1.3125574265593958,76,79,81,0.1017920729531753
1244,4.638675392800209,-0.47728249044689636,1.8275543115194843,9,11,14,0.000501807133705435
11517,-0.9232495266012843,-1.7431616671235757,0.9153619576002714,8,8,8,1.1775899962192822
3601,0.8977532306348692,0.782097640806588,0.8521060575869543,29,30,30,0.32753765513190236
13874,-5.976001129880253,-1.3153385386596073,0.19171036000348485,6,6,6,0.32851113539273125
6340,-1.6353960704978696,0.6023918654699455,1.2056431682137725,68,77,77,0.3096280569054763
1253,3.1198028726668587,-1.378714311142339,0.9057199356636204,228,228,228,0.66507879496303
3610,-2.073349526098721,-1.6091279793158542,0.009945927123240494,107,107,107,0.39800663554036797
13883,-5.108433685381389,-1.1271848305135705,1.1168177259053877,231,231,231,1.690258103059335
6369,-1.3947119839764444,0.6007741408461901,1.316511111008428,91,92,91,0.12308644915886674
1282,2.9454689568687846,0.33259227068999964,0.8922160181953743,109,115,132,1.7691518745272543
11555,1.625384467883099,-1.6747900257644437,0.5729373834640303,106,111,128,0.47217331758750697
6377,-1.787258317751475,0.6047361587235528,1.1538350871537726,9,10,11,0.39147954649434513
1290,2.9095372681924343,0.1548430368198167,1.3011588170277553,107,112,129,1.5917686909664297
11563,2.3459611138276326,-1.059782407746939,0.9536017753363353,130,130,130,0.7518181642077967
3647,-2.266793203402945,0.265175249065023,0.6198157039473466,113,119,136,0.8722414183429517
13920,-5.518703011914542,0.700390651770426,-0.031111779127291683,0,0,0,0.6486037791607643
6379,-1.6489540991094878,0.6007217103171462,1.173571232789163,25,27,28,0.5495548909654766
1292,3.08156199147335,-1.2202743509764171,0.895318737744075,0,0,0,1.1509877828474788
11565,-0.9473930382080673,-1.1685464701960273,0.981403168609663,231,231,231,0.8339779628696438
3649,-2.09962472813327,0.5596334554070864,0.562581171373719,5,5,5,1.9120137461490903
13922,-5.379073867907689,-0.8540027884723713,0.9564623306261412,206,206,206,1.709816715731196
6383,-1.4387584721669846,0.5999983991839167,1.35201152042144,60,75,72,0.32236550871848096
1296,2.869417196903652,-0.16831907175343286,0.9805266933933112,42,44,52,0.7610127992458189
