point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
13098,-0.9262649437429928,-1.5840240129830498,1.0679572674189735,231,231,231,0.997231699581177
5182,-2.6144484869855575,0.614941168550188,0.7429306798569169,112,118,135,0.5041902682951758
15455,1.2230439623186986,0.37619230150448796,1.083826635157128,5,5,5,0.647607168920923
495,2.8028863228759477,-0.804667262996072,1.1342618939946258,78,82,95,0.6749383345412858
10768,4.187534379085389,-0.35490242887737317,1.2065472130701969,220,220,220,0.8610173124533742
7939,-0.7913706321032827,0.6166045593272436,1.3304883101384215,68,75,85,0.29566210596630277
7981,-0.5626826375769374,0.6133911317302645,1.1651091035973882,121,121,121,0.14843267290618362
2894,2.777648771996575,-0.8077140420440465,1.055533677507419,67,70,81,1.0790718333613882
13167,4.224782996360643,-1.4584649519475246,1.188130389020293,164,164,164,1.4121360267950518
6518,-2.6898176399983766,0.28858382395013377,1.0371928944734243,112,118,135,0.6349374780193872
1431,3.0552549816743153,0.03536451200212437,1.1193338488557805,228,228,228,1.1203395151971935
11704,1.637304302580348,-0.7997353510549261,0.5613559796997407,107,113,129,0.49767531932379966
1570,3.0995710778240806,0.06411583157390749,1.0252026308269588,228,228,228,0.44920076990785046
11843,1.8656933002316953,-0.8383746605192088,1.1103409710146477,130,130,130,0.5671252847784685
9014,-1.6243014986023423,0.6100340127223673,1.2450676827781617,12,13,14,2.112970642405057
3927,-0.20929233021042404,0.703105023811367,-0.06254980840747115,86,81,77,1.5889898378362888
14200,-4.627075247707157,0.7430458062520429,0.29494881104097126,12,39,42,0.2818361843007464
6667,-2.263710155934115,0.802035887000571,0.8184452419213164,8,8,8,1.431883337475599
1580,4.689370988506708,-0.4093425569780359,1.9005162716367898,0,0,0,0.9523561041649841
11853,-2.3672226739786875,-0.9541615074736194,1.244735879526472,0,0,0,0.3655095430913311
3937,0.9791547176475727,0.7961711016400186,1.0496561294302582,57,57,57,0.18812493999253677
14210,-5.115494562791135,0.7376278644480561,0.28770313346964316,22,40,47,0.10335521856964287
1581,4.689370988506708,-0.4093425569780359,1.9005162716367898,0,0,0,0.9523561041649841
11854,-2.4311564251822766,-0.9352827531929264,1.2411695071318771,236,236,236,0.45644574373699376
3938,-0.30036038979903246,0.6981233757108223,0.033954397701448036,231,231,231,0.5527336296572564
14211,-4.626913716554375,0.7387005690759707,0.29234690243225336,27,82,39,0.0870783475962618
6743,-2.0595428747336935,0.5474016835939048,1.0545476788437287,27,80,39,0.44682419463716994
1656,3.138345995877356,-1.3290302036838844,1.0246083327322248,99,104,120,1.769009625581108
6775,-2.5616417974877934,0.09071222196731493,0.6369214726632635,99,104,120,1.5183689790648482
11961,-1.1364775015991877,-1.118422118097698,0.6466011976571375,0,0,0,0.47698978743408893
9132,-3.5860882941087593,-0.22350906477695343,0.7782144397224933,109,115,131,1.066823914403751
6778,-2.8953569589995665,0.3219495397758317,0.9305075474622585,0,0,0,1.3426283588537504
1691,4.689532093126573,-0.4096111592214948,1.9008423533242647,9,11,14,0.0044115101204855
9135,-2.5208925217589,0.06003482860801951,0.6348555011554935,228,228,228,0.7758633908760413
4048,0.07886226762684001,-0.06354286022751421,-0.019366834044134196,236,236,236,0.06369068654198855
14321,-5.366195038625608,-1.2653272095730632,1.0814174555837028,141,141,141,0.4957521798377902
6950,-0.7437769143549731,0.6043859241735487,0.8795937239872805,106,107,110,0.11909667525712837
1863,4.689532093126573,-0.4096111592214948,1.9008423533242647,0,0,0,0.0044115101204855
12136,2.65615737022251,-1.060761465094522,1.015010412897754,0,0,0,0.8574802375804977
6960,-0.998012383631153,0.6143536707224679,1.3409895910296468,12,90,38,0.18559196657177493
1873,3.0503519638592698,0.30971479041921474,1.0354667234948831,111,117,134,0.8723190906508589
12146,5.682891490103134,-1.0788854970547912,1.0279515620819688,231,231,231,0.37645416157220546
4230,-0.9874565029602445,-1.6055641016284414,1.0333788592768949,8,8,8,1.0674898896022091
14503,-5.357938437368003,-1.357590748728298,1.090539023188915,115,115,115,0.4534980787739449
7011,-0.9986925690901924,0.6056801944670327,1.0825374096615985,83,85,90,0.30987688258286933
1924,3.013072551876481,0.14618756893359824,1.2029597575157305,228,228,228,1.2691328079419266
12197,5.720758147244448,-1.5136848816935897,0.9793557012242234,231,231,231,1.8479227763627903
4281,0.07019845803178293,0.7236877518317457,0.39539094937372754,0,0,0,0.9485575731668204
14554,-5.402718299927773,-0.7482560171437802,0.9597252114338631,215,215,215,1.0599869227880012
7022,-0.776579828880172,0.601807635541781,0.8906011232526981,124,124,124,0.20399464480742321
1935,3.146939981333561,-1.344610921910541,0.9645854807670919,228,228,228,0.5668550952066393
4292,-2.6007975145776863,0.06386388020988737,0.7491698451075801,228,228,228,0.6043950913774938
14565,-5.36325427214411,-1.3132020941943483,1.087503911805138,129,129,129,0.16309109562699278
7023,-0.7345220458968924,0.6044969650666265,0.8987393858438737,70,73,80,0.09185560947079137
1936,3.146533843495221,-1.3454835307932196,0.9652082099649747,228,228,228,0.08007526545028029
12209,6.255529353497875,-0.17133436523263346,0.26186105483315725,15,15,15,0.6818493848652379
4293,-2.5227196212933656,0.056074348827621245,0.7395345671315607,228,228,228,1.071867729032875
14566,-5.36325427214411,-1.3132020941943483,1.087503911805138,129,129,129,0.16309109562699278
7034,-1.0161909626704446,0.6034826623858964,1.0842371760011678,63,66,75,0.26100370178457033
1947,3.1180761037719935,-1.3694530903519193,1.024599324527574,0,0,0,0.24436448292867435
4304,-1.0668161437381005,-1.3891929079615961,0.5094150527940937,94,99,114,0.2537477613853214
14577,-5.460097586624932,0.7191901791977928,0.2726898968524567,49,56,64,0.009369721264812267
7038,-0.8288353476073109,0.6091457007178807,1.0846609656887634,63,66,74,0.12711520240433635
1951,3.0791375429381187,-0.033950171826488795,1.1112985659141341,0,0,0,0.19720352564166949
7058,-0.7715514932400278,0.6036833336226515,0.9598873575815954,124,124,124,0.19994686442244142
1971,3.081197503743739,0.07661996898387397,1.0470879791007248,228,228,228,0.7060282901310314
12244,2.5372571726144812,-0.837199719469204,1.2709793706328425,130,130,130,1.1410900829204802
4328,0.42658732346039,-1.1153636352023466,1.1595334079336275,8,8,8,0.19985948776189433
14601,-5.465862310179305,-1.021501638475352,0.9741743482182587,111,111,111,0.24003198483179589
7064,-1.0161462396080412,0.604164127802949,0.9301504080202707,83,88,96,0.7046118716312242
1977,4.689621512495608,-0.40958616954562654,1.9008941350895863,9,11,14,0.10048093448346795
12250,2.650925598818724,-1.0636154589069837,1.0141064106153368,0,0,0,0.34905218030984786
4334,-2.0338880751578414,0.5832997018793651,0.14734338105418,231,231,231,1.31397271356151
14607,-5.6201073488608815,-1.8349940719515117,-0.05785567127666047,87,81,78,0.3303146501093974
7091,-0.8086091598530196,0.6163344715839558,1.4242005572809178,28,36,52,0.20949201853962088
2004,3.0925040513745805,0.021495489523942368,1.0248708886924878,228,228,228,0.9502924564616079
12277,2.651566962551324,-0.8661971106756461,0.974007304318587,59,62,72,2.1068298984313247
4361,-1.0131331589194648,0.6027488801891052,0.92820567121527,89,93,100,0.1132563929092668
7177,-0.7647430077529496,0.6155032619397625,1.3490765461681042,112,118,124,0.11513510592585947
2090,3.0438057923912463,0.1196957678241532,1.140894241928755,0,0,0,1.0876917891782163
12363,4.170576216486645,-1.4234859805812388,1.098879616253352,163,163,163,0.46266838228986956
4447,-0.5411683729005403,0.6180901731151738,1.274395934509991,86,88,92,0.10576659468976343
14720,-5.463957484281294,-0.9083121131035281,1.1672493333766796,200,200,200,1.175064435365187
7178,-0.7647430077529496,0.6155032619397625,1.3490765461681042,112,118,124,0.11513510592585947
2091,3.042888734587635,0.12128947643922955,1.1418405069380388,0,0,0,1.4076745436879121
12364,3.868393716656239,-1.5321036712870553,1.5683857987895284,0,0,0,1.6919957312029057
4448,-0.5411683729005403,0.6180901731151738,1.274395934509991,86,88,92,0.10576659468976343
7192,-0.9666650011053994,0.6090160284099269,1.12197152811128,122,122,122,0.3301953810255382
2105,3.107962126370685,0.11892737771047684,0.9995943846473375,0,0,0,2.030206926504523
12378,0.7179830120689404,0.7621683263439274,1.6112965453950292,140,140,140,0.39924057528084383
4462,-1.0809781876018847,-0.8644079421307959,0.4987510105440409,92,97,112,0.693005819856355
14735,-5.658267357285533,-1.3284156285533082,0.7704910863116012,231,231,231,1.3479457360631233
7199,-1.0055692233756457,0.6052030147323384,1.0646562998635287,97,100,105,0.03580700581552368
2112,3.0871668686552667,0.0652384218158058,1.0398864457367676,162,162,162,0.46061372173481535
4469,-0.31072085260601,0.6151810354232607,-0.011553777870285664,157,157,157,1.2969184409500032
14742,-6.051315009872566,-0.32960254407457484,0.48107506956514245,19,170,78,2.6787155391226545
7208,-0.750737037000091,0.6065249936972206,0.9723058314109813,117,121,118,0.03208443842830102
2121,4.689621512495608,-0.40958616954562654,1.9008941350895863,0,0,0,0.10048093448346795
12394,0.9740385484451644,0.8001929273847233,1.067942944345262,0,0,0,0.4350303631286954
4478,-0.7405717949367989,0.6146133114668346,1.3601264892276306,69,85,77,0.17326986281177525
14751,-6.043107863856621,-0.33788825909866615,0.4492160296484835,231,231,231,2.375911190721873
7218,-0.7709420105940634,0.6047999682817768,0.9036731802878504,123,123,123,0.11801567709077805
2131,4.689532093126558,-0.40961115922147134,1.9008423533252625,0,0,0,0.012898589183639992
12404,0.7875779977316134,0.20147084568201018,1.3469518744817428,9,9,9,0.031098476732902523
4488,-0.7764728960843426,0.6059289171182523,1.2580461220921606,98,101,105,0.02085469820627216
7238,-0.7488922885388638,0.609193995747207,1.0848081768633608,53,56,67,0.13326645799752435
2151,3.091957897092092,0.020669481700258063,1.0233397211206912,228,228,228,1.1480241077745048
12424,1.1511363361114173,0.7749484977063905,0.9474196750307451,124,124,124,1.6195670578265695
4508,-0.7432998447234445,0.6151057921839886,1.326491351638301,124,124,124,0.3687894373804599
7332,-1.415164567981972,0.6164919148004238,1.3886020632999247,17,71,27,0.08806685555233774
2245,3.07023212918624,-1.4118200968694052,1.1388533923756903,228,228,228,0.5535576413222925
4602,-2.662905078859877,0.019436504750118877,-0.01786573933659996,0,0,0,1.4531081828716925
7354,-0.963588786139195,0.6089236740958177,1.3274772968182298,16,27,47,1.3080435897990326
2267,3.106148607802885,-1.1883040446881494,0.9520901184399938,0,0,0,1.0830484738975084
12540,-1.0991929828847729,-1.1861877816909832,0.5685725876801144,59,62,72,0.7372075098310835
4624,-0.745850065799607,0.6109472074806126,1.083490051318703,73,75,82,0.11840983734874995
14897,-1.6185611199471799,-2.80229728510618,-0.8199209377126544,236,236,236,0.09163752722577555
7435,-0.5566152920262245,0.6132914029026229,1.1327102208762296,41,46,59,0.09818574574881493
2348,3.0715302416455006,-1.270207145902978,0.9338346954871948,0,0,0,1.2124072686161533
12621,0.7356676771239632,0.7654291678338225,1.6108558338608179,141,141,141,0.02409223011875116
4705,-0.3105421487246329,-1.784504888002989,0.01575375141745483,231,231,231,0.47471353967883284
7633,-0.5459293188429687,0.6172947706823078,1.3288029804224486,124,124,124,0.06828159262157804
2546,3.4371929134007932,-0.7646626089786708,0.9162958684929807,60,64,74,0.14904926754154285
12819,4.423653581380634,-1.615029655957839,1.4808671017689463,59,62,72,1.06912719148299
4903,-0.7326261207864564,-1.722957782390153,0.9518122940005517,0,0,0,0.18102887450315178
7768,-0.7793408353043758,0.6116449540480522,1.1216783268736479,48,53,65,0.06282601063637226
5038,-1.7861862710548606,0.6060770022408966,1.102606412745024,3,12,5,1.42306690796926
7782,-1.3584593679335295,0.6208383536609965,1.4217497227522142,16,80,31,0.13360621388904023
2695,3.0812480594253526,-1.2459620986914142,1.0802954798965496,108,114,131,0.6437571889567981
12968,2.9270392318351366,-1.5733277526184506,1.4350965882535034,98,103,118,1.189742518552971
7807,-1.0168966799820456,0.5991137684466359,0.8779839256584634,98,100,105,0.2903346054324054
2720,2.910133654063546,-1.2724734078255904,1.2774926521416294,89,94,108,1.4934039331947047
7817,-0.5382178067638604,0.6108766181843619,1.1583342309124514,100,101,104,0.2890359531109746
2730,2.8948930387526564,0.154998724734627,1.420952939479644,100,105,120,1.0154646549071928
13003,4.09620107655318,-1.4367387934768125,1.1174657173742404,0,0,0,0.20340280641860292
5087,0.042595174711513806,-1.473394645396288,0.7841714709231375,0,0,0,0.2513180195595054
7831,-0.7963763519662119,0.6147470993183197,1.2711504120762127,54,59,69,0.15651834773775747
2744,2.9537908241173416,0.3462809645372646,1.379101763660388,80,84,97,0.49101390797152733
13017,4.21237710439144,-1.4003282896376004,1.0414289490805149,0,0,0,0.6847114802455854
5101,-0.9782160741234409,-1.3686686126554684,1.0122422331575027,231,231,231,1.2229328983547567
7845,-0.7878123829815404,0.6026103299814549,1.2949396377863855,124,124,124,0.9409949148066893
2758,2.9966444563153254,0.18028844740437738,1.3594019413452425,112,118,135,1.7398065018609967
5115,-2.647023807337244,0.6154708975011791,0.9646566003664645,231,231,231,0.24429688716729392
7889,-0.9596312069891377,0.6132910365991655,1.3170262808229107,18,28,48,0.006463974096700039
2802,3.10609835677664,-0.038834912936723365,0.9987046553050416,0,0,0,1.2028091479842749
13075,-1.0163037342956225,-0.8921693488332163,0.9842094396462846,112,118,135,0.34143767554445675
72,2.8399624576116627,-1.2615192309953003,1.3399160859129702,98,103,118,0.40144238733723014
10345,2.9842139217999604,-1.2428132097083575,1.2885295301130693,231,231,231,0.7558522821910104
5159,-1.0074564919310207,0.6070359967219499,1.0629372686061382,100,102,106,0.10918722808589659
15432,2.2371567587107983,-0.7992819710316659,0.8667505341454771,62,65,76,0.4812727744759469
7900,-1.0003342778533237,0.6084631200118567,1.1473153142278596,12,88,38,0.13168174530963458
2813,3.0017041646955405,-0.05404587636082048,1.201868435139494,177,177,177,0.5779617257539168
5170,-2.0909198102316537,-1.6214627672269777,1.0067451310801672,231,231,231,0.22990780576123307
2824,3.014469847296785,-0.6872935475071272,1.5209036279056778,231,231,231,0.46122151269335787
13097,-2.3528680896927816,-1.012375954450435,1.2477540583932485,0,0,0,0.34385616773058486
5181,-2.7077804635777727,0.6292192006272852,0.901068632935263,5,5,5,0.7460310292168023
7913,0.09737222765414025,0.7281806012916718,0.36530412400319845,0,0,0,0.5001404809422538
2826,1.5696515544840992,-0.8282253184281576,0.5588751617166672,108,113,130,1.5356511708519005
96,3.0885161985860066,-1.2498824374162356,0.9271429870918568,105,111,127,0.4896116431512173
10369,2.725074298380959,-1.0623050889810124,1.1565326148448642,0,0,0,0.29311798358342517
5183,-1.0071326189154572,-1.5297714287627266,1.0874292213631593,8,8,8,0.010938333363160255
7916,-1.0380024202868876,0.6097252977979823,1.309118426218543,8,21,44,0.09644304561284471
2829,2.3379403719280223,-0.007226147438673114,0.0063616827213706095,231,231,231,0.4709131003695679
13102,4.102668085980043,-0.45787385414721543,1.2069425416992448,0,0,0,1.4819610271902262
5186,-0.9453508793844523,-0.8395950561164807,0.9318905539708983,59,62,72,0.4576212658559417
7927,-0.7648273363885933,0.6049101084660944,0.9799283850673041,13,78,40,0.08569029316920695
2840,1.799268425590778,-1.5489409260578328,1.0858710987098517,8,8,8,0.29946509386419334
13113,3.9858509566625946,-1.6134958586714558,1.58201602476822,60,64,74,0.2735287419458426
5197,-2.6558177951252504,0.6555341197303735,-0.05715409113199965,86,80,77,1.2533237298172237
7930,-0.7667711200294562,0.616625427307095,1.4246995416579418,66,70,78,0.1155164606163878
2843,2.0608592590605754,-0.8125921711852544,0.9714298728637996,59,62,72,1.2651653594409484
7933,-0.5102464936962751,0.616147813076743,1.276494933313207,107,108,111,0.26697830597596384
2846,2.758721613508222,-0.16579079178460665,0.9286878806086121,64,68,78,0.06931848322625449
7935,-0.7291656622030998,0.6099816733338015,1.075920151915208,124,124,124,0.06645525887879712
2848,-0.039510860107721424,0.7934099711200489,0.9171489304518453,9,12,13,0.5011428344565078
5205,-1.0258468470346014,-1.3105257952594769,0.9868935259004352,231,231,231,0.8065168334024017
15478,-2.6581415282846,0.6016144167624986,0.8629465797969368,66,70,80,2.575363619961336
